year,IPC1,IPC2,IPC4,IPC5
1787,1.31e-06,0.0,0.000185,1.5399999999999999e-06
1788,1.31e-06,0.0,0.000185,1.5800000000000001e-06
1789,1.31e-06,0.0,0.000185,1.62e-06
1790,1.31e-06,0.0,0.000185,1.66e-06
1791,1.32e-06,0.0,0.000185,1.71e-06
1792,1.32e-06,0.0,0.000185,1.75e-06
1793,1.32e-06,0.0,0.000185,1.79e-06
1794,1.32e-06,0.0,0.000185,1.83e-06
1795,1.32e-06,0.0,0.000185,1.8699999999999999e-06
1796,1.32e-06,0.0,0.000185,1.91e-06
1797,1.33e-06,0.0,0.000185,1.96e-06
1798,1.33e-06,0.0,0.000185,2e-06
1799,1.33e-06,0.0,0.000185,2.04e-06
1800,1.33e-06,0.0,0.000185,2.08e-06
1801,1.33e-06,0.0,0.000185,2.12e-06
1802,1.33e-06,0.0,0.000185,2.16e-06
1803,1.34e-06,0.0,0.000185,2.2e-06
1804,1.34e-06,0.0,0.000185,2.2499999999999996e-06
1805,1.34e-06,0.0,0.000185,2.29e-06
1806,1.34e-06,0.0,0.000185,2.33e-06
1807,1.34e-06,0.0,0.000185,2.37e-06
1808,1.35e-06,0.0,0.000185,2.41e-06
1809,1.35e-06,0.0,0.000185,2.45e-06
1810,1.35e-06,0.0,0.000185,2.5e-06
1811,1.3600000000000001e-06,0.0,0.000185,2.5400000000000002e-06
1812,1.3600000000000001e-06,0.0,0.000185,2.58e-06
1813,1.37e-06,0.0,0.000185,2.62e-06
1814,1.37e-06,0.0,0.000186,2.66e-06
1815,1.38e-06,0.0,0.000186,2.7e-06
1816,1.38e-06,0.0,0.000186,2.75e-06
1817,1.39e-06,0.0,0.000186,2.79e-06
1818,1.39e-06,0.0,0.000186,2.83e-06
1819,1.4e-06,0.0,0.000186,2.87e-06
1820,1.4e-06,0.0,0.000187,2.9099999999999997e-06
1821,1.41e-06,0.0,0.000187,2.95e-06
1822,1.42e-06,0.0,0.000187,3e-06
1823,1.43e-06,0.0,0.000188,3.04e-06
1824,1.4400000000000002e-06,0.0,0.000188,3.0799999999999997e-06
1825,1.4499999999999999e-06,0.0,0.000189,3.1199999999999998e-06
1826,1.46e-06,0.0,0.000189,3.1600000000000002e-06
1827,1.47e-06,0.0,0.00019,3.2000000000000003e-06
1828,1.47e-06,0.0,0.00019,3.24e-06
1829,1.48e-06,0.0,0.000191,3.29e-06
1830,1.49e-06,0.0,0.000191,3.33e-06
1831,1.5e-06,0.0,0.000192,3.3700000000000003e-06
1832,1.52e-06,0.0,0.000192,3.41e-06
1833,1.53e-06,0.0,0.000193,3.45e-06
1834,1.5399999999999999e-06,0.0,0.000194,3.49e-06
1835,1.55e-06,0.0,0.000194,3.54e-06
1836,1.5599999999999999e-06,0.0,0.000195,3.58e-06
1837,1.57e-06,0.0,0.000195,3.62e-06
1838,1.5800000000000001e-06,0.0,0.00019600000000000002,3.66e-06
1839,1.59e-06,0.0,0.00019700000000000002,3.7e-06
1840,1.61e-06,0.0,0.00019700000000000002,3.7399999999999998e-06
1841,1.62e-06,0.0,0.00019800000000000002,3.79e-06
1842,1.6299999999999999e-06,0.0,0.000199,3.83e-06
1843,1.64e-06,0.0,0.000199,3.87e-06
1844,1.66e-06,0.0,0.0002,3.910000000000001e-06
1845,1.67e-06,0.0,0.0002,3.95e-06
1846,1.68e-06,0.0,0.000201,3.99e-06
1847,1.6900000000000001e-06,0.0,0.000202,4.04e-06
1848,1.71e-06,0.0,0.000202,4.08e-06
1849,1.72e-06,0.0,0.000203,4.12e-06
1850,1.72e-06,0.0,0.000204,4.16e-06
1851,1.74e-06,0.0,0.000205,4.2e-06
1852,1.76e-06,0.0,0.000205,4.24e-06
1853,1.78e-06,0.0,0.000206,4.28e-06
1854,1.8e-06,0.0,0.000207,4.33e-06
1855,1.82e-06,0.0,0.000208,4.37e-06
1856,1.84e-06,0.0,0.00020899999999999998,4.41e-06
1857,1.8600000000000002e-06,0.0,0.00020999999999999998,4.45e-06
1858,1.88e-06,0.0,0.000211,4.49e-06
1859,1.9e-06,0.0,0.000212,4.53e-06
1860,1.91e-06,0.0,0.000213,4.58e-06
1861,1.93e-06,0.0,0.000214,4.62e-06
1862,1.95e-06,0.0,0.000215,4.66e-06
1863,2.09e-06,0.0,0.000216,4.7e-06
1864,2.1e-06,0.0,0.000217,4.74e-06
1865,2.12e-06,0.0,0.00021799999999999999,4.78e-06
1866,2.14e-06,0.0,0.000219,4.83e-06
1867,2.15e-06,0.0,0.00022,4.87e-06
1868,2.18e-06,0.0,0.000222,4.9100000000000004e-06
1869,2.19e-06,0.0,0.000223,4.95e-06
1870,2.21e-06,0.0,0.000224,4.99e-06
1871,2.2399999999999997e-06,0.0,0.000225,5.03e-06
1872,2.2799999999999998e-06,0.0,0.00022700000000000002,5.0800000000000005e-06
1873,2.33e-06,0.0,0.000228,5.12e-06
1874,2.39e-06,0.0,0.00023,5.16e-06
1875,2.45e-06,0.0,0.000231,5.199999999999999e-06
1876,2.51e-06,0.0,0.00023300000000000003,5.24e-06
1877,2.58e-06,0.0,0.00023400000000000002,5.28e-06
1878,2.64e-06,0.0,0.000236,5.32e-06
1879,2.7e-06,0.0,0.000237,5.369999999999999e-06
1880,2.74e-06,0.0,0.00023899999999999998,5.41e-06
1881,2.78e-06,0.0,0.00023999999999999998,5.45e-06
1882,2.81e-06,0.0,0.000241,5.49e-06
1883,2.8500000000000002e-06,0.0,0.000242,5.53e-06
1884,3.65e-06,0.0,0.000244,5.57e-06
1885,4.21e-06,0.0,0.000245,5.62e-06
1886,4.63e-06,0.0,0.000246,5.66e-06
1887,4.66e-06,0.0,0.000247,5.7000000000000005e-06
1888,5.86e-06,0.0,0.000248,5.74e-06
1889,7.69e-06,0.0,0.00025,5.7800000000000006e-06
1890,1.3599999999999999e-05,0.0,0.000251,5.819999999999999e-06
1891,1.3700000000000001e-05,0.0,0.000252,5.8700000000000005e-06
1892,2.02e-05,0.0,0.000254,5.91e-06
1893,6.65e-05,0.0,0.000255,5.950000000000001e-06
1894,8.88e-05,0.0,0.000257,5.989999999999999e-06
1895,0.000121,0.0,0.000258,6.03e-06
1896,0.000153,0.0,0.00026000000000000003,6.0699999999999995e-06
1897,0.000171,0.0,0.000262,6.12e-06
1898,0.000216,0.0,0.000263,6.1599999999999995e-06
1899,0.00019700000000000002,0.0,0.000265,6.2e-06
1900,8.57e-05,0.0,0.000266,6.2399999999999995e-06
1901,0.00014099999999999998,0.0,0.000268,6.28e-06
1902,0.00020899999999999998,0.0,0.00027,6.3200000000000005e-06
1903,0.000277,0.0,0.000272,6.36e-06
1904,0.000312,0.0,0.00027400000000000005,6.41e-06
1905,0.000356,0.0,0.00027600000000000004,6.45e-06
1906,0.00040699999999999997,0.0,0.00027800000000000004,6.49e-06
1907,0.000449,0.0,0.00028000000000000003,6.53e-06
1908,0.000462,0.0,0.00028199999999999997,6.570000000000001e-06
1909,0.000531,0.0,0.00028399999999999996,6.61e-06
1910,0.000601,0.0,0.00028599999999999996,6.66e-06
1911,0.0005769999999999999,0.0,0.000292,6.7e-06
1912,0.000611,0.0,0.000297,6.740000000000001e-06
1913,0.000666,0.0,0.00030199999999999997,6.7799999999999995e-06
1914,0.000644,0.0,0.000307,6.82e-06
1915,0.000647,0.0,0.000313,6.8599999999999995e-06
1916,0.000762,0.0,0.00031800000000000003,6.910000000000001e-06
1917,0.000819,0.0,0.000323,6.9499999999999995e-06
1918,0.000785,0.0,0.000328,6.99e-06
1919,0.000815,0.0,0.00033400000000000004,7.03e-06
1920,0.000905,0.0,0.000339,7.07e-06
1921,0.0008990000000000001,0.0,0.000345,7.11e-06
1922,0.000767,0.0,0.00035099999999999997,7.16e-06
1923,0.0009350000000000001,0.0,0.000358,7.2e-06
1924,0.000985,0.0,0.000364,7.24e-06
1925,0.00103,0.0,0.00037,7.28e-06
1926,0.00109,0.0,0.000376,7.32e-06
1927,0.00106,0.0,0.000383,7.36e-06
1928,0.00106,0.0,0.000389,7.4e-06
1929,0.00109,0.0,0.000395,7.45e-06
1930,0.00103,0.0,0.00040100000000000004,7.49e-06
1931,0.000919,7.18e-11,0.00040899999999999997,7.53e-06
1932,0.000829,2.72e-10,0.000416,7.57e-06
1933,0.000889,5.79e-10,0.000424,7.61e-06
1934,0.00101,9.680000000000002e-10,0.000431,7.65e-06
1935,0.0011200000000000001,1.42e-09,0.000439,7.7e-06
1936,0.00123,1.91e-09,0.000446,7.74e-06
1937,0.0012900000000000001,2.4099999999999997e-09,0.000453,7.78e-06
1938,0.00135,2.91e-09,0.00046100000000000004,7.820000000000001e-06
1939,0.00139,3.3699999999999997e-09,0.00046800000000000005,7.860000000000001e-06
1940,0.0014399999999999999,3.79e-09,0.00047599999999999997,7.9e-06
1941,0.00155,4.19e-09,0.00048699999999999997,7.95e-06
1942,0.0017,4.63e-09,0.000499,7.99e-06
1943,0.00172,5.0900000000000004e-09,0.00051,8.030000000000001e-06
1944,0.0019299999999999999,5.56e-09,0.000522,8.07e-06
1945,0.00197,6.02e-09,0.0005340000000000001,8.109999999999999e-06
1946,0.00197,6.45e-09,0.000546,8.15e-06
1947,0.0019299999999999999,6.8399999999999995e-09,0.000558,8.200000000000001e-06
1948,0.00196,7.17e-09,0.00057,8.24e-06
1949,0.0020499999999999997,7.43e-09,0.0005819999999999999,8.279999999999999e-06
1950,0.00227,7.6e-09,0.0005949999999999999,8.32e-06
1951,0.0024100000000000002,7.700000000000001e-09,0.000609,8.36e-06
1952,0.00264,7.780000000000001e-09,0.000624,8.4e-06
1953,0.00265,7.84e-09,0.00064,8.439999999999999e-06
1954,0.00277,7.890000000000001e-09,0.000656,8.49e-06
1955,0.0031,7.93e-09,0.000674,8.53e-06
1956,0.00326,7.97e-09,0.0006919999999999999,8.57e-06
1957,0.0033599999999999997,8.03e-09,0.0007099999999999999,8.609999999999999e-06
1958,0.0035499999999999998,8.09e-09,0.00073,8.65e-06
1959,0.00348,8.18e-09,0.00075,8.69e-06
1960,0.00362,8.3e-09,0.000771,8.74e-06
1961,0.00378,8.549999999999999e-09,0.0007930000000000001,8.779999999999999e-06
1962,0.0039,9.03e-09,0.000816,8.82e-06
1963,0.004030000000000001,9.75e-09,0.0008399999999999999,8.86e-06
1964,0.00457,1.07e-08,0.000865,8.9e-06
1965,0.00495,1.1899999999999999e-08,0.000891,8.94e-06
1966,0.005030000000000001,1.33e-08,0.0009170000000000001,8.99e-06
1967,0.00523,1.5000000000000002e-08,0.000945,9.03e-06
1968,0.0037,1.7e-08,0.0009739999999999999,9.07e-06
1969,0.0044800000000000005,1.92e-08,0.001,9.110000000000001e-06
1970,0.00515,1.5999999999999998e-08,0.00132,1.88e-05
1971,0.0057,1.62e-08,0.000891,1.9e-05
1972,0.00615,1.6399999999999998e-08,0.0009,1.65e-05
1973,0.00652,1.66e-08,0.000907,1.78e-05
1974,0.0068,1.6799999999999998e-08,0.000915,1.8599999999999998e-05
1975,0.00701,1.7e-08,0.000921,1.7e-05
1976,0.0071600000000000006,1.7099999999999998e-08,0.0009260000000000001,1.54e-05
1977,0.0072699999999999996,1.7200000000000002e-08,0.00093,2.17e-05
1978,0.00733,1.7200000000000002e-08,0.000933,1.9900000000000003e-05
1979,0.00737,1.73e-08,0.000937,2.0799999999999997e-05
1980,0.00738,1.7499999999999998e-08,0.0009419999999999999,2.44e-05
1981,0.00737,1.7600000000000002e-08,0.0009509999999999999,1.72e-05
1982,0.0037,1.78e-08,0.000982,1.6400000000000002e-05
1983,0.0037099999999999998,1.8e-08,0.000991,2.1000000000000002e-05
1984,0.0037099999999999998,1.8199999999999998e-08,0.000998,1.96e-05
1985,0.0037099999999999998,1.8300000000000002e-08,0.00101,2.2100000000000002e-05
1986,0.00372,1.84e-08,0.001,2.5600000000000002e-05
1987,0.00376,1.84e-08,0.001,3.35e-05
1988,0.00743,1.8300000000000002e-08,0.000998,4.87e-05
1989,0.00743,1.8199999999999998e-08,0.000991,4.68e-05
1990,0.00744,1.81e-08,0.000985,5.96e-05
1991,0.00739,1.8e-08,0.000972,2.98e-05
1992,0.00738,1.78e-08,0.000963,2.98e-05
1993,0.0111,1.7600000000000002e-08,0.00095,5.96e-05
1994,0.0111,1.7499999999999998e-08,0.0009379999999999999,2.98e-05
1995,0.0111,1.73e-08,0.00093,5.96e-05
1996,0.0111,1.73e-08,0.00092,2.98e-05
1997,0.0111,1.7200000000000002e-08,0.0009180000000000001,2.98e-05
1998,0.0111,1.7200000000000002e-08,0.000912,2.98e-05
1999,0.0111,1.7e-08,0.000902,2.98e-05
2000,0.0114,1.6799999999999998e-08,0.000887,0.000149
2001,0.011300000000000001,1.63e-08,0.0008629999999999999,8.939999999999999e-05
2002,0.011300000000000001,1.5699999999999998e-08,0.00083,8.939999999999999e-05
2003,0.011300000000000001,1.5000000000000002e-08,0.0007970000000000001,8.939999999999999e-05
2004,0.0115,1.44e-08,0.0007650000000000001,8.939999999999999e-05
2005,0.0116,1.4e-08,0.000737,0.00011899999999999999
2006,0.0115,1.38e-08,0.000728,8.939999999999999e-05
2007,0.0116,1.3699999999999999e-08,0.0007199999999999999,0.00011899999999999999
2008,0.011800000000000001,1.3699999999999999e-08,0.000718,0.00011899999999999999
2009,0.011800000000000001,1.3699999999999999e-08,0.000718,0.00011899999999999999
2010,0.011800000000000001,1.3699999999999999e-08,0.0007149999999999999,0.00011899999999999999
2011,0.011800000000000001,1.3600000000000001e-08,0.0007099999999999999,0.00011899999999999999
2012,0.011800000000000001,1.35e-08,0.000705,0.00011899999999999999
2013,0.012,1.3400000000000001e-08,0.0007,0.000149
2014,0.012,1.33e-08,0.000695,0.000149
2015,0.012,1.32e-08,0.00069,0.000149
2016,0.0121,1.32e-08,0.00069,0.000179
2017,0.0121,1.33e-08,0.0006929999999999999,0.000179
2018,0.0127,1.3400000000000001e-08,0.000695,0.000179
2019,0.0125,1.33e-08,0.0006770000000000001,0.000179
2020,0.011699999999999999,1.33e-08,0.000675,0.00020899999999999998
2021,0.012,1.3400000000000001e-08,0.0006760000000000001,0.000215
2022,0.0123,1.32e-08,0.0006720000000000001,0.000212
