year,IPC1,IPC2,IPCMAG
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0,0.0,0.0
1947,0.0,0.0,0.0
1948,0.0,0.0,0.0
1949,0.0,0.0,0.0
1950,0.00733,9.66e-05,0.0
1951,0.00367,5.35e-05,0.0
1952,0.011,0.000176,0.0
1953,0.00733,0.000128,0.0
1954,0.00733,0.00013800000000000002,0.0
1955,0.011,0.000223,0.0
1956,0.011,0.00023799999999999998,0.0
1957,0.011,0.000254,0.0
1958,0.011,0.00026900000000000003,0.0
1959,0.0147,0.00038,0.0
1960,0.0183,0.000501,0.0
1961,0.0293,0.000842,0.0
1962,0.040299999999999996,0.00122,0.0
1963,0.047700000000000006,0.0015,0.0
1964,0.0587,0.0019299999999999999,0.0
1965,0.066,0.00227,0.0
1966,0.066,0.0023599999999999997,0.0
1967,0.047700000000000006,0.00177,0.0
1968,0.062299999999999994,0.0024100000000000002,0.0
1969,0.0587,0.00235,0.0
1970,0.0697,0.00294,2.13e-05
1971,0.0733,0.00298,2.13e-05
1972,0.066,0.0030800000000000003,2.13e-05
1973,0.11,0.00314,2.13e-05
1974,0.103,0.00322,6.35e-05
1975,0.114,0.00326,2.23e-05
1976,0.0953,0.00325,2.19e-05
1977,0.103,0.0033900000000000002,2.23e-05
1978,0.103,0.0034500000000000004,0.000116
1979,0.11,0.00365,2.46e-05
1980,0.147,0.00373,2.52e-05
1981,0.143,0.00383,0.000314
1982,0.143,0.0039900000000000005,5.33e-05
1983,0.143,0.00401,8.15e-05
1984,0.161,0.00412,8.09e-05
1985,0.172,0.00422,8.33e-05
1986,0.183,0.0043,9.02e-05
1987,0.194,0.0052699999999999995,0.000101
1988,0.216,0.00554,0.000115
1989,0.231,0.00558,0.000132
1990,0.172,0.00495,0.00015099999999999998
1991,0.176,0.00524,0.00017199999999999998
1992,0.18,0.0052,0.000193
1993,0.183,0.00542,0.000215
1994,0.183,0.00554,0.00023799999999999998
1995,0.183,0.0056500000000000005,0.000259
1996,0.183,0.00578,0.000279
1997,0.202,0.0059299999999999995,0.000298
1998,0.172,0.00608,0.000314
1999,0.194,0.0063,0.00032700000000000003
2000,0.147,0.00636,0.000337
2001,0.15,0.006549999999999999,0.00034300000000000004
2002,0.154,0.0067800000000000004,0.000345
2003,0.194,0.00667,0.00034899999999999997
2004,0.202,0.0072699999999999996,0.00035
2005,0.213,0.0074199999999999995,0.000423
2006,0.216,0.00764,0.00044500000000000003
2007,0.231,0.00797,0.000156
2008,0.227,0.00801,0.000175
2009,0.235,0.008119999999999999,0.000201
2010,0.238,0.008199999999999999,0.00028100000000000005
2011,0.246,0.008369999999999999,0.00027800000000000004
2012,0.253,0.00841,0.000275
2013,0.257,0.00864,0.00027100000000000003
2014,0.271,0.00868,0.000268
2015,0.279,0.00859,0.000265
2016,0.293,0.00856,0.000262
2017,0.293,0.00848,0.000259
2018,0.369,0.00855,0.000255
2019,0.383,0.00874,0.000252
2020,0.382,0.00875,0.000249
2021,0.41,0.00877,0.000246
2022,0.42,0.00889,0.000243
