year,IPC1,IPC2,IPC4,IPCMAG
1931,0.00057,3.6e-06,2.34e-05,0.000642
1932,0.0005340000000000001,3.23e-06,2.36e-05,0.000646
1933,0.000537,3.4299999999999998e-06,2.3800000000000003e-05,0.0006490000000000001
1934,0.0005560000000000001,3.88e-06,2.4e-05,0.000653
1935,0.000559,4.15e-06,2.42e-05,0.000656
1936,0.000575,3.76e-06,2.44e-05,0.00066
1937,0.000608,4.51e-06,2.46e-05,0.000664
1938,0.000592,4.13e-06,2.47e-05,0.0006670000000000001
1939,0.000601,4.47e-06,2.49e-05,0.000671
1940,0.000574,3.85e-06,2.51e-05,0.000674
1941,0.0005639999999999999,3.62e-06,3.39e-05,0.0006770000000000001
1942,0.000565,3.3700000000000003e-06,4.28e-05,0.00068
1943,0.000559,2.56e-06,5.18e-05,0.0006820000000000001
1944,0.000503,2.18e-06,6.08e-05,0.0006850000000000001
1945,0.00041799999999999997,1.46e-06,7.000000000000001e-05,0.0006879999999999999
1946,0.000444,2.6700000000000003e-06,7.91e-05,0.00069
1947,0.000519,3.5500000000000003e-06,8.840000000000001e-05,0.0006929999999999999
1948,0.000536,3.79e-06,9.769999999999999e-05,0.000696
1949,0.0005639999999999999,3.7e-06,0.000107,0.000699
1950,0.0005560000000000001,3.6900000000000002e-06,0.00011700000000000001,0.0007009999999999999
1951,0.000594,3.78e-06,0.000126,0.0007059999999999999
1952,0.000588,3.71e-06,0.000136,0.0007109999999999999
1953,0.00058,3.56e-06,0.000146,0.000716
1954,0.0005909999999999999,3.45e-06,0.000156,0.000722
1955,0.000611,3.62e-06,0.000166,0.000727
1956,0.00063,3.67e-06,0.000177,0.000733
1957,0.000628,3.54e-06,0.000187,0.000739
1958,0.0005989999999999999,3.3899999999999997e-06,0.00019800000000000002,0.000745
1959,0.000574,3.36e-06,0.00020899999999999998,0.000751
1960,0.000588,3.42e-06,0.00022,0.000758
1961,0.000585,3.54e-06,0.000231,0.0007650000000000001
1962,0.000592,3.59e-06,0.000243,0.000773
1963,0.000607,3.7399999999999998e-06,0.000255,0.000782
1964,0.0005909999999999999,3.67e-06,0.00026700000000000004,0.00079
1965,0.0005719999999999999,3.7200000000000004e-06,0.000279,0.000798
1966,0.000544,3.7200000000000004e-06,0.00029099999999999997,0.000805
1967,0.000521,3.7200000000000004e-06,0.000303,0.000812
1968,0.000571,3.5500000000000003e-06,0.000315,0.0008179999999999999
1969,0.000546,3.41e-06,0.00032700000000000003,0.000825
1970,0.0005380000000000001,3.25e-06,0.000331,0.0008399999999999999
1971,0.00048499999999999997,3.0799999999999997e-06,0.000333,0.00085
1972,0.000449,3.31e-06,0.000337,0.000859
1973,0.00041,3.34e-06,0.00034300000000000004,0.000888
1974,0.000378,3.22e-06,0.000348,0.000925
1975,0.000386,2.86e-06,0.000348,0.000944
1976,0.000383,2.8999999999999998e-06,0.00035299999999999996,0.000954
1977,0.000379,2.5899999999999998e-06,0.00035999999999999997,0.0009609999999999999
1978,0.000357,2.52e-06,0.00036199999999999996,0.000977
1979,0.000352,2.76e-06,0.000366,0.000999
1980,0.00033800000000000003,2.37e-06,0.00036899999999999997,0.00102
1981,0.000332,2.27e-06,0.000373,0.00103
1982,0.000319,1.89e-06,0.000377,0.0010400000000000001
1983,0.000315,1.76e-06,0.000383,0.0010500000000000002
1984,0.000315,2.02e-06,0.000389,0.00107
1985,0.000309,1.59e-06,0.00038700000000000003,0.00106
1986,0.0003,1.47e-06,0.00039,0.00107
1987,0.00029,1.46e-06,0.00039200000000000004,0.00102
1988,0.000256,1.59e-06,0.000391,0.001
1989,0.000252,1.5800000000000001e-06,0.000393,0.000999
1990,0.000254,1.55e-06,0.00039200000000000004,0.00101
1991,0.000263,1.52e-06,0.00040500000000000003,0.000989
1992,0.000255,1.55e-06,0.000425,0.000972
1993,0.000236,1.48e-06,0.000438,0.000972
1994,0.000216,1.57e-06,0.000453,0.000978
1995,0.00020999999999999998,1.59e-06,0.000464,0.000982
1996,0.00020999999999999998,1.5800000000000001e-06,0.00046899999999999996,0.000983
1997,0.00019700000000000002,1.65e-06,0.000482,0.000978
1998,0.000191,1.6900000000000001e-06,0.000492,0.000972
1999,0.000185,1.72e-06,0.000501,0.0009739999999999999
2000,0.000178,1.59e-06,0.000509,0.00103
2001,0.000177,1.52e-06,0.0005110000000000001,0.00103
2002,0.00017,1.57e-06,0.000518,0.00101
2003,0.000175,1.5399999999999999e-06,0.000521,0.000978
2004,0.00017299999999999998,1.39e-06,0.000521,0.000972
2005,0.00016800000000000002,1.41e-06,0.000519,0.000962
2006,0.000163,1.4499999999999999e-06,0.0005110000000000001,0.000962
2007,0.00016,1.5e-06,0.000508,0.000986
2008,0.000162,1.32e-06,0.000508,0.000992
2009,0.000161,1.05e-06,0.00049,0.000989
2010,0.000165,1.29e-06,0.000495,0.000998
2011,0.00015099999999999998,1.25e-06,0.00048699999999999997,0.000978
2012,0.000158,1.2099999999999998e-06,0.000474,0.000985
2013,0.000165,1.17e-06,0.00046600000000000005,0.000992
2014,0.000157,1.29e-06,0.000458,0.00099
2015,0.00016,1.1800000000000001e-06,0.000433,0.001
2016,0.000165,1.22e-06,0.000441,0.001
2017,0.000164,1.31e-06,0.000446,0.000992
2018,0.00016800000000000002,1.2299999999999999e-06,0.00045,0.000984
2019,0.000163,1.17e-06,0.00027800000000000004,0.001
2020,0.000149,1.15e-06,5.38e-05,0.001
2021,0.00016,1.1399999999999999e-06,0.00028100000000000005,0.001
