year,IPC1,IPC2,IPCMAG
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.106,0.004019999999999999,0.0
1947,0.11,0.00431,0.0
1948,0.09659999999999999,0.00574,0.0
1949,0.138,0.008150000000000001,0.0
1950,0.826,0.038799999999999994,0.0
1951,1.02,0.0485,0.0
1952,1.08,0.0531,0.0
1953,1.1,0.0575,0.0
1954,1.11,0.0625,0.0
1955,1.14,0.0676,0.0
1956,1.33,0.07790000000000001,0.0
1957,1.35,0.0848,0.0
1958,1.52,0.0989,0.0
1959,1.47,0.103,0.0
1960,1.74,0.12,0.0
1961,1.78,0.128,0.0
1962,1.94,0.144,0.0
1963,2.22,0.172,0.0
1964,2.24,0.178,0.0
1965,2.7,0.195,0.0
1966,2.89,0.209,0.0
1967,2.88,0.227,0.0
1968,3.12,0.27,0.0
1969,3.48,0.252,0.0
1970,3.9,0.292,0.163
1971,3.47,0.294,0.13
1972,3.5,0.441,0.212
1973,4.54,0.536,0.209
1974,4.61,0.363,0.134
1975,4.79,0.604,0.237
1976,5.49,0.656,0.266
1977,5.66,0.609,0.358
1978,5.85,0.629,0.358
1979,6.49,0.766,0.413
1980,7.47,0.71,0.42
1981,7.76,0.734,0.399
1982,8.44,0.796,0.484
1983,9.8,0.77,0.544
1984,8.99,1.14,0.614
1985,10.1,1.12,0.589
1986,11.3,1.24,0.675
1987,11.7,1.25,0.751
1988,13.4,1.82,0.84
1989,13.3,2.08,0.996
1990,14.0,1.92,0.958
1991,14.7,1.73,1.11
1992,15.3,2.35,1.12
1993,16.0,2.46,1.16
1994,17.5,2.6,1.27
1995,21.0,3.19,1.49
1996,21.4,3.2,1.57
1997,22.9,2.94,1.38
1998,22.9,3.04,1.39
1999,24.7,3.47,1.61
2000,25.8,3.77,1.57
2001,30.1,4.03,1.68
2002,31.1,4.05,1.65
2003,32.7,4.2,1.71
2004,35.2,4.12,1.85
2005,37.0,4.27,1.82
2006,41.0,3.93,1.87
2007,42.0,4.03,2.07
2008,44.6,3.79,1.89
2009,48.5,3.09,1.81
2010,53.4,2.57,1.94
2011,55.9,2.52,1.71
2012,60.1,2.58,1.71
2013,61.1,2.42,1.71
2014,65.3,2.51,2.02
2015,72.2,2.9,1.86
2016,75.2,2.86,1.82
2017,79.6,3.03,1.86
2018,85.4,3.13,1.96
2019,94.9,3.33,1.93
2020,92.7,3.85,1.93
2021,96.6,3.8,1.93
