year,IPC1,IPC2,IPCMAG
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.105,0.004019999999999999,0.0
1947,0.108,0.00423,0.0
1948,0.094,0.0056,0.0
1949,0.133,0.00782,0.0
1950,0.789,0.0365,0.0
1951,0.962,0.045399999999999996,0.0
1952,1.01,0.0492,0.0
1953,1.02,0.052399999999999995,0.0
1954,1.02,0.056,0.0
1955,1.04,0.0597,0.0
1956,1.19,0.0688,0.0
1957,1.2,0.07390000000000001,0.0
1958,1.33,0.0852,0.0
1959,1.28,0.0871,0.0
1960,1.49,0.102,0.0
1961,1.51,0.108,0.0
1962,1.62,0.12,0.0
1963,1.83,0.142,0.0
1964,1.82,0.146,0.0
1965,1.86,0.158,0.0
1966,1.85,0.168,0.0
1967,1.91,0.181,0.0
1968,2.74,0.213,0.0
1969,3.06,0.2,0.0
1970,3.42,0.237,0.209
1971,3.04,0.237,0.209
1972,3.5,0.383,0.209
1973,4.54,0.475,0.209
1974,4.61,0.299,0.134
1975,4.79,0.538,0.237
1976,5.49,0.589,0.267
1977,5.66,0.541,0.358
1978,5.85,0.56,0.366
1979,6.49,0.696,0.42
1980,7.47,0.64,0.427
1981,7.77,0.662,0.408
1982,8.45,0.723,0.498
1983,8.12,0.695,0.562
1984,9.01,1.06,0.614
1985,10.1,1.05,0.588
1986,11.3,1.16,0.674
1987,11.7,1.17,0.751
1988,13.4,1.74,0.84
1989,13.3,2.0,0.993
1990,14.0,1.84,0.96
1991,14.7,1.65,1.11
1992,15.3,2.26,1.13
1993,16.0,2.36,1.17
1994,17.5,2.51,1.27
1995,21.0,3.09,1.49
1996,21.4,3.1,1.57
1997,22.9,2.84,1.39
1998,23.0,2.94,1.4
1999,24.7,3.37,1.63
2000,25.9,3.66,1.58
2001,30.1,3.92,1.7
2002,31.1,3.93,1.67
2003,32.7,4.08,1.73
2004,35.2,4.0,1.87
2005,37.0,4.15,1.85
2006,41.0,3.81,1.86
2007,42.0,3.9,2.03
2008,44.7,3.66,1.85
2009,48.5,2.96,1.83
2010,53.4,2.45,1.98
2011,55.9,2.4,1.81
2012,60.1,2.46,1.79
2013,61.1,2.29,1.83
2014,65.3,2.39,2.13
2015,72.2,2.78,2.05
2016,75.2,2.75,1.97
2017,79.6,2.93,2.03
2018,81.2,3.08,2.15
2019,99.4,3.24,2.19
2020,92.3,3.53,2.32
2021,99.1,3.56,2.57
2022,108.0,3.48,2.69
2023,107.0,3.54,2.82
