year,IPC1,IPC2,IPC4,IPC5
1871,0.000442,0.0,0.000834,0.000185
1872,0.000448,0.0,0.000852,0.000187
1873,0.00045400000000000003,0.0,0.00087,0.000188
1874,0.00045900000000000004,0.0,0.000888,0.00019
1875,0.000464,0.0,0.000906,0.000192
1876,0.00046899999999999996,0.0,0.000925,0.000193
1877,0.00047299999999999995,0.0,0.0009429999999999999,0.000195
1878,0.000477,0.0,0.0009609999999999999,0.00019600000000000002
1879,0.00047999999999999996,0.0,0.000979,0.00019800000000000002
1880,0.000483,0.0,0.000996,0.000199
1881,0.00049,0.0,0.00102,0.000201
1882,0.000508,0.0,0.0010500000000000002,0.000202
1883,0.0005200000000000001,0.0,0.00108,0.000204
1884,0.000526,0.0,0.00111,0.000205
1885,0.0005290000000000001,0.0,0.00113,0.000207
1886,0.000532,0.0,0.00116,0.000208
1887,0.0005380000000000001,0.0,0.0011899999999999999,0.00020999999999999998
1888,0.0005420000000000001,0.0,0.00122,0.000211
1889,0.000549,0.0,0.00124,0.000213
1890,0.0005729999999999999,0.0,0.00127,0.000215
1891,0.000566,0.0,0.00127,0.000216
1892,0.0005629999999999999,0.0,0.00127,0.00021799999999999999
1893,0.0005610000000000001,0.0,0.00127,0.000219
1894,0.000558,0.0,0.00126,0.000221
1895,0.000554,0.0,0.00126,0.000222
1896,0.00055,0.0,0.00126,0.000224
1897,0.000546,0.0,0.00126,0.000225
1898,0.0005430000000000001,0.0,0.00126,0.00022700000000000002
1899,0.00054,0.0,0.00126,0.000228
1900,0.000521,0.0,0.00125,0.00023
1901,0.00053,0.0,0.00124,0.000231
1902,0.000539,0.0,0.00124,0.00023300000000000003
1903,0.0005470000000000001,0.0,0.00123,0.00023400000000000002
1904,0.0005570000000000001,0.0,0.00122,0.000236
1905,0.000566,0.0,0.00121,0.000237
1906,0.000575,0.0,0.0012,0.00023899999999999998
1907,0.000583,0.0,0.0011899999999999999,0.000241
1908,0.0005909999999999999,0.0,0.0011799999999999998,0.000242
1909,0.0005989999999999999,0.0,0.00117,0.000244
1910,0.000607,0.0,0.00116,0.000245
1911,0.000652,0.0,0.00123,0.000247
1912,0.0006969999999999999,0.0,0.0012900000000000001,0.000248
1913,0.000744,0.0,0.00135,0.00025
1914,0.000785,0.0,0.0014199999999999998,0.000251
1915,0.0008259999999999999,0.0,0.00148,0.000253
1916,0.000869,0.0,0.00155,0.000254
1917,0.00091,0.0,0.00161,0.000256
1918,0.000953,0.0,0.0016699999999999998,0.000257
1919,0.000995,0.0,0.00174,0.000259
1920,0.0010400000000000001,0.0,0.0018,0.00026000000000000003
1921,0.00117,0.0,0.00202,0.000262
1922,0.00132,0.0,0.0022299999999999998,0.000264
1923,0.00147,0.0,0.0024500000000000004,0.000265
1924,0.00161,0.0,0.00266,0.00026700000000000004
1925,0.00176,0.0,0.0028799999999999997,0.000268
1926,1.25,0.0,0.0031,0.00027
1927,1.23,0.0,0.00331,0.00027100000000000003
1928,3.23,0.0,0.0035299999999999997,0.000273
1929,4.05,0.0,0.0037400000000000003,0.00027400000000000005
1930,4.96,0.0,0.00396,0.00027600000000000004
1931,4.23,1.1400000000000001e-10,0.004059999999999999,0.000277
1932,4.1,4.34e-10,0.00415,0.000279
1933,4.38,9.209999999999999e-10,0.00425,0.00028000000000000003
1934,4.87,1.54e-09,0.00435,0.00028199999999999997
1935,5.63,2.26e-09,0.00445,0.000283
1936,6.01,3.0299999999999997e-09,0.00455,0.000285
1937,7.26,3.84e-09,0.0046500000000000005,0.000287
1938,7.79,4.62e-09,0.00474,0.00028799999999999995
1939,7.33,5.3600000000000005e-09,0.00484,0.00029
1940,6.07,6.02e-09,0.004940000000000001,0.00029099999999999997
1941,7.5,6.58e-09,0.00505,0.00029299999999999997
1942,4.37,7.06e-09,0.00515,0.000294
1943,7.06,7.500000000000001e-09,0.00526,0.000296
1944,8.85,7.93e-09,0.00537,0.000297
1945,10.3,8.39e-09,0.0056,0.000299
1946,11.3,8.889999999999999e-09,0.0058200000000000005,0.0003
1947,12.4,9.480000000000001e-09,0.006059999999999999,0.00030199999999999997
1948,12.7,1.02e-08,0.0062900000000000005,0.000303
1949,6.74,1.1e-08,0.00653,0.000305
1950,0.824,0.00010499999999999999,0.00677,0.000306
1951,1.3,0.000225,0.00705,0.000308
1952,0.751,0.000361,0.0074199999999999995,0.00031
1953,0.869,0.000444,0.0079,0.000311
1954,1.75,0.0009599999999999999,0.008490000000000001,0.000313
1955,1.45,0.000852,0.009179999999999999,0.000314
1956,1.88,0.0011799999999999998,0.00994,0.000316
1957,1.28,0.000866,0.0108,0.000317
1958,1.12,0.0008100000000000001,0.0116,0.000319
1959,1.44,0.00111,0.0125,0.00032
1960,1.24,0.00101,0.0132,0.000322
1961,1.3,0.0011,0.013900000000000001,0.000323
1962,1.42,0.00126,0.0146,0.000325
1963,1.36,0.00125,0.015099999999999999,0.000326
1964,1.32,0.00125,0.0157,0.000328
1965,1.19,0.00116,0.0162,0.00032900000000000003
1966,1.11,0.00111,0.016800000000000002,0.000331
1967,1.37,0.00141,0.0174,0.000332
1968,1.27,0.00134,0.0179,0.00033400000000000004
1969,1.66,0.0017900000000000001,0.0185,0.00033600000000000004
1970,1.86,0.00147,0.018699999999999998,0.00033600000000000004
1971,1.62,0.00148,0.0193,0.000332
1972,1.57,0.0015,0.019399999999999997,0.000331
1973,1.74,0.0016,0.0195,0.00035999999999999997
1974,1.58,0.0016,0.019600000000000003,0.00034100000000000005
1975,1.14,0.00165,0.019600000000000003,0.00038500000000000003
1976,2.44,0.00165,0.019600000000000003,0.00039
1977,1.28,0.0016899999999999999,0.0195,0.000402
1978,1.09,0.0016799999999999999,0.019399999999999997,0.000435
1979,1.14,0.0017,0.019399999999999997,0.000391
1980,1.17,0.0017,0.019399999999999997,0.000444
1981,1.12,0.00176,0.0195,0.000439
1982,1.25,0.0017800000000000001,0.0198,0.000422
1983,0.643,0.00186,0.02,0.000441
1984,1.6,0.00183,0.0202,0.000495
1985,1.88,0.0019199999999999998,0.020300000000000002,0.000489
1986,0.181,0.00186,0.0202,0.00048699999999999997
1987,0.448,0.0019,0.02,0.000521
1988,0.616,0.00235,0.0197,0.00183
1989,0.653,0.00254,0.0197,0.00216
1990,0.492,0.00254,0.02,0.00221
1991,0.537,0.00302,0.0207,0.00259
1992,0.544,0.00322,0.0217,0.00298
1993,0.654,0.0033799999999999998,0.0229,0.00319
1994,0.666,0.0035499999999999998,0.0242,0.00347
1995,0.714,0.00344,0.0252,0.00385
1996,0.731,0.00312,0.0258,0.0025099999999999996
1997,0.767,0.0035499999999999998,0.0264,0.00434
1998,0.817,0.00359,0.0268,0.0048
1999,0.825,0.00372,0.027100000000000003,0.00467
2000,2.45,0.0033799999999999998,0.027600000000000003,0.00508
2001,2.47,0.00361,0.027899999999999998,0.00511
2002,2.5,0.00367,0.0281,0.00478
2003,2.63,0.0039700000000000004,0.028399999999999998,0.0056
2004,2.69,0.004030000000000001,0.0289,0.00584
2005,2.8,0.00463,0.0292,0.006030000000000001
2006,2.77,0.00452,0.0292,0.00579
2007,2.87,0.00449,0.0292,0.00571
2008,2.7,0.00437,0.029,0.00541
2009,2.67,0.0048200000000000005,0.0287,0.00579
2010,2.54,0.0044800000000000005,0.0285,0.005809999999999999
2011,2.54,0.00405,0.0286,0.0048
2012,1.37,0.00618,0.0287,0.00639
2013,0.906,0.00626,0.029,0.00642
2014,0.917,0.00634,0.029,0.00639
2015,0.941,0.00649,0.0293,0.00642
2016,0.927,0.00635,0.0293,0.006059999999999999
2017,0.957,0.0062900000000000005,0.0296,0.00491
2018,0.98,0.00622,0.0296,0.00478
2019,1.0,0.00635,0.0294,0.00562
2020,0.914,0.00635,0.0294,0.0056
2021,0.905,0.00635,0.0296,0.00622
2022,0.922,0.007030000000000001,0.0296,0.00574
