year,IPC1,IPC2,IPC4,IPC5
1955,0.0008900000000000001,6.520000000000001e-09,0.00126,0.000228
1956,0.000829,8.03e-09,0.00127,0.00023
1957,0.000764,9.6e-09,0.0012900000000000001,0.000231
1958,0.0006969999999999999,1.12e-08,0.0013,0.000232
1959,0.000629,1.27e-08,0.00132,0.00023300000000000003
1960,0.000558,1.42e-08,0.00133,0.00023400000000000002
1961,0.000482,1.56e-08,0.00135,0.000235
1962,0.00409,1.6400000000000002e-05,0.00138,0.000236
1963,0.004030000000000001,1.68e-05,0.0014,0.000237
1964,0.00766,3.43e-05,0.0014299999999999998,0.00023799999999999998
1965,0.0076100000000000004,3.51e-05,0.00146,0.00023999999999999998
1966,0.0112,5.39e-05,0.00149,0.000241
1967,0.0038599999999999997,1.84e-05,0.00152,0.000242
1968,0.0149,7.489999999999999e-05,0.00155,0.000243
1969,0.0185,9.56e-05,0.00157,0.000244
1970,0.0185,7.26e-05,0.0016200000000000001,0.00027800000000000004
1971,0.0221,7.38e-05,0.0016699999999999998,0.000277
1972,0.0221,7.56e-05,0.00171,0.000359
1973,0.0258,7.929999999999999e-05,0.00174,0.00033400000000000004
1974,0.0258,8.09e-05,0.00177,0.000289
1975,0.0258,8.5e-05,0.0018,0.00040500000000000003
1976,0.0258,8.76e-05,0.00182,0.000325
1977,0.0295,8.93e-05,0.00184,0.000368
1978,0.0295,9.049999999999999e-05,0.00186,0.00035499999999999996
1979,0.0295,9.279999999999999e-05,0.00189,0.00034300000000000004
1980,0.0295,9.5e-05,0.0019399999999999999,0.00034399999999999996
1981,0.0442,0.000104,0.00202,0.000503
1982,0.0368,0.00011,0.00211,0.000489
1983,0.0405,0.000122,0.00222,0.000447
1984,0.0405,0.000111,0.00234,0.00035499999999999996
1985,0.047799999999999995,0.000123,0.00248,0.00035299999999999996
1986,0.055200000000000006,0.00011300000000000001,0.00263,0.000228
1987,0.0626,0.000148,0.00278,0.000608
1988,0.06620000000000001,0.00014199999999999998,0.0029500000000000004,0.000644
1989,0.0663,0.000147,0.00312,0.000662
1990,0.0664,0.00015,0.00328,0.000662
1991,0.07379999999999999,0.000161,0.00344,0.000768
1992,0.08109999999999999,0.000162,0.0035600000000000002,0.0008219999999999999
1993,0.0847,0.00016700000000000002,0.0037,0.0006889999999999999
1994,0.0847,0.00016800000000000002,0.0038599999999999997,0.0006889999999999999
1995,0.0884,0.000162,0.004,0.000742
1996,0.0995,0.000178,0.00411,0.000954
1997,0.103,0.000177,0.00425,0.000874
1998,0.103,0.000182,0.00431,0.0009270000000000001
1999,0.114,0.000187,0.00439,0.000848
2000,0.118,0.000182,0.00456,0.0014299999999999998
2001,0.125,0.000187,0.00471,0.00146
2002,0.144,0.000188,0.004860000000000001,0.00148
2003,0.147,0.000194,0.00492,0.00175
2004,0.155,0.00019700000000000002,0.00498,0.00185
2005,0.166,0.00022,0.0051600000000000005,0.00191
2006,0.18,0.000236,0.0054,0.0020099999999999996
2007,0.188,0.000241,0.00555,0.00204
2008,0.195,0.00025,0.005730000000000001,0.00225
2009,0.195,0.000287,0.00594,0.00254
2010,0.214,0.00029499999999999996,0.006059999999999999,0.00297
2011,0.214,0.000254,0.00632,0.00321
2012,0.214,0.000322,0.00635,0.00315
2013,0.214,0.00034899999999999997,0.006549999999999999,0.00323
2014,0.218,0.000367,0.0067599999999999995,0.00326
2015,0.229,0.000372,0.00679,0.00326
2016,0.232,0.000388,0.00692,0.00315
2017,0.181,0.00035499999999999996,0.00707,0.00252
2018,0.163,0.000398,0.0070999999999999995,0.00244
2019,0.166,0.000382,0.00741,0.00331
2020,0.163,0.00035499999999999996,0.007549999999999999,0.0033900000000000002
2021,0.161,0.00035099999999999997,0.00766,0.00376
2022,0.164,0.000347,0.00771,0.0039
