year,IPC1,IPC2,IPC4,IPC5
1862,0.00073,0.0,0.000805,8.18e-05
1863,0.000742,0.0,0.000808,8.26e-05
1864,0.000754,0.0,0.0008110000000000001,8.33e-05
1865,0.000755,0.0,0.0008139999999999999,8.400000000000001e-05
1866,0.000756,0.0,0.000816,8.48e-05
1867,0.000758,0.0,0.000819,8.55e-05
1868,0.000759,0.0,0.0008219999999999999,8.62e-05
1869,0.000756,0.0,0.000825,8.690000000000001e-05
1870,0.000753,0.0,0.0008269999999999999,8.77e-05
1871,0.000757,0.0,0.00083,8.840000000000001e-05
1872,0.00076,0.0,0.000834,8.91e-05
1873,0.000762,0.0,0.000837,8.989999999999999e-05
1874,0.0007650000000000001,0.0,0.000841,9.06e-05
1875,0.000766,0.0,0.000844,9.130000000000001e-05
1876,0.000767,0.0,0.000848,9.21e-05
1877,0.000769,0.0,0.000852,9.279999999999999e-05
1878,0.000769,0.0,0.000855,9.35e-05
1879,0.000768,0.0,0.000859,9.42e-05
1880,0.000768,0.0,0.000862,9.5e-05
1881,0.000767,0.0,0.000865,9.57e-05
1882,0.0007840000000000001,0.0,0.000868,9.64e-05
1883,0.000791,0.0,0.000871,9.719999999999999e-05
1884,0.00079,0.0,0.000874,9.79e-05
1885,0.000785,0.0,0.000877,9.86e-05
1886,0.00078,0.0,0.00088,9.94e-05
1887,0.00078,0.0,0.000883,0.0001
1888,0.000777,0.0,0.000886,0.000101
1889,0.0007790000000000001,0.0,0.000889,0.000102
1890,0.000804,0.0,0.000893,0.000102
1891,0.000805,0.0,0.000896,0.000103
1892,0.000812,0.0,0.0008990000000000001,0.000104
1893,0.0008209999999999999,0.0,0.000902,0.000104
1894,0.000829,0.0,0.000905,0.00010499999999999999
1895,0.0008359999999999999,0.0,0.0009080000000000001,0.000106
1896,0.000842,0.0,0.000912,0.000107
1897,0.0008489999999999999,0.0,0.000915,0.000107
1898,0.000856,0.0,0.0009180000000000001,0.000108
1899,0.000865,0.0,0.000921,0.00010899999999999999
1900,0.000846,0.0,0.000925,0.00011
1901,0.000855,0.0,0.000928,0.00011
1902,0.000865,0.0,0.0009310000000000001,0.000111
1903,0.000874,0.0,0.0009350000000000001,0.000112
1904,0.000885,0.0,0.000939,0.00011300000000000001
1905,0.0008950000000000001,0.0,0.0009419999999999999,0.00011300000000000001
1906,0.000905,0.0,0.0009459999999999999,0.000114
1907,0.000914,0.0,0.000949,0.000115
1908,0.000924,0.0,0.000953,0.000115
1909,0.000933,0.0,0.0009559999999999999,0.000116
1910,0.0009419999999999999,0.0,0.0009599999999999999,0.00011700000000000001
1911,0.000948,0.0,0.0009609999999999999,0.000118
1912,0.0009519999999999999,0.0,0.0009609999999999999,0.000118
1913,0.0009559999999999999,0.0,0.000962,0.00011899999999999999
1914,0.000953,0.0,0.000962,0.00011999999999999999
1915,0.000948,0.0,0.000963,0.000121
1916,0.000945,0.0,0.000964,0.000121
1917,0.00094,0.0,0.000964,0.000122
1918,0.0009360000000000001,0.0,0.0009649999999999999,0.000123
1919,0.0009310000000000001,0.0,0.0009649999999999999,0.000123
1920,0.0009270000000000001,0.0,0.000966,0.000124
1921,0.000923,0.0,0.000967,0.000125
1922,0.000934,0.0,0.000967,0.000126
1923,0.0009379999999999999,0.0,0.000968,0.000126
1924,0.000937,0.0,0.000969,0.000127
1925,0.0009379999999999999,0.0,0.000969,0.000128
1926,0.000949,0.0,0.0009699999999999999,0.000129
1927,0.000955,0.0,0.0009699999999999999,0.000129
1928,0.0009649999999999999,0.0,0.000971,0.00013000000000000002
1929,0.0009739999999999999,0.0,0.000972,0.000131
1930,0.000987,0.0,0.000972,0.000132
1931,0.001,1.77e-11,0.000973,0.000132
1932,0.00101,6.720000000000001e-11,0.000973,0.000133
1933,0.00102,1.43e-10,0.0009739999999999999,0.000134
1934,0.00102,2.39e-10,0.0009739999999999999,0.000134
1935,0.00102,3.5e-10,0.000975,0.000135
1936,0.00103,4.71e-10,0.000975,0.000136
1937,0.00102,5.95e-10,0.000975,0.00013700000000000002
1938,0.00103,7.17e-10,0.000976,0.00013700000000000002
1939,0.0010400000000000001,8.32e-10,0.000977,0.00013800000000000002
1940,0.0010500000000000002,9.339999999999999e-10,0.000977,0.00013900000000000002
1941,0.0010500000000000002,1.02e-09,0.00101,0.00014000000000000001
1942,0.00106,1.1000000000000001e-09,0.0010400000000000001,0.00014000000000000001
1943,0.0010400000000000001,1.16e-09,0.00107,0.00014099999999999998
1944,0.0010400000000000001,1.23e-09,0.0011,0.00014199999999999998
1945,0.00103,1.3e-09,0.0011200000000000001,0.00014199999999999998
1946,0.0010400000000000001,1.38e-09,0.00113,0.00014299999999999998
1947,0.0010500000000000002,1.4699999999999999e-09,0.00115,0.00014399999999999998
1948,0.0010500000000000002,1.58e-09,0.00116,0.000145
1949,0.0010500000000000002,1.7099999999999999e-09,0.00117,0.000145
1950,0.0010400000000000001,1.87e-09,0.0011799999999999998,0.000146
1951,0.0010400000000000001,2.23e-09,0.0012,0.000147
1952,0.00102,2.93e-09,0.00122,0.000148
1953,0.000989,3.91e-09,0.00123,0.000148
1954,0.000945,5.13e-09,0.00124,0.000149
1955,0.0008900000000000001,6.520000000000001e-09,0.00126,0.00015
1956,0.000829,8.03e-09,0.00127,0.00015099999999999998
1957,0.000764,9.6e-09,0.00128,0.00015099999999999998
1958,0.0006969999999999999,1.12e-08,0.0012900000000000001,0.000152
1959,0.000629,1.27e-08,0.00131,0.000153
1960,0.000558,1.42e-08,0.00132,0.000153
1961,0.000482,1.56e-08,0.00134,0.000154
1962,0.00409,1.6400000000000002e-05,0.0013700000000000001,0.000155
1963,0.004030000000000001,1.68e-05,0.00139,0.000156
1964,0.00766,3.43e-05,0.0014199999999999998,0.000156
1965,0.0076100000000000004,3.51e-05,0.0014399999999999999,0.000157
1966,0.0112,5.39e-05,0.00147,0.000158
1967,0.0038599999999999997,1.84e-05,0.0015,0.00015900000000000002
1968,0.0149,7.489999999999999e-05,0.0015300000000000001,0.00015900000000000002
1969,0.0185,9.56e-05,0.00155,0.00016
1970,0.0185,7.26e-05,0.0016,0.000176
1971,0.0221,7.38e-05,0.00165,0.000176
1972,0.0221,7.56e-05,0.0016799999999999999,0.000228
1973,0.0258,7.929999999999999e-05,0.00171,0.000212
1974,0.0258,8.09e-05,0.00174,0.000183
1975,0.0258,8.5e-05,0.00177,0.000257
1976,0.0258,8.76e-05,0.0017900000000000001,0.000206
1977,0.0295,8.93e-05,0.00181,0.00023300000000000003
1978,0.0295,9.049999999999999e-05,0.00183,0.00022600000000000002
1979,0.0295,9.279999999999999e-05,0.0018700000000000001,0.00021799999999999999
1980,0.0295,9.5e-05,0.00191,0.000219
1981,0.0442,0.000104,0.00199,0.00032
1982,0.0368,0.00011,0.0020800000000000003,0.000311
1983,0.0405,0.000122,0.00218,0.00028399999999999996
1984,0.0405,0.000111,0.00231,0.00022600000000000002
1985,0.047799999999999995,0.000123,0.00244,0.000225
1986,0.055200000000000006,0.00011300000000000001,0.00259,0.000145
1987,0.0626,0.000148,0.0027400000000000002,0.000386
1988,0.06620000000000001,0.00014199999999999998,0.0029100000000000003,0.00040899999999999997
1989,0.0663,0.000147,0.00307,0.000421
1990,0.0664,0.00015,0.00323,0.00036899999999999997
1991,0.07379999999999999,0.000161,0.0034300000000000003,0.00038500000000000003
1992,0.08109999999999999,0.000162,0.0035299999999999997,0.000393
1993,0.0847,0.00016700000000000002,0.00365,0.000388
1994,0.0847,0.00016800000000000002,0.00381,0.000383
1995,0.0884,0.000162,0.00395,0.000377
1996,0.0995,0.000178,0.004059999999999999,0.000496
1997,0.103,0.000177,0.00421,0.0005
1998,0.103,0.000182,0.00425,0.000505
1999,0.114,0.000187,0.00435,0.000499
2000,0.118,0.000182,0.00451,0.0005759999999999999
2001,0.125,0.000187,0.00468,0.000579
2002,0.144,0.000188,0.0048,0.000611
2003,0.147,0.000194,0.00487,0.0007019999999999999
2004,0.155,0.00019700000000000002,0.00492,0.000727
2005,0.166,0.00022,0.00512,0.0007970000000000001
2006,0.18,0.000236,0.00536,0.0009360000000000001
2007,0.188,0.000241,0.00551,0.0010500000000000002
2008,0.195,0.00025,0.005690000000000001,0.0011799999999999998
2009,0.195,0.000287,0.00588,0.00135
2010,0.214,0.00029499999999999996,0.006,0.00157
2011,0.214,0.000254,0.00626,0.00125
2012,0.214,0.000322,0.0062900000000000005,0.0013
2013,0.214,0.00034899999999999997,0.00652,0.00147
2014,0.218,0.000367,0.006690000000000001,0.0015400000000000001
2015,0.229,0.000372,0.0067800000000000004,0.0015300000000000001
2016,0.232,0.000388,0.006900000000000001,0.00163
2017,0.181,0.00035499999999999996,0.00704,0.00139
2018,0.163,0.000398,0.00709,0.0018700000000000001
2019,0.166,0.000382,0.00719,0.0016799999999999999
2020,0.163,0.00035499999999999996,0.00728,0.0014299999999999998
2021,0.163,0.00035099999999999997,0.00738,0.00138
2022,0.162,0.000347,0.00743,0.0014299999999999998
2023,0.172,0.00032700000000000003,0.00754,0.0012
