year,IPC1,IPC4,IPCMAG
1834,0.00148,0.000753,0.00111
1835,0.00147,0.000753,0.00111
1836,0.00147,0.000753,0.00111
1837,0.00147,0.000753,0.00111
1838,0.00147,0.000754,0.00111
1839,0.00147,0.000754,0.00111
1840,0.00147,0.000754,0.00111
1841,0.00146,0.000754,0.00111
1842,0.00146,0.000754,0.00111
1843,0.00146,0.000754,0.00111
1844,0.00146,0.000754,0.00111
1845,0.00146,0.000755,0.00111
1846,0.00145,0.000755,0.00111
1847,0.00145,0.000755,0.00111
1848,0.00145,0.000755,0.00111
1849,0.00145,0.000755,0.00111
1850,0.00145,0.000755,0.00111
1851,0.00145,0.000756,0.00111
1852,0.0014399999999999999,0.000756,0.00111
1853,0.0014399999999999999,0.000756,0.00111
1854,0.0014399999999999999,0.000756,0.00111
1855,0.0014399999999999999,0.000756,0.00111
1856,0.0014299999999999998,0.000756,0.00111
1857,0.0014299999999999998,0.000756,0.00111
1858,0.0014299999999999998,0.000757,0.00111
1859,0.0014299999999999998,0.000757,0.0011200000000000001
1860,0.0014299999999999998,0.000757,0.0011200000000000001
1861,0.0014199999999999998,0.000757,0.0011200000000000001
1862,0.0014199999999999998,0.000757,0.0011200000000000001
1863,0.0014199999999999998,0.000757,0.0011200000000000001
1864,0.0014199999999999998,0.000757,0.0011200000000000001
1865,0.0014199999999999998,0.000758,0.0011200000000000001
1866,0.00141,0.000758,0.0011200000000000001
1867,0.00141,0.000758,0.0011200000000000001
1868,0.00141,0.000758,0.0011200000000000001
1869,0.00141,0.000758,0.0011200000000000001
1870,0.0014,0.000758,0.0011200000000000001
1871,0.0014199999999999998,0.0007700000000000001,0.00114
1872,0.0014399999999999999,0.000782,0.00115
1873,0.00146,0.000794,0.00117
1874,0.00148,0.0008060000000000001,0.0011899999999999999
1875,0.0015,0.0008179999999999999,0.00121
1876,0.00152,0.00083,0.00122
1877,0.0015400000000000001,0.000843,0.00124
1878,0.00156,0.000855,0.00126
1879,0.00158,0.000867,0.00128
1880,0.00159,0.000879,0.0012900000000000001
1881,0.00159,0.000879,0.0013
1882,0.00159,0.000879,0.0013
1883,0.00158,0.000879,0.0013
1884,0.00158,0.000879,0.0013
1885,0.00158,0.000879,0.0013
1886,0.00157,0.00088,0.0013
1887,0.00157,0.00088,0.0013
1888,0.00157,0.00088,0.0013
1889,0.00156,0.00088,0.0013
1890,0.00156,0.00088,0.0013
1891,0.00156,0.00088,0.0013
1892,0.00155,0.0008810000000000001,0.0013
1893,0.00155,0.0008810000000000001,0.0013
1894,0.00155,0.0008810000000000001,0.0013
1895,0.0015400000000000001,0.0008810000000000001,0.0013
1896,0.0015400000000000001,0.0008810000000000001,0.0013
1897,0.0015400000000000001,0.000882,0.0013
1898,0.0015300000000000001,0.000882,0.0013
1899,0.0015300000000000001,0.000882,0.0013
1900,0.0015300000000000001,0.000882,0.0013
1901,0.00148,0.0008810000000000001,0.0013
1902,0.0014399999999999999,0.000879,0.0013
1903,0.00139,0.000878,0.0012900000000000001
1904,0.00135,0.000876,0.0012900000000000001
1905,0.0013,0.000875,0.0012900000000000001
1906,0.00126,0.000874,0.0012900000000000001
1907,0.00122,0.0008719999999999999,0.0012900000000000001
1908,0.00117,0.000871,0.00128
1909,0.00113,0.000869,0.00128
1910,0.00109,0.000868,0.00128
1911,0.0010500000000000002,0.00087,0.00128
1912,0.00102,0.000873,0.0012900000000000001
1913,0.00098,0.000876,0.0012900000000000001
1914,0.0009429999999999999,0.000878,0.0012900000000000001
1915,0.000907,0.0008810000000000001,0.0013
1916,0.00087,0.000883,0.0013
1917,0.000833,0.000886,0.00131
1918,0.000796,0.000888,0.00131
1919,0.00076,0.000891,0.00131
1920,0.000723,0.000894,0.00132
1921,0.0006969999999999999,0.000911,0.00134
1922,0.000669,0.0009270000000000001,0.0013700000000000001
1923,0.000641,0.000944,0.00139
1924,0.000611,0.0009609999999999999,0.0014199999999999998
1925,0.00058,0.000978,0.0014399999999999999
1926,0.0005480000000000001,0.000995,0.00147
1927,0.000515,0.00101,0.00149
1928,0.000481,0.00103,0.00152
1929,0.000446,0.0010500000000000002,0.0015400000000000001
1930,0.00041,0.00106,0.00157
1931,0.000373,0.00108,0.0016
1932,0.00033600000000000004,0.0011,0.00163
1933,0.000297,0.0011200000000000001,0.00166
1934,0.000257,0.00115,0.0016899999999999999
1935,0.000216,0.00117,0.0019
1936,0.00017299999999999998,0.0011899999999999999,0.00211
1937,0.00013000000000000002,0.00121,0.00234
1938,8.5e-05,0.00123,0.00257
1939,3.91e-05,0.00125,0.0028
1940,3.92e-05,0.00127,0.00304
1941,3.93e-05,0.00131,0.0033
1942,3.95e-05,0.00135,0.00357
1943,3.96e-05,0.0014,0.00385
1944,3.9699999999999996e-05,0.0014399999999999999,0.00413
1945,3.9e-05,0.00166,0.00442
1946,3.82e-05,0.00189,0.004719999999999999
1947,3.74e-05,0.00212,0.005030000000000001
1948,3.66e-05,0.00237,0.00534
1949,3.5799999999999996e-05,0.00264,0.00566
1950,9.080000000000001e-05,0.0029100000000000003,0.0059900000000000005
1951,8.82e-05,0.00352,0.00698
1952,9.73e-05,0.00409,0.0078
1953,0.000101,0.0046500000000000005,0.00857
1954,0.0001,0.00525,0.009380000000000001
1955,0.00013000000000000002,0.00594,0.0103
1956,0.000146,0.00674,0.0114
1957,0.000149,0.00766,0.0126
1958,0.000152,0.00867,0.013900000000000001
1959,0.000179,0.00974,0.0152
1960,0.000187,0.0108,0.0263
1961,0.00022600000000000002,0.0119,0.0246
1962,0.000231,0.0129,0.0275
1963,0.000253,0.0141,0.0242
1964,0.000248,0.0155,0.0296
1965,0.000275,0.0173,0.0314
1966,0.00029,0.0195,0.0296
1967,0.000257,0.0222,0.0224
1968,0.000252,0.0252,0.0223
1969,0.000287,0.028300000000000002,0.022
1970,0.000433,0.0268,0.0216
1971,0.000434,0.0303,0.023100000000000002
1972,0.000482,0.0317,0.0228
1973,0.00053,0.033,0.0193
1974,0.000589,0.0341,0.024399999999999998
1975,0.0006730000000000001,0.0352,0.0183
1976,0.000843,0.0364,0.016800000000000002
1977,0.000846,0.0375,0.0173
1978,0.0010400000000000001,0.038799999999999994,0.0181
1979,0.00114,0.040100000000000004,0.018
1980,0.00122,0.0416,0.0183
1981,0.00138,0.0439,0.0188
1982,0.00159,0.0466,0.0188
1983,0.00165,0.0495,0.0183
1984,0.0016799999999999999,0.052700000000000004,0.0161
1985,0.0016699999999999998,0.056,0.019
1986,0.00191,0.0592,0.0148
1987,0.0019199999999999998,0.0626,0.0184
1988,0.00196,0.06620000000000001,0.0189
1989,0.00272,0.0701,0.0195
1990,0.00373,0.07479999999999999,0.0209
1991,0.00359,0.07959999999999999,0.0248
1992,0.004200000000000001,0.0867,0.030699999999999998
1993,0.00456,0.09309999999999999,0.0313
1994,0.005889999999999999,0.0991,0.0265
1995,0.0061600000000000005,0.105,0.0245
1996,0.00609,0.109,0.0188
1997,0.00637,0.112,0.013900000000000001
1998,0.00639,0.119,0.00873
1999,0.00623,0.122,0.00443
2000,0.00635,0.125,2.99e-05
2001,0.0061200000000000004,0.127,0.00184
2002,0.0063,0.129,0.0035800000000000003
2003,0.0072,0.131,0.0052
2004,0.00787,0.134,0.00674
2005,0.00795,0.139,0.00871
2006,0.00818,0.145,0.010199999999999999
2007,0.008,0.146,0.0127
2008,0.0077599999999999995,0.153,0.0162
2009,0.008039999999999999,0.15,0.0156
2010,0.00767,0.152,0.0166
2011,0.00774,0.16,0.018
2012,0.00788,0.163,0.0189
2013,0.007679999999999999,0.165,0.020399999999999998
2014,0.00766,0.168,0.0233
2015,0.007730000000000001,0.172,0.0238
2016,0.0109,0.172,0.029
2017,0.0104,0.177,0.0272
2018,0.0107,0.181,0.0269
2019,0.0106,0.192,0.0265
2020,0.0106,0.199,0.0268
2021,0.0107,0.204,0.027100000000000003
