year,IPC1,IPC2,IPC4,IPCMAG
1824,0.0,0.0,0.0,0.0
1825,0.0,0.0,0.0,0.0
1826,0.0,0.0,0.0,0.0
1827,0.0,0.0,0.0,0.0
1828,0.0,0.0,0.0,0.0
1829,0.0,0.0,0.0,0.0
1830,0.0,0.0,0.0,0.0
1831,0.0,0.0,0.0,0.0
1832,0.0,0.0,0.0,0.0
1833,0.0,0.0,0.0,0.0
1834,0.0,0.0,0.0,0.0
1835,0.0,0.0,0.0,0.0
1836,0.0,0.0,0.0,0.0
1837,0.0,0.0,0.0,0.0
1838,0.0,0.0,0.0,0.0
1839,0.0,0.0,0.0,0.0
1840,0.0,0.0,0.0,0.0
1841,0.0,0.0,0.0,0.0
1842,0.0,0.0,0.0,0.0
1843,0.0,0.0,0.0,0.0
1844,0.0,0.0,0.0,0.0
1845,0.0,0.0,0.0,0.0
1846,0.0,0.0,0.0,0.0
1847,0.0,0.0,0.0,0.0
1848,0.0,0.0,0.0,0.0
1849,0.0,0.0,0.0,0.0
1850,0.0,0.0,0.0,0.0
1851,0.0,0.0,0.0,0.0
1852,0.0,0.0,0.0,0.0
1853,0.0,0.0,0.0,0.0
1854,0.0,0.0,0.0,0.0
1855,0.0,0.0,0.0,0.0
1856,0.0,0.0,0.0,0.0
1857,0.0,0.0,0.0,0.0
1858,0.0,0.0,0.0,0.0
1859,0.0,0.0,0.0,0.0
1860,0.0,0.0,0.0,0.0
1861,0.0,0.0,0.0,0.0
1862,0.0,0.0,0.0,0.0
1863,0.0,0.0,0.0,0.0
1864,0.0,0.0,0.0,0.0
1865,0.0,0.0,0.0,0.0
1866,0.0,0.0,0.0,0.0
1867,0.0,0.0,0.0,0.0
1868,0.0,0.0,0.0,0.0
1869,0.0,0.0,0.0,0.0
1870,0.0,0.0,0.0,0.0
1871,0.0,0.0,0.0,0.0
1872,0.0,0.0,0.0,0.0
1873,0.0,0.0,0.0,0.0
1874,0.0,0.0,0.0,0.0
1875,0.0,0.0,0.0,0.0
1876,0.0,0.0,0.0,0.0
1877,0.0,0.0,0.0,0.0
1878,0.0,0.0,0.0,0.0
1879,0.0,0.0,0.0,0.0
1880,0.0,0.0,0.0,0.0
1881,0.0,0.0,0.0,0.0
1882,0.0,0.0,0.0,0.0
1883,0.0,0.0,0.0,0.0
1884,0.0,0.0,0.0,0.0
1885,0.0,0.0,0.0,0.0
1886,0.0,0.0,0.0,0.0
1887,0.0,0.0,0.0,0.0
1888,0.0,0.0,0.0,0.0
1889,0.0,0.0,0.0,0.0
1890,0.0,0.0,0.0,0.0
1891,0.0,0.0,0.0,0.0
1892,0.0,0.0,0.0,0.0
1893,0.0,0.0,0.0,0.0
1894,0.0,0.0,0.0,0.0
1895,0.0,0.0,0.0,0.0
1896,0.0,0.0,0.0,0.0
1897,0.0,0.0,0.0,0.0
1898,0.0,0.0,0.0,0.0
1899,0.0,0.0,0.0,0.0
1900,0.0,0.0,0.0,0.0
1901,0.0,0.0,0.0,0.0
1902,0.0,0.0,0.0,0.0
1903,0.0,0.0,0.0,0.0
1904,0.0,0.0,0.0,0.0
1905,0.0,0.0,0.0,0.0
1906,0.0,0.0,0.0,0.0
1907,0.0,0.0,0.0,0.0
1908,0.0,0.0,0.0,0.0
1909,0.0,0.0,0.0,0.0
1910,0.0,0.0,0.0,0.0
1911,0.0,0.0,0.0,0.0
1912,0.0,0.0,0.0,0.0
1913,0.0,0.0,0.0,0.0
1914,0.0,0.0,0.0,0.0
1915,0.0,0.0,0.0,0.0
1916,0.0,0.0,0.0,0.0
1917,0.0,0.0,0.0,0.0
1918,0.0,0.0,0.0,0.0
1919,0.0,0.0,0.0,0.0
1920,0.0,0.0,0.0,0.0
1921,0.0,0.0,0.0,0.0
1922,0.0,0.0,0.0,0.0
1923,0.0,0.0,0.0,0.0
1924,0.0,0.0,0.0,0.0
1925,0.0,0.0,0.0,0.0
1926,0.0,0.0,0.0,0.0
1927,0.0,0.0,0.0,0.0
1928,0.0,0.0,0.0,0.0
1929,0.0,0.0,0.0,0.0
1930,0.0,0.0,0.0,0.0
1931,0.0,0.0,0.0,0.0
1932,0.0,0.0,0.0,0.0
1933,0.0,0.0,0.0,0.0
1934,0.0,0.0,0.0,0.0
1935,0.0,0.0,0.0,0.0
1936,0.0,0.0,0.0,0.0
1937,0.0,0.0,0.0,0.0
1938,0.0,0.0,0.0,0.0
1939,0.0,0.0,0.0,0.0
1940,0.0,0.0,0.0,0.0
1941,0.0,0.0,0.0,0.0
1942,0.0,0.0,0.0,0.0
1943,0.0,0.0,0.0,0.0
1944,0.0,0.0,0.0,0.0
1945,0.0,0.0,0.0,0.0
1946,0.0,0.0,0.0,0.0
1947,0.0,0.0,0.0,0.0
1948,0.0,0.0,0.0,0.0
1949,0.0,0.0,0.0,0.0
1950,0.0,0.0,0.0,0.0
1951,0.00367,5.18e-05,0.0,0.0
1952,0.00733,0.000112,0.0,0.0
1953,0.00367,5.98e-05,0.0,0.0
1954,0.00367,6.39e-05,0.0,0.0
1955,0.00367,6.79e-05,0.0,0.0
1956,0.00367,7.19e-05,0.0,0.0
1957,0.00367,7.59e-05,0.0,0.0
1958,0.00733,0.00016,0.0,0.0
1959,0.011,0.000252,0.0,0.0
1960,0.011,0.000264,0.0,0.0
1961,0.011,0.00027600000000000004,0.0,0.0
1962,0.011,0.00028799999999999995,0.0,0.0
1963,0.0147,0.0004,0.0,0.0
1964,0.0147,0.000416,0.0,0.0
1965,0.0147,0.000433,0.0,0.0
1966,0.0147,0.000449,0.0,0.0
1967,0.022,0.0006969999999999999,0.0,0.0
1968,0.022,0.000721,0.0,0.0
1969,0.0183,0.000621,0.0,0.0
1970,0.0257,0.000727,4e-05,0.00023400000000000002
1971,0.0257,0.000734,4e-05,0.000255
1972,0.0257,0.000739,4.09e-05,0.000277
1973,0.0257,0.000768,4.1700000000000004e-05,0.000298
1974,0.0293,0.000767,4.25e-05,0.000296
1975,0.0293,0.000782,4.35e-05,0.000357
1976,0.0293,0.000785,4.4699999999999996e-05,0.00035
1977,0.0257,0.0008,4.6e-05,0.000402
1978,0.0257,0.0008010000000000001,4.74e-05,0.000324
1979,0.033,0.0008100000000000001,4.87e-05,0.000123
1980,0.0367,0.0008100000000000001,4.98e-05,0.00022700000000000002
1981,0.0367,0.000856,5.16e-05,0.000261
1982,0.040299999999999996,0.000855,5.31e-05,0.000347
1983,0.040299999999999996,0.000877,5.4499999999999997e-05,0.000217
1984,0.044,0.000853,5.58e-05,0.000216
1985,0.047700000000000006,0.00088,5.7e-05,0.000287
1986,0.047700000000000006,0.00083,5.82e-05,0.00029499999999999996
1987,0.047700000000000006,0.000878,5.94e-05,0.000285
1988,0.055,0.000844,6.06e-05,0.00029499999999999996
1989,0.0587,0.000833,6.19e-05,0.000587
1990,0.0587,0.000825,6.33e-05,0.0005859999999999999
1991,0.0587,0.000857,6.36e-05,0.000587
1992,0.0587,0.00086,6.4e-05,0.000607
1993,0.062299999999999994,0.018600000000000002,6.46e-05,0.000609
1994,0.066,0.0245,6.510000000000001e-05,0.000612
1995,0.08070000000000001,0.0255,6.55e-05,0.00031
1996,0.0733,0.0314,6.53e-05,0.000313
1997,0.08070000000000001,0.0299,6.510000000000001e-05,0.000321
1998,0.077,0.00266,6.469999999999999e-05,0.00033
1999,0.08070000000000001,0.0291,6.45e-05,0.00033400000000000004
2000,0.103,0.030100000000000002,6.429999999999999e-05,0.000337
2001,0.11,0.0268,6.46e-05,0.00034300000000000004
2002,0.103,0.0235,6.500000000000001e-05,0.00033600000000000004
2003,0.117,0.025,6.55e-05,0.000324
2004,0.143,0.0241,6.6e-05,0.000312
2005,0.143,0.0228,6.65e-05,0.0003
2006,0.143,0.0233,6.7e-05,0.00028799999999999995
2007,0.183,0.0201,6.74e-05,0.00027600000000000004
2008,0.165,0.0213,6.79e-05,0.000264
2009,0.161,0.0173,6.829999999999999e-05,0.000252
2010,0.172,0.0111,6.88e-05,0.000241
2011,0.154,0.0111,6.94e-05,0.000229
2012,0.165,0.004889999999999999,7.000000000000001e-05,0.000217
2013,0.169,0.004900000000000001,7.07e-05,0.000205
2014,0.176,0.004940000000000001,7.13e-05,0.000193
2015,0.176,0.0049900000000000005,7.199999999999999e-05,0.00018099999999999998
2016,0.18,0.00498,7.27e-05,0.00016900000000000002
2017,0.161,0.004940000000000001,7.539999999999999e-05,0.000158
2018,0.166,0.00497,7.620000000000001e-05,0.000146
2019,0.172,0.00496,7.69e-05,0.000134
2020,0.151,0.00496,7.76e-05,0.000122
2021,0.169,0.00497,7.87e-05,0.00011
