year,IPC1,IPC4,IPCMAG
1838,0.0027400000000000002,0.016800000000000002,0.102
1839,0.00275,0.0169,0.103
1840,0.00276,0.017,0.104
1841,0.00278,0.0171,0.104
1842,0.00279,0.0172,0.105
1843,0.00281,0.0173,0.105
1844,0.00282,0.0174,0.106
1845,0.0028399999999999996,0.0175,0.106
1846,0.00285,0.0176,0.107
1847,0.00287,0.0177,0.108
1848,0.0028799999999999997,0.0178,0.108
1849,0.0029,0.0179,0.109
1850,0.0029100000000000003,0.018,0.109
1851,0.0029300000000000003,0.0181,0.11
1852,0.00296,0.0182,0.111
1853,0.00298,0.0183,0.111
1854,0.0030099999999999997,0.0184,0.112
1855,0.0030299999999999997,0.0185,0.112
1856,0.0030600000000000002,0.018600000000000002,0.113
1857,0.0030800000000000003,0.018699999999999998,0.114
1858,0.00311,0.0188,0.114
1859,0.00313,0.0189,0.115
1860,0.00316,0.019,0.115
1861,0.00319,0.019100000000000002,0.116
1862,0.00321,0.0192,0.117
1863,0.0032400000000000003,0.0193,0.117
1864,0.00327,0.019399999999999997,0.118
1865,0.00329,0.0195,0.119
1866,0.00332,0.019600000000000003,0.119
1867,0.00335,0.0197,0.12
1868,0.0033799999999999998,0.0198,0.12
1869,0.0034100000000000003,0.019899999999999998,0.121
1870,0.0036,0.02,0.122
1871,0.00363,0.0202,0.123
1872,0.00366,0.020300000000000002,0.124
1873,0.00368,0.020399999999999998,0.124
1874,0.0037099999999999998,0.0206,0.125
1875,0.0037400000000000003,0.0207,0.126
1876,0.00377,0.0209,0.127
1877,0.0038,0.021,0.128
1878,0.00382,0.0212,0.129
1879,0.00385,0.0213,0.13
1880,0.0038799999999999998,0.0214,0.13
1881,0.00391,0.0216,0.132
1882,0.00395,0.0218,0.133
1883,0.00398,0.022,0.134
1884,0.004019999999999999,0.0222,0.135
1885,0.00405,0.0223,0.136
1886,0.00409,0.0225,0.137
1887,0.00412,0.022699999999999998,0.138
1888,0.0041600000000000005,0.0229,0.139
1889,0.00419,0.023100000000000002,0.14
1890,0.00423,0.0232,0.141
1891,0.0042699999999999995,0.023399999999999997,0.143
1892,0.00431,0.023600000000000003,0.144
1893,0.00435,0.0238,0.145
1894,0.00438,0.024,0.146
1895,0.00442,0.0242,0.147
1896,0.0044599999999999996,0.024399999999999998,0.148
1897,0.0045,0.0246,0.15
1898,0.00454,0.0248,0.151
1899,0.00458,0.025,0.152
1900,0.00462,0.0252,0.153
1901,0.0047,0.0253,0.154
1902,0.00478,0.0255,0.155
1903,0.004860000000000001,0.0257,0.156
1904,0.00495,0.0259,0.157
1905,0.00504,0.026,0.158
1906,0.00512,0.026199999999999998,0.159
1907,0.00521,0.0264,0.16
1908,0.00531,0.0265,0.161
1909,0.0054,0.026699999999999998,0.163
1910,0.00549,0.0269,0.164
1911,0.00549,0.0268,0.163
1912,0.0054800000000000005,0.0268,0.163
1913,0.00547,0.0268,0.163
1914,0.00546,0.026699999999999998,0.163
1915,0.00545,0.026699999999999998,0.162
1916,0.00544,0.026600000000000002,0.162
1917,0.00543,0.026600000000000002,0.162
1918,0.00542,0.026600000000000002,0.162
1919,0.0054,0.0265,0.161
1920,0.00539,0.0265,0.161
1921,0.0054,0.0268,0.163
1922,0.00543,0.027100000000000003,0.165
1923,0.00547,0.027399999999999997,0.167
1924,0.0055,0.0277,0.168
1925,0.00553,0.028,0.17
1926,0.00556,0.028300000000000002,0.172
1927,0.0056,0.0286,0.174
1928,0.00563,0.0289,0.176
1929,0.00566,0.0292,0.178
1930,0.005690000000000001,0.0295,0.179
1931,0.005730000000000001,0.0298,0.182
1932,0.00577,0.030199999999999998,0.184
1933,0.005809999999999999,0.0305,0.186
1934,0.00584,0.030899999999999997,0.188
1935,0.00588,0.0312,0.19
1936,0.00592,0.0316,0.193
1937,0.00596,0.0319,0.197
1938,0.006,0.032299999999999995,0.201
1939,0.00604,0.032600000000000004,0.204
1940,0.00607,0.033,0.208
1941,0.00615,0.0334,0.212
1942,0.00622,0.0339,0.216
1943,0.0062900000000000005,0.0343,0.22
1944,0.00637,0.0348,0.224
1945,0.00623,0.0352,0.228
1946,0.00608,0.0357,0.232
1947,0.004690000000000001,0.0361,0.236
1948,0.00456,0.0366,0.24
1949,0.00468,0.0371,0.245
1950,0.0070599999999999994,0.0375,0.249
1951,0.00696,0.038,0.253
1952,0.0067599999999999995,0.0385,0.258
1953,0.00677,0.0391,0.263
1954,0.006690000000000001,0.039700000000000006,0.269
1955,0.007719999999999999,0.0404,0.274
1956,0.00867,0.041,0.28
1957,0.0123,0.0418,0.287
1958,0.0132,0.0426,0.294
1959,0.013900000000000001,0.0434,0.301
1960,0.0145,0.0442,0.308
1961,0.0157,0.0451,0.286
1962,0.0193,0.0461,0.291
1963,0.02,0.0471,0.302
1964,0.023399999999999997,0.0482,0.307
1965,0.0265,0.0493,0.314
1966,0.027899999999999998,0.0504,0.327
1967,0.037399999999999996,0.0516,0.328
1968,0.0381,0.0528,0.336
1969,0.0247,0.0541,0.334
1970,0.0337,0.0508,0.338
1971,0.0337,0.0525,0.335
1972,0.0366,0.053899999999999997,0.279
1973,0.0356,0.0554,0.292
1974,0.037399999999999996,0.056799999999999996,0.311
1975,0.0381,0.0582,0.331
1976,0.0332,0.0598,0.337
1977,0.0332,0.0611,0.329
1978,0.0324,0.0621,0.329
1979,0.031,0.0626,0.322
1980,0.0365,0.0624,0.321
1981,0.0352,0.061700000000000005,0.321
1982,0.0341,0.0605,0.32
1983,0.0357,0.0589,0.302
1984,0.037700000000000004,0.0574,0.267
1985,0.0415,0.056299999999999996,0.237
1986,0.0415,0.0555,0.193
1987,0.029,0.055200000000000006,0.208
1988,0.025,0.0555,0.219
1989,0.0105,0.0567,0.215
1990,0.01,0.059,0.215
1991,0.009869999999999999,0.0627,0.224
1992,0.00793,0.0674,0.227
1993,0.008029999999999999,0.0726,0.229
1994,0.00856,0.0778,0.237
1995,0.0103,0.08220000000000001,0.25
1996,0.0115,0.0857,0.282
1997,0.012,0.0884,0.308
1998,0.0126,0.09090000000000001,0.329
1999,0.013099999999999999,0.09359999999999999,0.36
2000,0.013699999999999999,0.0969,0.308
2001,0.0134,0.101,0.257
2002,0.014199999999999999,0.106,0.328
2003,0.0146,0.112,0.337
2004,0.015099999999999999,0.117,0.334
2005,0.016,0.122,0.34
2006,0.0159,0.126,0.346
2007,0.0195,0.13,0.352
2008,0.0211,0.133,0.392
2009,0.023399999999999997,0.139,0.4
2010,0.027800000000000002,0.143,0.461
2011,0.043,0.148,0.461
2012,0.0391,0.154,0.455
2013,0.0385,0.159,0.451
2014,0.0395,0.165,0.459
2015,0.0312,0.17,0.434
2016,0.0297,0.175,0.425
2017,0.0318,0.18,0.413
2018,0.0308,0.183,0.422
2019,0.040100000000000004,0.189,0.437
2020,0.0416,0.194,0.464
2021,0.0431,0.199,0.47
