year,IPC1,IPC2,IPC4
1804,0.00013000000000000002,0.0,0.000245
1805,0.000131,0.0,0.000246
1806,0.000131,0.0,0.000247
1807,0.000132,0.0,0.000248
1808,0.000132,0.0,0.00025
1809,0.000133,0.0,0.000251
1810,0.000133,0.0,0.000252
1811,0.000134,0.0,0.000254
1812,0.000134,0.0,0.000255
1813,0.000135,0.0,0.000256
1814,0.000136,0.0,0.000258
1815,0.000136,0.0,0.000259
1816,0.00013700000000000002,0.0,0.000261
1817,0.00013700000000000002,0.0,0.000262
1818,0.00013800000000000002,0.0,0.000263
1819,0.00013800000000000002,0.0,0.000265
1820,0.00013900000000000002,0.0,0.000266
1821,0.00013900000000000002,0.0,0.000268
1822,0.00014000000000000001,0.0,0.00026900000000000003
1823,0.00014000000000000001,0.0,0.00027100000000000003
1824,0.00014099999999999998,0.0,0.000272
1825,0.00014099999999999998,0.0,0.00027400000000000005
1826,0.00014199999999999998,0.0,0.000275
1827,0.00014199999999999998,0.0,0.00027600000000000004
1828,0.00014299999999999998,0.0,0.00027800000000000004
1829,0.00014299999999999998,0.0,0.000279
1830,0.00014399999999999998,0.0,0.00028100000000000005
1831,0.00014399999999999998,0.0,0.00028199999999999997
1832,0.000145,0.0,0.00028399999999999996
1833,0.000145,0.0,0.00028599999999999996
1834,0.000146,0.0,0.000287
1835,0.000146,0.0,0.000289
1836,0.000147,0.0,0.00029
1837,0.000147,0.0,0.000292
1838,0.000148,0.0,0.00029299999999999997
1839,0.000148,0.0,0.00029499999999999996
1840,0.000149,0.0,0.000297
1841,0.000149,0.0,0.000298
1842,0.00015,0.0,0.0003
1843,0.00015,0.0,0.000301
1844,0.00015099999999999998,0.0,0.000303
1845,0.00015099999999999998,0.0,0.000305
1846,0.000152,0.0,0.000306
1847,0.000152,0.0,0.000308
1848,0.000152,0.0,0.00031
1849,0.000153,0.0,0.000311
1850,0.000186,0.0,0.000312
1851,0.000187,0.0,0.000314
1852,0.000188,0.0,0.000317
1853,0.000189,0.0,0.000319
1854,0.00019,0.0,0.000322
1855,0.000191,0.0,0.000324
1856,0.000192,0.0,0.00032700000000000003
1857,0.000193,0.0,0.00032900000000000003
1858,0.000194,0.0,0.000331
1859,0.000194,0.0,0.000333
1860,0.000195,0.0,0.00033400000000000004
1861,0.000195,0.0,0.000335
1862,0.000195,0.0,0.00033600000000000004
1863,0.000195,0.0,0.000337
1864,0.000195,0.0,0.00033800000000000003
1865,0.000195,0.0,0.000339
1866,0.000195,0.0,0.00034
1867,0.000195,0.0,0.00034100000000000005
1868,0.000195,0.0,0.000342
1869,0.000195,0.0,0.00034300000000000004
1870,0.000195,0.0,0.00034399999999999996
1871,0.00019600000000000002,0.0,0.00034599999999999995
1872,0.00019700000000000002,0.0,0.00035
1873,0.000199,0.0,0.000356
1874,0.000202,0.0,0.00036199999999999996
1875,0.000205,0.0,0.00036899999999999997
1876,0.000208,0.0,0.000375
1877,0.000211,0.0,0.000382
1878,0.000214,0.0,0.000388
1879,0.000216,0.0,0.000393
1880,0.000217,0.0,0.00039600000000000003
1881,0.000217,0.0,0.000398
1882,0.000217,0.0,0.00040100000000000004
1883,0.00021799999999999999,0.0,0.000402
1884,0.00021799999999999999,0.0,0.000404
1885,0.00021799999999999999,0.0,0.000406
1886,0.00021799999999999999,0.0,0.000408
1887,0.00021799999999999999,0.0,0.00040899999999999997
1888,0.00021799999999999999,0.0,0.00041099999999999996
1889,0.00021799999999999999,0.0,0.00041299999999999996
1890,0.000219,0.0,0.000415
1891,0.000219,0.0,0.000417
1892,0.000219,0.0,0.000419
1893,0.000219,0.0,0.000421
1894,0.000219,0.0,0.000423
1895,0.000219,0.0,0.000425
1896,0.000219,0.0,0.00042699999999999997
1897,0.00022,0.0,0.00043
1898,0.00022,0.0,0.000432
1899,0.00022,0.0,0.000435
1900,0.000221,0.0,0.000437
1901,0.000219,0.0,0.00044
1902,0.00021799999999999999,0.0,0.000444
1903,0.000217,0.0,0.000447
1904,0.000216,0.0,0.000451
1905,0.000215,0.0,0.000455
1906,0.000214,0.0,0.00045900000000000004
1907,0.000213,0.0,0.00046300000000000003
1908,0.000211,0.0,0.000467
1909,0.00020999999999999998,0.0,0.00047099999999999996
1910,0.00020899999999999998,0.0,0.000475
1911,0.000207,0.0,0.00047799999999999996
1912,0.000205,0.0,0.000482
1913,0.000203,0.0,0.00048499999999999997
1914,0.000201,0.0,0.000489
1915,0.000199,0.0,0.000492
1916,0.00019700000000000002,0.0,0.000496
1917,0.000195,0.0,0.000499
1918,0.000193,0.0,0.000503
1919,0.000191,0.0,0.000506
1920,0.000188,0.0,0.00051
1921,0.000201,0.0,0.000513
1922,0.000214,0.0,0.000517
1923,0.00022600000000000002,0.0,0.000521
1924,0.00023899999999999998,0.0,0.0005250000000000001
1925,0.000252,0.0,0.000528
1926,0.000266,0.0,0.000532
1927,0.000279,0.0,0.000536
1928,0.000292,0.0,0.000539
1929,0.000305,0.0,0.0005430000000000001
1930,0.000319,0.0,0.000546
1931,0.000332,0.0,0.000549
1932,0.000345,0.0,0.0005520000000000001
1933,0.000357,0.0,0.000554
1934,0.00037,0.0,0.0005570000000000001
1935,0.000383,0.0,0.000559
1936,0.00039600000000000003,0.0,0.0005620000000000001
1937,0.00041,0.0,0.0005639999999999999
1938,0.000423,0.0,0.0005679999999999999
1939,0.000437,0.0,0.000571
1940,0.000456,0.0,0.0005759999999999999
1941,0.00047999999999999996,0.0,0.000632
1942,0.000508,0.0,0.000696
1943,0.000539,0.0,0.000767
1944,0.0005729999999999999,0.0,0.000842
1945,0.000608,0.0,0.000906
1946,0.0006450000000000001,0.0,0.000968
1947,0.0006810000000000001,0.0,0.00103
1948,0.000716,0.0,0.00108
1949,0.00075,0.0,0.00113
1950,0.00078,0.0,0.00117
1951,0.0008060000000000001,0.0,0.00121
1952,0.00083,0.0,0.00125
1953,0.000852,0.0,0.00128
1954,0.000871,0.0,0.00131
1955,0.000888,0.0,0.00133
1956,0.000903,0.0,0.00134
1957,0.0009170000000000001,0.0,0.00136
1958,0.0009320000000000001,0.0,0.0013700000000000001
1959,0.0009509999999999999,0.0,0.00138
1960,0.0009739999999999999,0.0,0.00141
1961,0.000987,0.0,0.0014299999999999998
1962,0.00101,0.0,0.00147
1963,0.00103,0.0,0.00151
1964,0.00106,0.0,0.00155
1965,0.0193,0.0,0.00158
1966,0.0207,0.0,0.00161
1967,0.0206,0.0,0.00164
1968,0.0223,0.0,0.00165
1969,0.0249,0.0,0.00166
1970,0.0277,0.0,0.00202
1971,0.0245,0.0,0.00164
1972,0.0312,0.0,0.0017
1973,0.0316,0.0,0.00176
1974,0.032299999999999995,0.0,0.00182
1975,0.0335,0.0,0.0018700000000000001
1976,0.0362,0.0,0.0019199999999999998
1977,0.039200000000000006,0.0,0.00197
1978,0.0444,0.0,0.00202
1979,0.048600000000000004,0.0,0.00207
1980,0.0509,0.0,0.00212
1981,0.053,0.0,0.00218
1982,0.056299999999999996,0.0,0.0022400000000000002
1983,0.056600000000000004,0.0,0.00231
1984,0.0574,0.0,0.00239
1985,0.0581,0.0,0.00246
1986,0.0565,0.0,0.00254
1987,0.052,0.0,0.00262
1988,0.0501,0.0,0.0027
1989,0.0492,0.0,0.00277
1990,0.07709999999999999,0.0,0.00282
1991,0.0808,0.0,0.00287
1992,0.0798,0.0,0.0029
1993,0.0871,0.0,0.00292
1994,0.0872,0.0,0.00294
1995,0.09079999999999999,0.0,0.00296
1996,0.0911,0.0,0.00297
1997,0.0911,0.0,0.00298
1998,0.0948,0.0,0.00299
1999,0.0912,0.0,0.00299
2000,0.104,0.0,0.00309
2001,0.107,0.0,0.00304
2002,0.115,0.0,0.00299
2003,0.111,0.0,0.00296
2004,0.123,0.0,0.00294
2005,0.119,0.0,0.00294
2006,0.127,0.0,0.00294
2007,0.131,0.0,0.00296
2008,0.136,0.0,0.00299
2009,0.141,0.0,0.0030299999999999997
2010,0.145,0.0,0.0030800000000000003
2011,0.148,0.0,0.003
2012,0.145,0.0,0.0030099999999999997
2013,0.149,0.0,0.0030099999999999997
2014,0.153,0.0,0.0030099999999999997
2015,0.154,0.0,0.0030099999999999997
2016,0.154,0.0,0.0030099999999999997
2017,0.158,0.0,0.00302
2018,0.163,0.0,0.00302
2019,0.224,0.0,0.00302
