year,IPC1,IPC2,IPC4,IPC5
1927,0.000279,0.0,0.0005,0.0
1928,0.000292,0.0,0.000503,0.0
1929,0.000305,0.0,0.000506,0.0
1930,0.000319,0.0,0.000509,0.0
1931,0.000332,0.0,0.0005110000000000001,0.0
1932,0.000345,0.0,0.000514,0.0
1933,0.000357,0.0,0.000516,0.0
1934,0.00037,0.0,0.000518,0.0
1935,0.000383,0.0,0.0005200000000000001,0.0
1936,0.00039600000000000003,0.0,0.000522,0.0
1937,0.00041,0.0,0.0005250000000000001,0.0
1938,0.000423,0.0,0.000528,0.0
1939,0.000437,0.0,0.000531,0.0
1940,0.000456,0.0,0.000535,0.0
1941,0.00047999999999999996,0.0,0.000589,0.0
1942,0.000508,0.0,0.00065,0.0
1943,0.000539,0.0,0.000718,0.0
1944,0.0005729999999999999,0.0,0.000789,0.0
1945,0.000608,0.0,0.0008629999999999999,0.0
1946,0.0006450000000000001,0.0,0.000939,0.0
1947,0.0006810000000000001,0.0,0.00102,0.0
1948,0.000716,0.0,0.00109,0.0
1949,0.00075,0.0,0.00116,0.0
1950,0.00078,0.0,0.00123,0.0
1951,0.0008060000000000001,0.0,0.00131,0.0
1952,0.00083,0.0,0.00138,0.0
1953,0.000852,0.0,0.00145,0.0
1954,0.000871,0.0,0.00152,0.0
1955,0.000888,0.0,0.00159,0.0
1956,0.000903,0.0,0.00166,0.0
1957,0.0009170000000000001,0.0,0.00173,0.0
1958,0.0009320000000000001,0.0,0.0018,0.0
1959,0.0009509999999999999,0.0,0.00188,0.0
1960,0.0009739999999999999,0.0,0.00197,0.0
1961,0.000987,0.0,0.0020800000000000003,0.0
1962,0.00101,0.0,0.00221,0.0
1963,0.00103,0.0,0.0023599999999999997,0.0
1964,0.00106,0.0,0.0025099999999999996,0.0
1965,0.0197,0.0,0.00262,0.0
1966,0.021,0.0,0.00272,0.0
1967,0.0208,0.0,0.00281,0.0
1968,0.022600000000000002,0.0,0.0029100000000000003,0.0
1969,0.025,0.0,0.003,0.0
1970,0.028,0.0,0.00311,0.0
1971,0.0249,0.0,0.00315,0.0
1972,0.0322,0.0,0.00313,0.0
1973,0.0325,0.0,0.00311,0.0
1974,0.033100000000000004,0.0,0.00309,0.0
1975,0.0339,0.0,0.0030600000000000002,0.0
1976,0.037,0.0,0.0031,0.0
1977,0.0396,0.0,0.00307,0.0
1978,0.044899999999999995,0.0,0.00309,0.0
1979,0.049,0.0,0.0030499999999999998,0.0
1980,0.051,0.0,0.0030099999999999997,0.0
1981,0.0531,0.0,0.00299,0.0
1982,0.0565,0.0,0.00298,0.0
1983,0.0567,0.0,0.00304,0.0
1984,0.0584,0.0,0.0030299999999999997,0.0
1985,0.0586,0.0,0.0030099999999999997,0.0
1986,0.0575,0.0,0.0030099999999999997,0.0
1987,0.0528,0.0,0.00299,0.0
1988,0.0509,0.0,0.00296,0.0
1989,0.0493,0.0,0.00299,0.0
1990,0.07759999999999999,0.0,0.00283,0.0
1991,0.0808,0.0,0.0028799999999999997,0.0
1992,0.0798,0.0,0.00289,0.0
1993,0.0871,0.0,0.0029100000000000003,0.0
1994,0.0872,0.0,0.00294,0.0
1995,0.09079999999999999,0.0,0.0029500000000000004,0.0
1996,0.0911,0.0,0.00297,0.0
1997,0.0911,0.0,0.00298,0.0
1998,0.0948,0.0,0.00299,0.0
1999,0.0912,0.0,0.003,0.0
2000,0.104,0.0,0.00309,0.0
2001,0.107,0.0,0.00304,0.0
2002,0.115,0.0,0.0030099999999999997,0.0
2003,0.111,0.0,0.00298,0.0
2004,0.123,0.0,0.0029500000000000004,0.0
2005,0.119,0.0,0.0029500000000000004,0.0
2006,0.127,0.0,0.0029500000000000004,0.0
2007,0.131,0.0,0.00296,0.0
2008,0.136,0.0,0.00299,0.0
2009,0.141,0.0,0.0030299999999999997,0.0
2010,0.145,0.0,0.00309,0.0
2011,0.148,0.0,0.0030099999999999997,0.0
2012,0.145,0.0,0.0030099999999999997,0.0
2013,0.149,0.0,0.00302,0.0
2014,0.153,0.0,0.0030299999999999997,0.0
2015,0.154,0.0,0.0030299999999999997,0.0
2016,0.154,0.0,0.003,0.0
2017,0.158,0.0,0.0030099999999999997,0.0
2018,0.164,0.0,0.0030099999999999997,0.0
2019,0.177,0.0,0.00302,0.0
2020,0.178,0.0,0.00302,0.0
2021,0.183,0.0,0.0030299999999999997,0.0
2022,0.183,0.0,0.0030299999999999997,0.0
