year,IPC1,IPC2,IPC4,IPCMAG
1824,0.0,0.0,0.0,0.0
1825,0.0,0.0,0.0,0.0
1826,0.0,0.0,0.0,0.0
1827,0.0,0.0,0.0,0.0
1828,0.0,0.0,0.0,0.0
1829,0.0,0.0,0.0,0.0
1830,4.2e-07,1.66e-06,0.0,0.0
1831,5.04e-07,1.9699999999999998e-06,0.0,0.0
1832,3.36e-07,1.2999999999999998e-06,0.0,0.0
1833,4.2e-07,1.6000000000000001e-06,0.0,0.0
1834,5.119999999999999e-07,0.0,0.0,0.0
1835,5.98e-07,0.0,0.0,0.0
1836,6.79e-07,0.0,0.0,0.0
1837,7.58e-07,0.0,0.0,0.0
1838,8.37e-07,0.0,0.0,0.0
1839,9.19e-07,0.0,0.0,0.0
1840,1.01e-06,0.0,0.0,0.0
1841,1.1e-06,0.0,0.0,0.0
1842,1.2e-06,0.0,0.0,0.0
1843,1.31e-06,0.0,0.0,0.0
1844,1.4400000000000002e-06,0.0,0.0,0.0
1845,1.5800000000000001e-06,0.0,0.0,0.0
1846,1.74e-06,0.0,0.0,0.0
1847,1.9200000000000003e-06,0.0,0.0,0.0
1848,2.13e-06,0.0,0.0,0.0
1849,2.35e-06,0.0,0.0,0.0
1850,2.61e-06,8.69e-06,0.0,0.0
1851,3.1600000000000002e-06,0.0,0.0,0.0
1852,4.15e-06,0.0,0.0,0.0
1853,5.4e-06,0.0,0.0,0.0
1854,6.72e-06,0.0,0.0,0.0
1855,7.9e-06,2.48e-05,0.0,0.0
1856,9.03e-06,0.0,0.0,0.0
1857,1.02e-05,0.0,0.0,0.0
1858,1.11e-05,3.37e-05,0.0,0.0
1859,1.18e-05,3.54e-05,0.0,0.0
1860,0.00040899999999999997,4.71e-05,0.0,0.0
1861,0.00041299999999999996,5.97e-05,0.0,0.0
1862,0.00041099999999999996,5.36e-05,0.0,0.0
1863,0.000674,5.66e-05,0.0,0.0
1864,0.000939,6.379999999999999e-05,0.0,0.0
1865,0.00107,6.12e-05,0.0,0.0
1866,0.00124,0.000189,0.0,0.0
1867,0.0017800000000000001,0.000217,0.0,0.0
1868,0.00321,0.000184,0.0,0.0
1869,0.0031,0.000246,0.0,0.0
1870,0.0031,0.00026700000000000004,0.0,0.0
1871,0.00261,0.000354,0.0,0.0
1872,0.0028799999999999997,0.000361,0.0,0.0
1873,0.00628,0.00034300000000000004,0.0,0.0
1874,0.00984,0.00041799999999999997,0.0,0.0
1875,0.0156,0.000486,0.0,0.0
1876,0.0255,0.000611,0.0,0.0
1877,0.0363,0.000639,0.0,0.0
1878,0.0437,0.000823,0.0,0.0
1879,0.0544,0.000858,0.0,0.0
1880,0.061700000000000005,0.000996,0.0,0.0
1881,0.085,0.00108,0.0,0.0
1882,0.0923,0.00113,0.0,0.0
1883,0.102,0.00128,0.0,0.0
1884,0.148,0.0013700000000000001,0.0,0.0
1885,0.188,0.0015400000000000001,0.0,0.0
1886,0.195,0.00157,0.0,0.0
1887,0.247,0.00173,0.0,0.0
1888,0.267,0.00181,0.0,0.0
1889,0.267,0.0019,0.0,0.0
1890,0.326,0.00219,0.0,0.0
1891,0.399,0.0024700000000000004,0.0,0.0
1892,0.415,0.0025800000000000003,0.0,0.0
1893,0.491,0.0030099999999999997,0.0,0.0
1894,0.448,0.0029500000000000004,0.0,0.0
1895,0.614,0.0035499999999999998,0.0,0.0
1896,0.61,0.00357,0.0,0.0
1897,0.695,0.00408,0.0,0.0
1898,0.784,0.00456,0.0,0.0
1899,0.838,0.00513,0.0,0.0
1900,0.979,0.00584,0.0,0.0
1901,1.1,0.00607,0.0,0.0
1902,1.04,0.00574,0.0,0.0
1903,0.938,0.0054,0.0,0.0
1904,0.977,0.0058200000000000005,0.0,0.0
1905,0.717,0.004860000000000001,0.0,0.0
1906,0.815,0.00547,0.0,0.0
1907,0.861,0.00596,0.0,0.0
1908,0.862,0.00592,0.0,0.0
1909,0.922,0.00619,0.0,0.0
1910,0.955,0.00609,0.0,0.0
1911,0.902,0.0062900000000000005,0.0,0.0
1912,0.916,0.00708,0.0,0.0
1913,0.888,0.0076500000000000005,0.0,0.0
1914,0.925,0.00725,0.0,0.0
1915,1.01,0.0070599999999999994,0.0,0.0
1916,1.08,0.00767,0.0,0.0
1917,0.96,0.0071200000000000005,0.0,0.0
1918,0.406,0.0029300000000000003,0.0,0.0
1919,0.488,0.00282,0.0,0.0
1920,0.429,0.0025800000000000003,0.0,0.0
1921,0.418,0.00273,0.0,0.0
1922,0.512,0.00337,0.0,0.0
1923,0.574,0.00377,0.0,0.0
1924,0.596,0.00434,0.0,0.0
1925,0.635,0.0044,0.0,0.0
1926,0.757,0.0060999999999999995,0.0,0.0
1927,0.91,0.0161,0.0,0.0
1928,0.89,0.0161,0.0,0.0
1929,1.09,0.0189,0.0,0.0
1930,2.01,0.0263,0.0,0.0
1931,2.44,0.0299,0.0,0.0
1932,2.31,0.0317,0.0,0.0
1933,2.33,0.030100000000000002,0.0,0.0
1934,2.64,0.0371,0.0,0.0
1935,2.79,0.0435,0.0,0.0
1936,3.04,0.052399999999999995,0.0,0.0
1937,3.18,0.0515,0.0,0.0
1938,3.37,0.0541,0.0,0.0
1939,3.39,0.0544,0.0,0.0
1940,3.51,0.0597,0.0,0.0
1941,3.54,0.0573,0.0,0.0
1942,3.39,0.0453,0.0,0.0
1943,3.01,0.0461,0.0,0.0
1944,4.1,0.0433,0.0,0.0
1945,2.25,0.040299999999999996,0.0,0.0
1946,2.63,0.056100000000000004,0.0,0.0
1947,3.25,0.07690000000000001,0.0,0.0
1948,3.68,0.095,0.0,0.0
1949,4.35,0.118,0.0,0.0
1950,4.96,0.147,0.0,0.0
1951,5.45,0.173,0.0,0.0
1952,6.24,0.199,0.0,0.0
1953,7.0,0.226,0.0,0.0
1954,7.91,0.265,0.0,0.0
1955,9.4,0.319,0.0,0.0
1956,11.2,0.364,0.0,0.0
1957,13.1,0.42,0.0,0.0
1958,15.2,0.472,0.0,0.0
1959,17.1,0.527,0.0,0.0
1960,19.3,0.585,0.0,0.0
1961,21.7,0.631,0.0,0.0
1962,25.1,0.69,0.0,0.0
1963,28.5,0.754,0.0,0.0
1964,31.8,0.818,0.0,0.0
1965,35.2,0.901,0.0,0.0
1966,38.7,0.989,0.0,0.0
1967,43.1,1.06,0.0,0.0
1968,47.1,1.1,0.0,0.0
1969,51.6,1.16,0.0,0.0
1970,55.5,1.19,0.00106,0.0745
1971,58.0,1.22,0.00106,0.0838
1972,62.1,1.28,0.00109,0.0907
1973,66.9,1.37,0.0011200000000000001,0.132
1974,71.2,1.41,0.00115,0.142
1975,75.8,1.48,0.0011799999999999998,0.15
1976,79.6,1.53,0.0012,0.151
1977,83.2,1.56,0.00122,0.153
1978,88.2,1.57,0.00125,0.156
1979,87.8,1.51,0.00127,0.15
1980,90.2,1.57,0.0013,0.163
1981,91.7,1.6,0.00132,0.167
1982,92.8,1.59,0.00135,0.184
1983,94.1,1.66,0.0013700000000000001,0.205
1984,93.9,1.66,0.0014,0.204
1985,94.4,1.67,0.0014299999999999998,0.217
1986,99.2,1.69,0.00145,0.229
1987,94.3,1.68,0.00148,0.236
1988,94.3,1.71,0.0015,0.226
1989,92.9,1.53,0.0015300000000000001,0.195
1990,80.2,1.38,0.00156,0.138
1991,74.4,1.3,0.00157,0.126
1992,65.2,1.26,0.00159,0.0785
1993,55.6,0.878,0.0016,0.0535
1994,49.2,0.512,0.00161,0.053399999999999996
1995,50.8,0.323,0.0016200000000000001,0.053399999999999996
1996,44.1,0.329,0.00163,0.0263
1997,42.9,0.378,0.00164,0.0317
1998,42.5,0.311,0.00165,0.0201
1999,41.8,0.372,0.00166,0.0219
2000,42.5,0.545,0.0016699999999999998,0.0038599999999999997
2001,41.6,0.626,0.0016899999999999999,0.0156
2002,41.0,0.987,0.00171,0.0261
2003,36.7,1.3,0.00174,0.054299999999999994
2004,38.7,1.7,0.00176,0.0293
2005,41.8,2.2,0.0017900000000000001,0.0293
2006,37.3,2.49,0.00181,0.016800000000000002
2007,32.7,2.88,0.00184,0.0106
2008,36.0,2.75,0.0018700000000000001,0.00128
2009,29.0,2.26,0.0019,0.00128
2010,27.9,2.31,0.0019299999999999999,0.0011
2011,28.7,2.55,0.00196,0.00138
2012,29.1,2.73,0.002,0.00134
2013,33.4,1.52,0.00209,0.0029
2014,34.0,1.89,0.00213,0.0017900000000000001
2015,34.6,1.86,0.00216,0.00491
2016,34.8,1.55,0.0022,0.00458
2017,34.2,1.62,0.0022400000000000002,0.0112
2018,35.9,2.0,0.00227,0.0063
2019,36.9,2.02,0.00231,0.0076100000000000004
2020,35.9,2.04,0.00234,0.00792
2021,37.7,2.05,0.0023799999999999997,0.00828
