year,IPC1,IPC2,IPCMAG
1920,0.429,0.0025800000000000003,0.0
1921,0.418,0.00273,0.0
1922,0.512,0.00337,0.0
1923,0.574,0.00377,0.0
1924,0.596,0.00434,0.0
1925,0.635,0.0044,0.0
1926,0.757,0.0060999999999999995,0.0
1927,0.91,0.0161,0.0
1928,0.89,0.0161,0.0
1929,1.09,0.0189,0.0
1930,2.01,0.0263,0.0
1931,2.44,0.0299,0.0
1932,2.31,0.0317,0.0
1933,2.33,0.030100000000000002,0.0
1934,2.64,0.0371,0.0
1935,2.79,0.0435,0.0
1936,3.04,0.052399999999999995,0.0
1937,3.18,0.0515,0.0
1938,3.37,0.0541,0.0
1939,3.39,0.0544,0.0
1940,3.51,0.0597,0.0
1941,3.54,0.0573,0.0
1942,3.39,0.0453,0.0
1943,3.01,0.0461,0.0
1944,4.1,0.0433,0.0
1945,2.21,0.040299999999999996,0.0
1946,2.54,0.056100000000000004,0.0
1947,3.08,0.07690000000000001,0.0
1948,3.43,0.095,0.0
1949,3.98,0.118,0.0
1950,4.46,0.147,0.0
1951,4.81,0.173,0.0
1952,5.41,0.199,0.0
1953,5.96,0.226,0.0
1954,6.61,0.265,0.0
1955,7.71,0.319,0.0
1956,8.99,0.364,0.0
1957,10.3,0.42,0.0
1958,11.7,0.472,0.0
1959,12.9,0.527,0.0
1960,14.3,0.585,0.0
1961,15.8,0.631,0.0
1962,17.9,0.69,0.0
1963,19.8,0.754,0.0
1964,21.6,0.818,0.0
1965,23.4,0.901,0.0
1966,25.1,0.989,0.0
1967,27.4,1.06,0.0
1968,29.3,1.1,0.0
1969,31.4,1.16,0.0
1970,33.4,1.19,0.0745
1971,35.9,1.23,0.0838
1972,38.8,1.28,0.0907
1973,41.6,1.37,0.1
1974,44.5,1.41,0.108
1975,47.3,1.47,0.118
1976,49.0,1.54,0.117
1977,51.0,1.56,0.121
1978,54.5,1.57,0.123
1979,55.3,1.51,0.12
1980,56.8,1.58,0.133
1981,58.0,1.6,0.135
1982,58.9,1.59,0.146
1983,59.7,1.65,0.166
1984,59.6,1.66,0.166
1985,61.2,1.67,0.177
1986,60.8,1.69,0.185
1987,57.1,1.68,0.19
1988,57.8,1.71,0.187
1989,57.3,1.52,0.16
1990,54.8,1.38,0.138
1991,50.8,1.3,0.126
1992,43.5,1.26,0.07840000000000001
1993,38.5,0.878,0.053399999999999996
1994,34.0,0.512,0.053399999999999996
1995,36.5,0.323,0.053399999999999996
1996,29.9,0.329,0.0263
1997,28.9,0.378,0.0316
1998,28.6,0.31,0.0155
1999,28.1,0.372,0.0215
2000,29.2,0.546,0.0037
2001,28.3,0.626,0.0155
2002,27.8,0.987,0.0261
2003,30.4,1.3,0.054200000000000005
2004,32.4,1.7,0.0291
2005,34.6,2.2,0.0291
2006,33.4,2.49,0.0167
2007,28.0,2.89,0.0104
2008,32.2,2.76,0.0010400000000000001
2009,26.6,2.26,0.00103
2010,25.7,2.31,0.000933
2011,27.2,2.55,0.0009649999999999999
2012,28.6,2.73,0.000837
2013,33.5,1.52,0.00181
2014,34.0,1.71,0.0011200000000000001
2015,34.7,1.64,0.00307
2016,34.9,1.41,0.00298
2017,33.6,1.58,0.00313
2018,35.2,1.86,0.00329
2019,37.3,1.77,0.0
