year,IPC1,IPC2,IPC4,IPCMAG
1980,4020.0,276.0,4.72,13.1
1981,3800.0,267.0,4.76,13.1
1982,3710.0,254.0,4.8,12.9
1983,3690.0,253.0,4.85,12.9
1984,3720.0,256.0,4.88,12.7
1985,3770.0,246.0,4.92,12.8
1986,3750.0,246.0,4.95,12.8
1987,3780.0,247.0,4.98,12.7
1988,3730.0,256.0,5.01,12.7
1989,3780.0,256.0,5.03,12.5
1990,3620.0,238.0,5.07,11.1
1991,3510.0,222.0,4.9,8.85
1992,3380.0,216.0,5.14,7.35
1993,3350.0,205.0,4.85,7.29
1994,3290.0,212.0,4.72,6.71
1995,3350.0,216.0,4.27,7.55
1996,3450.0,213.0,5.55,7.52
1997,3380.0,216.0,5.91,7.95
1998,3370.0,215.0,5.39,7.56
1999,3300.0,217.0,5.25,7.44
2000,3300.0,227.0,5.78,7.27
2001,3380.0,224.0,6.36,6.93
2002,3370.0,219.0,5.93,6.92
2003,3430.0,225.0,7.2,6.82
2004,3430.0,233.0,6.34,6.38
2005,3410.0,235.0,5.99,6.27
2006,3440.0,237.0,6.49,5.82
2007,3380.0,244.0,6.51,5.95
2008,3310.0,232.0,6.33,5.93
2009,3070.0,196.0,6.52,5.91
2010,3170.0,208.0,6.77,5.9
2011,3070.0,208.0,7.0,5.84
2012,2980.0,200.0,5.97,6.08
2013,2920.0,194.0,7.55,6.68
2014,2780.0,198.0,6.08,6.95
2015,2830.0,198.0,6.87,6.79
2016,2840.0,198.0,6.83,6.96
2017,2870.0,204.0,6.67,6.73
2018,2830.0,203.0,6.71,7.16
2019,2710.0,203.0,6.86,7.15
