year,IPC1,IPC2,IPC4,IPCMAG
1824,0.0,0.0,0.0,0.0
1825,0.0,0.0,0.0,0.0
1826,0.0,0.0,0.0,0.0
1827,0.0,0.0,0.0,0.0
1828,0.0,0.0,0.0,0.0
1829,0.0,0.0,0.0,0.0
1830,0.0,0.0,0.0,0.0
1831,0.0,0.0,0.0,0.0
1832,0.0,0.0,0.0,0.0
1833,0.0,0.0,0.0,0.0
1834,0.0,0.0,0.0,0.0
1835,0.0,0.0,0.0,0.0
1836,0.0,0.0,0.0,0.0
1837,0.0,0.0,0.0,0.0
1838,0.0,0.0,0.0,0.0
1839,0.0,0.0,0.0,0.0
1840,0.0,0.0,0.0,0.0
1841,0.0,0.0,0.0,0.0
1842,0.0,0.0,0.0,0.0
1843,0.0,0.0,0.0,0.0
1844,0.0,0.0,0.0,0.0
1845,0.0,0.0,0.0,0.0
1846,0.0,0.0,0.0,0.0
1847,0.0,0.0,0.0,0.0
1848,0.0,0.0,0.0,0.0
1849,0.0,0.0,0.0,0.0
1850,0.0,0.0,0.0,0.0
1851,0.0,0.0,0.0,0.0
1852,0.0,0.0,0.0,0.0
1853,0.0,0.0,0.0,0.0
1854,0.0,0.0,0.0,0.0
1855,0.0,0.0,0.0,0.0
1856,0.0,0.0,0.0,0.0
1857,0.0,0.0,0.0,0.0
1858,0.0,0.0,0.0,0.0
1859,0.0,0.0,0.0,0.0
1860,0.0,0.0,0.0,0.0
1861,0.0,0.0,0.0,0.0
1862,0.0,0.0,0.0,0.0
1863,0.0,0.0,0.0,0.0
1864,0.0,0.0,0.0,0.0
1865,0.0,0.0,0.0,0.0
1866,0.0,0.0,0.0,0.0
1867,0.0,0.0,0.0,0.0
1868,0.0,0.0,0.0,0.0
1869,0.0,0.0,0.0,0.0
1870,0.0,0.0,0.0,0.0
1871,0.0,0.0,0.0,0.0
1872,0.0,0.0,0.0,0.0
1873,0.0,0.0,0.0,0.0
1874,0.0,0.0,0.0,0.0
1875,0.0,0.0,0.0,0.0
1876,0.0,0.0,0.0,0.0
1877,0.0,0.0,0.0,0.0
1878,0.0,0.0,0.0,0.0
1879,0.0,0.0,0.0,0.0
1880,0.0,0.0,0.0,0.0
1881,0.0,0.0,0.0,0.0
1882,0.0,0.0,0.0,0.0
1883,0.0,0.0,0.0,0.0
1884,0.0,0.0,0.0,0.0
1885,0.0,0.0,0.0,0.0
1886,0.0,0.0,0.0,0.0
1887,0.0,0.0,0.0,0.0
1888,0.0,0.0,0.0,0.0
1889,0.0,0.0,0.0,0.0
1890,0.0,0.0,0.0,0.0
1891,0.0,0.0,0.0,0.0
1892,0.0,0.0,0.0,0.0
1893,0.0,0.0,0.0,0.0
1894,0.0,0.0,0.0,0.0
1895,0.0,0.0,0.0,0.0
1896,0.0,0.0,0.0,0.0
1897,0.0,0.0,0.0,0.0
1898,0.0,0.0,0.0,0.0
1899,0.0,0.0,0.0,0.0
1900,0.0,0.0,0.0,0.0
1901,0.0,0.0,0.0,0.0
1902,0.0,0.0,0.0,0.0
1903,0.0,0.0,0.0,0.0
1904,0.0,0.0,0.0,0.0
1905,0.0,0.0,0.0,0.0
1906,0.0,0.0,0.0,0.0
1907,0.0,0.0,0.0,0.0
1908,0.0,0.0,0.0,0.0
1909,0.0,0.0,0.0,0.0
1910,0.0,0.0,0.0,0.0
1911,0.0,0.0,0.0,0.0
1912,0.0,0.0,0.0,0.0
1913,0.0,0.0,0.0,0.0
1914,0.0,0.0,0.0,0.0
1915,0.0,0.0,0.0,0.0
1916,0.0,0.0,0.0,0.0
1917,0.0,0.0,0.0,0.0
1918,0.0,0.0,0.0,0.0
1919,0.0,0.0,0.0,0.0
1920,0.0,0.0,0.0,0.0
1921,0.031100000000000003,0.00041,0.0,0.0
1922,0.152,0.002,0.0,0.0
1923,0.198,0.00261,0.0,0.0
1924,0.21,0.00277,0.0,0.0
1925,0.471,0.0062,0.0,0.0
1926,0.899,0.011800000000000001,0.0,0.0
1927,0.875,0.0115,0.0,0.0
1928,1.44,0.0287,0.0,0.0
1929,1.38,0.027899999999999998,0.0,0.0
1930,0.697,0.0189,0.0,0.0
1931,0.35,0.00461,0.0,0.0
1932,0.0856,0.00113,0.0,0.0
1933,0.576,0.016399999999999998,0.0,0.0
1934,0.765,0.071,0.0,0.0
1935,2.55,0.09309999999999999,0.0,0.0
1936,2.94,0.114,0.0,0.0
1937,2.92,0.119,0.0,0.0
1938,3.15,0.129,0.0,0.0
1939,4.87,0.168,0.0,0.0
1940,4.37,0.186,0.0,0.0
1941,3.89,0.177,0.0,0.0
1942,4.37,0.2,0.0,0.0
1943,3.87,0.211,0.0,0.0
1944,4.94,0.234,0.0,0.0
1945,4.65,0.242,0.0,0.0
1946,5.15,0.265,0.0,0.0
1947,5.26,0.27,0.0,0.0
1948,4.63,0.278,0.0,0.0
1949,5.28,0.337,0.0,0.0
1950,7.8,0.464,0.0,0.0
1951,8.49,0.518,0.0,0.0
1952,8.97,0.544,0.0,0.0
1953,11.2,0.679,0.0,0.0
1954,9.92,0.704,0.0,0.0
1955,12.4,0.795,0.0,0.0
1956,13.0,0.892,0.0,0.0
1957,14.2,0.913,0.0,0.0
1958,14.5,0.916,0.0,0.0
1959,16.2,0.993,0.0,0.0
1960,16.7,1.04,0.0,0.0
1961,18.7,1.14,0.0,0.0
1962,20.0,1.22,0.0,0.0
1963,21.8,1.29,0.0,0.0
1964,21.9,1.35,0.0,0.0
1965,22.0,1.39,0.0,0.0
1966,22.8,1.42,0.0,0.0
1967,24.6,1.44,0.0,0.0
1968,26.9,1.59,0.0,0.0
1969,28.1,1.61,0.0,0.0
1970,28.3,1.79,0.00558,0.049
1971,30.3,1.84,0.00558,0.052
1972,31.6,1.95,0.00579,0.0674
1973,33.3,2.08,0.0059900000000000005,0.07759999999999999
1974,36.3,2.19,0.0062,0.07690000000000001
1975,36.0,2.05,0.00642,0.0707
1976,38.0,2.28,0.00664,0.104
1977,39.4,2.0,0.00687,0.106
1978,41.4,2.46,0.00711,0.08990000000000001
1979,44.0,2.53,0.00735,0.113
1980,43.5,2.61,0.0076,0.114
1981,43.8,2.67,0.00786,0.103
1982,45.0,2.93,0.008119999999999999,0.11
1983,48.7,2.79,0.00839,0.114
1984,48.0,3.02,0.00866,0.136
1985,47.4,3.09,0.00894,0.144
1986,47.5,3.35,0.0092,0.164
1987,48.6,3.32,0.009460000000000001,0.186
1988,50.2,3.65,0.009720000000000001,0.201
1989,51.0,3.6,0.009980000000000001,0.214
1990,55.4,3.41,0.010199999999999999,0.255
1991,55.1,3.45,0.0105,0.243
1992,59.7,3.61,0.0108,0.209
1993,61.1,4.08,0.011,0.205
1994,63.3,4.74,0.011300000000000001,0.22
1995,55.9,4.72,0.0116,0.216
1996,56.5,4.57,0.011800000000000001,0.201
1997,61.6,4.65,0.0121,0.197
1998,62.6,4.71,0.0123,0.226
1999,53.0,3.63,0.0126,0.245
2000,53.7,4.07,0.013300000000000001,0.269
2001,54.1,3.96,0.0136,0.244
2002,53.1,4.01,0.013900000000000001,0.26
2003,54.4,4.29,0.014199999999999999,0.237
2004,51.6,4.34,0.0144,0.27
2005,56.5,5.05,0.0147,0.259
2006,58.6,4.82,0.015,0.264
2007,56.4,5.26,0.0152,0.28
2008,63.1,5.16,0.0155,0.233
2009,69.3,4.64,0.0157,0.25
2010,73.3,4.75,0.016,0.137
2011,72.4,5.29,0.0162,0.147
2012,76.1,5.74,0.0165,0.151
2013,86.8,5.5,0.0167,0.144
2014,87.4,6.01,0.0169,0.165
2015,81.6,6.3,0.0172,0.183
2016,96.5,6.03,0.0174,0.181
2017,87.3,5.95,0.0176,0.181
2018,89.3,6.01,0.0178,0.181
2019,96.1,5.96,0.0181,0.136
