year,IPC1,IPC2,IPC4,IPC5
1807,0.0015300000000000001,0.0,0.0,0.0334
1808,0.0015400000000000001,0.0,0.0,0.0339
1809,0.00155,0.0,0.0,0.0345
1810,0.00156,0.0,0.0,0.0351
1811,0.00156,0.0,0.0,0.0357
1812,0.00156,0.0,0.0,0.0363
1813,0.00156,0.0,0.0,0.036899999999999995
1814,0.00156,0.0,0.0,0.0375
1815,0.00157,0.0,0.0,0.038
1816,0.00157,0.0,0.0,0.0386
1817,0.00157,0.0,0.0,0.039200000000000006
1818,0.00157,0.0,0.0,0.039799999999999995
1819,0.00157,0.0,0.0,0.0404
1820,0.00157,0.0,0.0,0.041
1821,0.00157,0.0,0.0,0.0415
1822,0.00158,0.0,0.0,0.0421
1823,0.00158,0.0,0.0,0.0427
1824,0.00158,0.0,0.0,0.0433
1825,0.00158,0.0,0.0,0.0439
1826,0.00158,0.0,0.0,0.0445
1827,0.00158,0.0,0.0,0.0451
1828,0.00158,0.0,0.0,0.0456
1829,0.00158,0.0,0.0,0.046200000000000005
1830,0.00158,0.0,0.0,0.046799999999999994
1831,0.00158,0.0,0.0,0.0474
1832,0.00158,0.0,0.0,0.048
1833,0.00159,0.0,0.0,0.048600000000000004
1834,0.00159,0.0,0.0,0.0492
1835,0.00159,0.0,0.0,0.0497
1836,0.00159,0.0,0.0,0.0503
1837,0.00159,0.0,0.0,0.0509
1838,0.00159,0.0,0.0,0.0515
1839,0.00159,0.0,0.0,0.0521
1840,0.00159,0.0,0.0,0.052700000000000004
1841,0.00159,0.0,0.0,0.0533
1842,0.00159,0.0,0.0,0.0538
1843,0.00159,0.0,0.0,0.0544
1844,0.00159,0.0,0.0,0.055
1845,0.00159,0.0,0.0,0.055600000000000004
1846,0.00159,0.0,0.0,0.0562
1847,0.00159,0.0,0.0,0.056799999999999996
1848,0.00159,0.0,0.0,0.0573
1849,0.00159,0.0,0.0,0.0579
1850,0.0030600000000000002,0.0,6.99e-05,0.0585
1851,0.00307,0.0,7.13e-05,0.0591
1852,0.00309,0.0,7.280000000000001e-05,0.0597
1853,0.00314,0.0,7.41e-05,0.0603
1854,0.00318,0.0,7.539999999999999e-05,0.060899999999999996
1855,0.00323,0.0,7.66e-05,0.061399999999999996
1856,0.00331,0.0,7.76e-05,0.062
1857,0.0034,0.0,7.85e-05,0.0626
1858,0.00348,0.0,7.92e-05,0.0632
1859,0.0035600000000000002,0.0,7.97e-05,0.0638
1860,0.00364,0.0,8e-05,0.0644
1861,0.00368,0.0,8.010000000000001e-05,0.065
1862,0.0037099999999999998,0.0,8.02e-05,0.0655
1863,0.00375,0.0,8.03e-05,0.06609999999999999
1864,0.00379,0.0,8.04e-05,0.06670000000000001
1865,0.00379,0.0,8.04e-05,0.0673
1866,0.0038,0.0,8.05e-05,0.0679
1867,0.0038,0.0,8.05e-05,0.0685
1868,0.00381,0.0,8.060000000000001e-05,0.0691
1869,0.0038,0.0,8.07e-05,0.0696
1870,0.0038,0.0,8.09e-05,0.0702
1871,0.00385,0.0,8.219999999999999e-05,0.0708
1872,0.00395,0.0,8.56e-05,0.0714
1873,0.00408,0.0,9.070000000000001e-05,0.072
1874,0.00423,0.0,9.68e-05,0.0726
1875,0.00439,0.0,0.000104,0.0731
1876,0.00456,0.0,0.00011,0.0737
1877,0.004719999999999999,0.0,0.00011700000000000001,0.07429999999999999
1878,0.004849999999999999,0.0,0.000123,0.07490000000000001
1879,0.00496,0.0,0.000127,0.0755
1880,0.005030000000000001,0.0,0.00013000000000000002,0.0761
1881,0.005059999999999999,0.0,0.000132,0.0767
1882,0.00514,0.0,0.000133,0.0772
1883,0.00519,0.0,0.000134,0.0778
1884,0.00521,0.0,0.000135,0.07840000000000001
1885,0.00521,0.0,0.000136,0.079
1886,0.00521,0.0,0.000136,0.07959999999999999
1887,0.00523,0.0,0.00013700000000000002,0.08020000000000001
1888,0.00524,0.0,0.00013800000000000002,0.0808
1889,0.00526,0.0,0.00013900000000000002,0.0813
1890,0.0058200000000000005,0.0,0.00014000000000000001,0.0819
1891,0.00595,0.0,0.00014099999999999998,0.0825
1892,0.00611,0.0,0.00014299999999999998,0.0831
1893,0.0062900000000000005,0.0,0.00014399999999999998,0.0837
1894,0.0064800000000000005,0.0,0.000145,0.0843
1895,0.00667,0.0,0.000146,0.0849
1896,0.00688,0.0,0.000148,0.0854
1897,0.00709,0.0,0.000149,0.086
1898,0.00731,0.0,0.00015099999999999998,0.0866
1899,0.007549999999999999,0.0,0.000153,0.0872
1900,0.0077,0.0,0.000155,0.0878
1901,0.007940000000000001,0.0,0.000157,0.0884
1902,0.00821,0.0,0.00015900000000000002,0.0889
1903,0.008490000000000001,0.0,0.000162,0.0895
1904,0.0088,0.0,0.000165,0.0901
1905,0.00911,0.0,0.00016900000000000002,0.0907
1906,0.00943,0.0,0.00017199999999999998,0.09129999999999999
1907,0.00974,0.0,0.000176,0.09190000000000001
1908,0.01,0.0,0.000179,0.0925
1909,0.0103,0.0,0.000183,0.093
1910,0.0106,0.0,0.000186,0.09359999999999999
1911,0.0109,0.0,0.000189,0.0942
1912,0.0111,0.0,0.000192,0.0948
1913,0.011300000000000001,0.0,0.000195,0.09540000000000001
1914,0.0115,0.0,0.00019800000000000002,0.096
1915,0.011699999999999999,0.0,0.000201,0.09659999999999999
1916,0.0119,0.0,0.000204,0.09709999999999999
1917,0.0121,0.0,0.000208,0.09770000000000001
1918,0.0123,0.0,0.000211,0.0983
1919,0.0125,0.0,0.000214,0.0989
1920,0.0127,0.0,0.000217,0.0995
1921,0.013,0.0,0.00022,0.1
1922,0.0132,0.0,0.000224,0.101
1923,0.0135,0.0,0.00022700000000000002,0.101
1924,0.013699999999999999,0.0,0.00023,0.102
1925,7.73,0.0,0.00023400000000000002,0.102
1926,9.96,0.0,0.000237,0.103
1927,9.82,0.0,0.00023999999999999998,0.104
1928,25.7,0.0,0.000244,0.104
1929,32.2,0.0,0.000247,0.105
1930,39.4,0.0,0.000249,0.105
1931,33.6,3.0899999999999997e-10,0.000252,0.106
1932,32.6,1.17e-09,0.000254,0.107
1933,34.8,2.49e-09,0.000256,0.107
1934,38.8,4.17e-09,0.000258,0.108
1935,44.8,6.11e-09,0.00026000000000000003,0.108
1936,47.8,8.209999999999999e-09,0.000262,0.109
1937,57.8,1.04e-08,0.000264,0.109
1938,61.9,1.2500000000000001e-08,0.00026700000000000004,0.11
1939,58.3,1.45e-08,0.00027,0.111
1940,48.3,1.63e-08,0.00027400000000000005,0.111
1941,59.6,1.78e-08,0.000283,0.112
1942,34.8,1.91e-08,0.000301,0.112
1943,56.1,2.03e-08,0.000326,0.113
1944,70.4,2.15e-08,0.000356,0.114
1945,81.6,2.2699999999999998e-08,0.000389,0.114
1946,89.7,2.4e-08,0.000423,0.115
1947,98.8,2.5599999999999998e-08,0.000456,0.115
1948,101.0,2.75e-08,0.00048699999999999997,0.116
1949,53.2,2.98e-08,0.000513,0.116
1950,5.84,3.26e-08,0.000533,0.117
1951,9.19,3.89e-08,0.0005470000000000001,0.118
1952,5.33,5.11e-08,0.0005600000000000001,0.118
1953,6.17,6.82e-08,0.000571,0.119
1954,12.4,8.94e-08,0.00058,0.119
1955,10.3,1.14e-07,0.0005899999999999999,0.12
1956,13.3,1.3999999999999998e-07,0.0005989999999999999,0.121
1957,10.2,1.67e-07,0.000609,0.121
1958,8.95,1.9499999999999999e-07,0.00062,0.122
1959,11.5,2.22e-07,0.000634,0.122
1960,9.91,2.47e-07,0.00065,0.123
1961,10.3,2.71e-07,0.000671,0.123
1962,11.4,2.96e-07,0.000699,0.124
1963,10.9,3.2e-07,0.000732,0.125
1964,10.6,3.45e-07,0.000769,0.125
1965,9.5,3.72e-07,0.000809,0.126
1966,8.89,3.99e-07,0.0008489999999999999,0.126
1967,10.9,4.27e-07,0.000888,0.127
1968,10.2,4.56e-07,0.000924,0.128
1969,13.3,4.88e-07,0.000957,0.128
1970,15.1,0.0040999999999999995,0.0435,0.117
1971,13.2,0.00415,0.0464,0.116
1972,12.8,0.00419,0.047,0.113
1973,14.2,0.00422,0.0476,0.122
1974,12.9,0.00425,0.048100000000000004,0.11
1975,9.31,0.00428,0.0484,0.0809
1976,19.7,0.00432,0.0487,0.0858
1977,10.4,0.00436,0.0487,0.0872
1978,8.88,0.0044,0.048600000000000004,0.0835
1979,9.29,0.00444,0.048600000000000004,0.07890000000000001
1980,9.57,0.0044800000000000005,0.048600000000000004,0.0787
1981,9.11,0.00452,0.048799999999999996,0.071
1982,10.1,0.00455,0.049100000000000005,0.0638
1983,5.31,0.0046,0.0493,0.0599
1984,12.9,0.00464,0.0495,0.0586
1985,15.0,0.004690000000000001,0.0495,0.0386
1986,3.13,0.00474,0.0494,0.0359
1987,2.8,0.00479,0.0494,0.0341
1988,2.76,0.004849999999999999,0.049,0.0312
1989,5.16,0.004889999999999999,0.048799999999999996,0.0264
1990,5.52,0.00491,0.048100000000000004,0.024
1991,4.43,0.00492,0.048100000000000004,0.0253
1992,3.68,0.0265,0.0482,0.0264
1993,5.62,0.0456,0.0482,0.0214
1994,5.4,0.0407,0.0482,0.0255
1995,5.34,0.0412,0.048,0.0257
1996,5.01,0.0424,0.047299999999999995,0.0249
1997,5.24,0.0442,0.046799999999999994,0.040799999999999996
1998,0.416,0.046,0.0458,0.0414
1999,2.24,0.047799999999999995,0.045399999999999996,0.0402
2000,5.73,0.0496,0.0445,0.0405
2001,5.85,0.0502,0.044,0.0399
2002,5.62,0.0502,0.0437,0.0384
2003,5.62,0.0503,0.0432,0.0384
2004,5.91,0.0516,0.0433,0.039
2005,5.86,0.0545,0.0435,0.0405
2006,6.1,0.0554,0.0446,0.0405
2007,6.85,0.0588,0.045700000000000005,0.0435
2008,6.59,0.0584,0.047,0.0435
2009,6.73,0.056100000000000004,0.048299999999999996,0.038700000000000005
2010,4.63,0.0567,0.0494,0.030699999999999998
2011,5.92,0.0574,0.0501,0.0375
2012,7.02,0.040100000000000004,0.0507,0.0288
2013,6.23,0.040100000000000004,0.0512,0.027899999999999998
2014,6.92,0.0407,0.0517,0.0296
2015,7.43,0.040100000000000004,0.0523,0.0297
2016,6.58,0.0395,0.0523,0.026600000000000002
2017,6.35,0.0396,0.0526,0.0232
2018,6.53,0.0395,0.0531,0.02
2019,6.74,0.039799999999999995,0.0549,0.0211
2020,5.93,0.0396,0.0557,0.019600000000000003
2021,6.64,0.0394,0.056100000000000004,0.0218
