year,IPC1,IPC2,IPCMAG
1943,0.915,0.0836,0.0
1944,1.0,0.0872,0.0
1945,0.879,0.0727,0.0
1946,1.66,0.131,0.0
1947,2.17,0.164,0.0
1948,1.1,0.08,0.0
1949,1.73,0.12,0.0
1950,1.48,0.328,0.0
1951,2.71,0.3,0.0
1952,3.45,0.364,0.0
1953,3.82,0.369,0.0
1954,4.06,0.442,0.0
1955,4.5,0.411,0.0
1956,4.51,0.432,0.0
1957,4.83,0.483,0.0
1958,5.2,0.465,0.0
1959,5.24,0.479,0.0
1960,6.09,0.588,0.0
1961,6.67,0.591,0.0
1962,7.49,0.647,0.0
1963,7.73,0.593,0.0
1964,8.64,0.652,0.0
1965,12.4,0.675,0.0
1966,13.1,0.628,0.0
1967,13.2,0.446,0.0
1968,13.3,0.602,0.0
1969,14.2,0.705,0.0
1970,16.0,0.875,0.09540000000000001
1971,15.6,0.881,0.09540000000000001
1972,16.3,0.943,0.09540000000000001
1973,18.8,0.813,0.09540000000000001
1974,18.6,1.08,0.106
1975,18.7,1.25,0.117
1976,18.7,1.21,0.109
1977,19.0,1.18,0.104
1978,20.3,1.18,0.09620000000000001
1979,20.2,1.14,0.0849
1980,20.3,1.03,0.102
1981,20.3,1.07,0.101
1982,23.1,1.11,0.0872
1983,23.1,1.05,0.0808
1984,22.9,1.06,0.0864
1985,24.0,1.21,0.0849
1986,25.6,1.21,0.08109999999999999
1987,26.3,1.29,0.07429999999999999
1988,28.9,1.33,0.0713
1989,30.6,1.3,0.0757
1990,35.7,1.44,0.0688
1991,35.9,1.65,0.0519
1992,41.7,1.79,0.0581
1993,43.7,1.93,0.044
1994,47.0,2.02,0.0707
1995,48.9,2.49,0.0911
1996,51.3,2.26,0.0723
1997,54.1,2.31,0.0676
1998,55.3,2.73,0.0707
1999,53.9,2.85,0.07390000000000001
2000,59.1,2.79,0.0613
2001,62.6,2.48,0.0674
2002,58.7,2.49,0.0688
2003,61.9,2.56,0.0772
2004,59.0,2.68,0.068
2005,57.2,2.9,0.030199999999999998
2006,62.3,3.0,0.0395
2007,63.0,3.07,0.0313
2008,68.0,2.93,0.0324
2009,64.3,2.5,0.054799999999999995
2010,68.4,2.74,0.0362
2011,68.7,2.99,0.039799999999999995
2012,74.8,3.0,0.038299999999999994
2013,63.4,2.93,0.0345
2014,60.9,3.07,0.0435
2015,63.8,3.02,0.054200000000000005
2016,62.5,2.77,0.08109999999999999
2017,60.2,2.79,0.062
2018,61.2,2.54,0.0654
2019,60.6,2.33,0.045700000000000005
2020,57.6,2.39,0.0653
2021,58.1,2.51,0.0717
2022,61.5,2.63,0.0718
2023,60.0,2.63,0.0714
