year,IPC1,IPC2,IPCMAG
1917,0.07740000000000001,0.01,0.0
1918,0.0319,0.004,0.0
1919,0.0335,0.00314,0.0
1920,0.0299,0.0029300000000000003,0.0
1921,0.0303,0.0033,0.0
1922,0.0371,0.00404,0.0
1923,0.041299999999999996,0.00447,0.0
1924,0.0455,0.00553,0.0
1925,0.047200000000000006,0.00536,0.0
1926,0.061,0.008199999999999999,0.0
1927,0.07429999999999999,0.014199999999999999,0.0
1928,0.07690000000000001,0.015300000000000001,0.0
1929,0.0887,0.016800000000000002,0.0
1930,0.144,0.0213,0.0
1931,0.174,0.0246,0.0
1932,0.177,0.0282,0.0
1933,0.187,0.0298,0.0
1934,0.219,0.0367,0.0
1935,0.239,0.0426,0.0
1936,0.267,0.0503,0.0
1937,0.276,0.05,0.0
1938,0.292,0.0523,0.0
1939,0.295,0.0526,0.0
1940,0.329,0.0621,0.0
1941,0.305,0.055799999999999995,0.0
1942,0.253,0.0384,0.0
1943,0.264,0.0482,0.0
1944,0.304,0.041100000000000005,0.0
1945,0.233,0.0465,0.0
1946,0.264,0.0555,0.0
1947,0.319,0.0692,0.0
1948,0.346,0.07709999999999999,0.0
1949,0.396,0.08979999999999999,0.0
1950,0.444,0.104,0.0
1951,0.48,0.117,0.0
1952,0.525,0.128,0.0
1953,0.566,0.139,0.0
1954,0.622,0.156,0.0
1955,0.716,0.181,0.0
1956,0.813,0.199,0.0
1957,0.921,0.221,0.0
1958,1.03,0.241,0.0
1959,1.12,0.261,0.0
1960,1.22,0.282,0.0
1961,1.33,0.298,0.0
1962,1.47,0.321,0.0
1963,1.63,0.346,0.0
1964,1.79,0.37,0.0
1965,1.93,0.404,0.0
1966,2.08,0.439,0.0
1967,2.23,0.463,0.0
1968,2.36,0.479,0.0
1969,2.51,0.5,0.0
1970,2.62,0.512,0.0119
1971,2.81,0.547,0.013300000000000001
1972,3.0,0.577,0.0141
1973,3.19,0.615,0.019899999999999998
1974,3.38,0.65,0.0215
1975,3.59,0.697,0.0228
1976,3.75,0.724,0.023
1977,3.91,0.744,0.023399999999999997
1978,4.14,0.754,0.024
1979,4.22,0.769,0.023
1980,4.36,0.756,0.0251
1981,4.44,0.772,0.0255
1982,4.55,0.787,0.028300000000000002
1983,4.65,0.841,0.031100000000000003
1984,4.73,0.871,0.0318
1985,4.98,0.901,0.032600000000000004
1986,4.94,0.955,0.035
1987,4.9,0.985,0.0362
1988,5.04,0.996,0.0349
1989,4.99,0.996,0.0304
1990,4.9,0.943,0.0214
1991,4.87,1.13,0.139
1992,7.12,0.974,0.0994
1993,5.03,0.755,0.0717
1994,2.26,0.631,0.0621
1995,2.4,0.573,0.0621
1996,2.8,0.476,0.05
1997,2.13,0.456,0.06409999999999999
1998,2.49,0.459,0.0436
1999,2.5,0.519,0.0166
2000,2.21,0.657,0.0251
2001,2.26,0.68,0.0183
2002,1.83,0.697,0.0409
2003,1.99,0.76,0.0368
2004,2.47,0.899,0.0367
2005,2.31,0.901,0.0334
2006,2.52,1.01,0.0257
2007,3.08,1.01,0.0189
2008,2.81,0.905,0.0189
2009,2.35,0.797,0.00157
2010,2.39,0.829,0.00157
2011,2.2,0.718,0.00393
2012,2.82,0.693,0.0022
2013,2.73,0.668,0.00471
2014,4.05,0.892,0.00833
2015,4.62,1.05,0.0134
2016,5.79,1.01,0.00267
2017,6.36,1.82,0.046
2018,4.85,2.17,0.0512
2019,4.55,2.31,0.0346
2020,4.36,2.28,0.0346
2021,4.78,2.27,0.0346
