year,IPC1,IPC2,IPC4,IPCMAG
1824,0.0,0.0,0.0,0.0
1825,0.0,0.0,0.0,0.0
1826,0.0,0.0,0.0,0.0
1827,0.0,0.0,0.0,0.0
1828,0.0,0.0,0.0,0.0
1829,0.0,0.0,0.0,0.0
1830,0.0,0.0,0.0,0.0
1831,0.0,0.0,0.0,0.0
1832,0.0,0.0,0.0,0.0
1833,0.0,0.0,0.0,0.0
1834,0.0,0.0,0.0,0.0
1835,0.0,0.0,0.0,0.0
1836,0.0,0.0,0.0,0.0
1837,0.0,0.0,0.0,0.0
1838,0.0,0.0,0.0,0.0
1839,0.0,0.0,0.0,0.0
1840,0.0,0.0,0.0,0.0
1841,0.0,0.0,0.0,0.0
1842,0.0,0.0,0.0,0.0
1843,0.0,0.0,0.0,0.0
1844,0.0,0.0,0.0,0.0
1845,0.0,0.0,0.0,0.0
1846,0.0,0.0,0.0,0.0
1847,0.0,0.0,0.0,0.0
1848,0.0,0.0,0.0,0.0
1849,0.0,0.0,0.0,0.0
1850,0.0,0.0,0.0,0.0
1851,0.0,0.0,0.0,0.0
1852,0.0,0.0,0.0,0.0
1853,0.0,0.0,0.0,0.0
1854,0.0,0.0,0.0,0.0
1855,0.0,0.0,0.0,0.0
1856,0.0,0.0,0.0,0.0
1857,0.0,0.0,0.0,0.0
1858,0.0,0.0,0.0,0.0
1859,0.0,0.0,0.0,0.0
1860,0.0,0.0,0.0,0.0
1861,0.0,0.0,0.0,0.0
1862,0.0,0.0,0.0,0.0
1863,0.0,0.0,0.0,0.0
1864,0.0,0.0,0.0,0.0
1865,0.0,0.0,0.0,0.0
1866,0.0,0.0,0.0,0.0
1867,0.0,0.0,0.0,0.0
1868,0.0,0.0,0.0,0.0
1869,0.0,0.0,0.0,0.0
1870,0.0,0.0,0.0,0.0
1871,0.0,0.0,0.0,0.0
1872,0.0,0.0,0.0,0.0
1873,0.0,0.0,0.0,0.0
1874,0.0,0.0,0.0,0.0
1875,0.0,0.0,0.0,0.0
1876,0.0,0.0,0.0,0.0
1877,0.0,0.0,0.0,0.0
1878,0.0,0.0,0.0,0.0
1879,0.0,0.0,0.0,0.0
1880,0.0,0.0,0.0,0.0
1881,0.0,0.0,0.0,0.0
1882,0.0,0.0,0.0,0.0
1883,0.0,0.0,0.0,0.0
1884,0.0,0.0,0.0,0.0
1885,0.0,0.0,0.0,0.0
1886,0.0,0.0,0.0,0.0
1887,0.0,0.0,0.0,0.0
1888,0.0,0.0,0.0,0.0
1889,0.0,0.0,0.0,0.0
1890,0.0,0.0,0.0,0.0
1891,0.0,0.0,0.0,0.0
1892,0.0,0.0,0.0,0.0
1893,0.0,0.0,0.0,0.0
1894,0.0,0.0,0.0,0.0
1895,0.0,0.0,0.0,0.0
1896,0.0,0.0,0.0,0.0
1897,0.0,0.0,0.0,0.0
1898,0.0,0.0,0.0,0.0
1899,0.0,0.0,0.0,0.0
1900,0.0,0.0,0.0,0.0
1901,0.0,0.0,0.0,0.0
1902,0.0,0.0,0.0,0.0
1903,0.0,0.0,0.0,0.0
1904,0.0,0.0,0.0,0.0
1905,0.0,0.0,0.0,0.0
1906,0.0,0.0,0.0,0.0
1907,0.0,0.0,0.0,0.0
1908,0.0,0.0,0.0,0.0
1909,0.0,0.0,0.0,0.0
1910,0.0,0.0,0.0,0.0
1911,0.0,0.0,0.0,0.0
1912,0.0,0.0,0.0,0.0
1913,0.0,0.0,0.0,0.0
1914,0.0,0.0,0.0,0.0
1915,0.0,0.0,0.0,0.0
1916,0.0,0.0,0.0,0.0
1917,0.0,0.0,0.0,0.0
1918,0.0,0.0,0.0,0.0
1919,0.0,0.0,0.0,0.0
1920,0.0,0.0,0.0,0.0
1921,0.0,0.0,0.0,0.0
1922,0.0,0.0,0.0,0.0
1923,0.0,0.0,0.0,0.0
1924,0.0,0.0,0.0,0.0
1925,0.0,0.0,0.0,0.0
1926,0.0,0.0,0.0,0.0
1927,0.0,0.0,0.0,0.0
1928,0.0,0.0,0.0,0.0
1929,0.0,0.0,0.0,0.0
1930,0.0,0.0,0.0,0.0
1931,0.0,0.0,0.0,0.0
1932,0.0,0.0,0.0,0.0
1933,0.0,0.0,0.0,0.0
1934,0.0,0.0,0.0,0.0
1935,0.0,0.0,0.0,0.0
1936,0.0,0.0,0.0,0.0
1937,0.0,0.0,0.0,0.0
1938,0.0,0.0,0.0,0.0
1939,0.0,0.0,0.0,0.0
1940,0.0,0.0,0.0,0.0
1941,0.0,0.0,0.0,0.0
1942,0.0,0.0,0.0,0.0
1943,0.0,0.0,0.0,0.0
1944,0.0,0.0,0.0,0.0
1945,0.0,0.0,0.0,0.0
1946,0.0,0.0,0.0,0.0
1947,0.0,0.0,0.0,0.0
1948,0.0,0.0,0.0,0.0
1949,0.0,0.0,0.0,0.0
1950,1.07,0.0062,0.0,0.0
1951,1.49,0.00942,0.0,0.0
1952,1.75,0.0114,0.0,0.0
1953,1.72,0.011300000000000001,0.0,0.0
1954,1.81,0.011800000000000001,0.0,0.0
1955,1.93,0.0119,0.0,0.0
1956,1.94,0.0112,0.0,0.0
1957,0.794,0.0016,0.0,0.0
1958,1.05,0.00206,0.0,0.0
1959,0.824,0.00147,0.0,0.0
1960,0.64,0.0010400000000000001,0.0,0.0
1961,0.959,0.00139,0.0,0.0
1962,1.15,0.00145,0.0,0.0
1963,1.52,0.00165,0.0,0.0
1964,1.65,0.00151,0.0,0.0
1965,1.11,0.0008179999999999999,0.0,0.0
1966,0.219,0.000118,0.0,0.0
1967,1.3,0.000491,0.0,0.0
1968,2.36,0.00047099999999999996,0.0,0.0
1969,3.16,6.74e-05,0.0,0.0
1970,8.16,2.92e-05,0.0461,0.0
1971,7.45,2.94e-05,0.0469,0.0
1972,9.94,3.2e-05,0.047799999999999995,0.0
1973,9.47,2.24e-05,0.0487,0.0
1974,9.81,2.82e-05,0.0495,0.0
1975,10.9,2.63e-05,0.0502,0.0
1976,13.4,3.71e-05,0.0509,0.0
1977,12.6,4.66e-05,0.0515,0.0
1978,14.9,4.85e-05,0.0521,0.0
1979,16.2,3.36e-05,0.0528,0.0
1980,13.9,3.24e-05,0.0536,0.0
1981,11.8,6.34e-05,0.054700000000000006,0.0
1982,13.0,4.98e-05,0.056,0.0
1983,15.3,0.0123,0.0574,0.0
1984,14.6,0.0232,0.0588,0.0
1985,14.8,0.0245,0.060200000000000004,0.0
1986,15.6,0.0269,0.061399999999999996,0.0
1987,14.6,0.03,0.0627,0.0
1988,16.1,0.0294,0.064,0.0
1989,18.8,0.031,0.0654,0.0
1990,19.9,0.032100000000000004,0.067,0.0
1991,20.2,0.0342,0.0689,0.0
1992,21.7,0.032600000000000004,0.0709,0.0
1993,22.7,0.0339,0.0731,0.0
1994,27.5,0.0394,0.0767,0.0
1995,21.2,0.043,0.0813,0.0
1996,26.5,0.0482,0.0858,0.0
1997,34.1,0.045899999999999996,0.09029999999999999,0.0
1998,30.9,0.0596,0.09459999999999999,0.0
1999,35.1,0.0648,0.0991,0.0
2000,37.7,0.0682,0.104,0.00011
2001,39.4,0.0691,0.114,0.00011
2002,38.8,0.0682,0.124,0.00011
2003,41.8,0.0726,0.134,0.00010899999999999999
2004,40.8,0.07890000000000001,0.145,0.000108
2005,37.2,0.0724,0.155,0.000107
2006,38.9,0.0699,0.166,0.000106
2007,28.9,0.0724,0.176,0.00010499999999999999
2008,45.5,0.0703,0.187,0.000104
2009,45.2,0.0689,0.197,0.000102
2010,44.2,0.0808,0.207,0.0001
2011,31.8,0.09340000000000001,0.196,9.58e-05
2012,45.8,0.102,0.185,8.999999999999999e-05
2013,49.6,0.201,0.191,8.38e-05
2014,47.0,0.312,0.197,8e-05
2015,61.7,0.318,0.226,8.5e-05
2016,48.5,0.271,0.255,8.999999999999999e-05
2017,43.0,0.363,0.238,8.999999999999999e-05
2018,49.6,0.405,0.22,8.999999999999999e-05
2019,33.1,0.462,0.223,9.45e-05
2020,53.3,0.438,0.226,9.7e-05
2021,54.0,0.443,0.229,9.95e-05
2022,53.0,0.43,0.232,0.000102
2023,56.4,0.447,0.235,0.000104
