year,IPC1,IPC2,IPCMAG
1944,9.67,0.483,0.0
1945,25.9,1.31,0.0
1946,73.5,3.73,0.0
1947,78.7,3.2,0.0
1948,51.7,2.66,0.0
1949,52.6,2.73,0.0
1950,14.6,0.763,0.0
1951,6.51,0.532,0.0
1952,3.65,0.302,0.0
1953,1.32,0.0707,0.0
1954,3.41,0.184,0.0
1955,5.78,0.314,0.0
1956,4.42,0.242,0.0
1957,5.65,0.312,0.0
1958,5.33,1.65,0.0
1959,4.81,0.307,0.0
1960,6.91,0.435,0.0
1961,9.16,0.574,0.0
1962,15.9,1.0,0.0
1963,17.6,1.11,0.0
1964,17.6,0.972,0.0
1965,10.3,0.439,0.0
1966,15.7,0.735,0.0
1967,16.5,0.798,0.0
1968,21.1,0.928,0.0
1969,27.8,1.04,0.0
1970,45.7,1.25,0.0
1971,60.3,1.3,0.0
1972,71.0,1.5,0.0
1973,96.1,1.49,0.0
1974,99.8,1.6,0.0
1975,84.0,1.68,0.0
1976,103.0,1.69,0.00534
1977,119.0,1.83,0.00691
1978,116.0,2.14,0.00175
1979,147.0,2.38,0.004889999999999999
1980,170.0,2.76,0.0181
1981,174.0,3.67,0.039700000000000006
1982,138.0,4.96,0.062299999999999994
1983,138.0,5.63,0.127
1984,152.0,5.43,0.179
1985,169.0,9.7,0.174
1986,200.0,10.6,0.199
1987,186.0,11.0,0.29
1988,197.0,13.1,0.28
1989,198.0,13.3,0.327
1990,194.0,13.8,0.353
1991,287.0,13.4,0.376
1992,302.0,15.0,0.375
1993,329.0,16.7,0.34
1994,305.0,17.6,0.225
1995,229.0,18.1,0.182
1996,251.0,19.1,0.224
1997,209.0,18.8,0.273
1998,202.0,19.9,0.22
1999,218.0,19.6,0.264
2000,288.0,23.5,0.286
2001,287.0,30.9,0.309
2002,315.0,33.0,0.31
2003,315.0,34.8,0.331
2004,383.0,37.5,0.334
2005,385.0,40.9,0.302
2006,419.0,42.7,0.296
2007,373.0,46.9,0.297
2008,416.0,51.2,0.266
2009,448.0,55.8,0.257
2010,500.0,62.4,0.269
2011,481.0,68.4,0.238
2012,542.0,72.8,0.276
2013,518.0,76.2,0.236
2014,578.0,80.6,0.221
2015,622.0,78.7,0.264
2016,543.0,79.8,0.265
2017,562.0,78.7,0.222
2018,545.0,82.0,0.219
2019,514.0,82.0,0.201
2020,497.0,84.7,0.201
2021,509.0,89.2,0.201
2022,544.0,94.1,0.197
