year,IPC1,IPC2,IPCMAG
1944,9.67,0.483,0.0
1945,25.9,1.27,0.0
1946,73.5,3.53,0.0
1947,78.7,2.94,0.0
1948,51.7,2.38,0.0
1949,52.6,2.37,0.0
1950,14.6,0.642,0.0
1951,6.52,0.434,0.0
1952,3.65,0.238,0.0
1953,1.32,0.054,0.0
1954,3.41,0.136,0.0
1955,5.78,0.223,0.0
1956,4.43,0.166,0.0
1957,5.66,0.205,0.0
1958,5.34,1.54,0.0
1959,4.82,0.2,0.0
1960,6.93,0.27,0.0
1961,9.18,0.34,0.0
1962,16.0,0.572,0.0
1963,17.6,0.606,0.0
1964,17.6,0.529,0.0
1965,10.4,0.265,0.0
1966,15.8,0.382,0.0
1967,16.5,0.413,0.0
1968,21.2,0.501,0.0
1969,27.8,0.55,0.0
1970,45.8,1.15,0.0
1971,60.3,1.19,0.0
1972,71.0,1.39,0.0
1973,96.1,1.38,0.0
1974,99.9,1.48,0.0
1975,84.1,1.56,0.0
1976,103.0,1.55,0.00534
1977,119.0,1.7,0.00691
1978,116.0,2.0,0.00157
1979,147.0,2.22,0.00283
1980,170.0,2.6,0.020399999999999998
1981,174.0,3.5,0.0412
1982,138.0,4.78,0.0645
1983,138.0,5.43,0.145
1984,152.0,8.51,0.205
1985,169.0,9.68,0.204
1986,200.0,10.9,0.23
1987,187.0,11.5,0.311
1988,197.0,13.1,0.297
1989,198.0,13.1,0.354
1990,217.0,13.9,0.394
1991,308.0,12.9,0.409
1992,333.0,14.8,0.415
1993,357.0,16.7,0.365
1994,326.0,18.0,0.256
1995,257.0,18.5,0.23
1996,251.0,19.3,0.266
1997,209.0,19.1,0.325
1998,202.0,21.9,0.259
1999,218.0,21.4,0.297
2000,288.0,23.2,0.343
2001,287.0,30.6,0.371
2002,315.0,32.6,0.369
2003,315.0,34.5,0.384
2004,383.0,37.1,0.385
2005,385.0,40.5,0.314
2006,419.0,42.3,0.336
2007,373.0,46.5,0.384
2008,416.0,50.8,0.269
2009,448.0,55.4,0.243
2010,501.0,62.0,0.244
2011,481.0,68.0,0.314
2012,543.0,72.4,0.345
2013,519.0,75.8,0.29
2014,585.0,80.2,0.28
2015,651.0,78.3,0.333
2016,671.0,79.4,0.347
2017,659.0,78.3,0.314
2018,664.0,81.7,0.31
2019,684.0,80.7,0.268
2020,587.0,83.0,0.163
2021,602.0,85.7,0.289
2022,640.0,88.6,0.283
2023,657.0,89.5,0.278
2024,669.0,86.9,0.298
