year,IPC1,IPC2,IPCMAG
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0,0.0,0.0
1947,0.0,0.0,0.0
1948,0.0,0.0,0.0
1949,0.0,0.0,0.0
1950,0.0,0.0,0.0
1951,0.0,0.0,0.0
1952,0.0,0.0,0.0
1953,0.0,0.0,0.0
1954,0.0,0.0,0.0
1955,0.0,0.0,0.0
1956,0.0,0.0,0.0
1957,0.0,0.0,0.0
1958,0.0,0.0,0.0
1959,0.0,0.0,0.0
1960,0.0,0.0,0.0
1961,0.0,0.0,0.0
1962,0.0,0.0,0.0
1963,0.0,0.0,0.0
1964,0.00851,0.000509,0.0
1965,0.0198,0.00123,0.0
1966,0.022699999999999998,0.00145,0.0
1967,0.105,0.006889999999999999,0.0
1968,0.125,0.00844,0.0
1969,0.181,0.0126,0.0
1970,2.06,0.013800000000000002,0.0
1971,2.08,0.0143,0.0
1972,2.08,0.0149,0.0
1973,2.1,0.0155,0.0
1974,2.28,0.0162,0.0
1975,7.25,0.0169,0.0
1976,8.34,0.0178,0.0
1977,8.51,0.018699999999999998,0.0
1978,7.95,0.0197,0.0
1979,6.95,0.0208,0.0
1980,4.18,0.0219,0.0
1981,3.94,0.023100000000000002,0.0
1982,2.71,0.024399999999999998,0.0
1983,6.44,0.0257,0.0
1984,6.53,0.064,0.0
1985,6.74,0.4,0.0
1986,7.49,0.4,0.0
1987,6.67,0.47,0.0
1988,8.21,0.481,0.0
1989,7.72,0.526,0.0
1990,8.7,0.549,0.0
1991,8.96,0.546,0.0
1992,9.11,0.533,0.0
1993,10.2,0.555,0.0
1994,11.5,0.644,0.0
1995,10.5,1.01,0.0046500000000000005
1996,8.8,1.45,0.0087
1997,9.05,1.85,0.00743
1998,8.71,2.37,0.030899999999999997
1999,10.5,2.52,0.035
2000,10.2,2.92,0.027899999999999998
2001,10.3,3.28,0.0419
2002,14.0,4.03,0.0342
2003,17.9,5.76,0.0339
2004,17.1,6.02,0.0332
2005,18.2,7.72,0.03
2006,23.5,10.8,0.0351
2007,27.0,12.0,0.026600000000000002
2008,26.7,12.8,0.034
2009,26.4,13.0,0.049
2010,30.5,14.9,0.0504
2011,34.7,17.7,0.0371
2012,38.8,19.4,0.038799999999999994
2013,42.8,19.8,0.038299999999999994
2014,43.4,19.1,0.0502
2015,44.4,20.3,0.037399999999999996
2016,43.9,21.5,0.037399999999999996
2017,47.2,20.7,0.037399999999999996
2018,48.3,21.1,0.037399999999999996
2019,48.3,22.5,0.0423
2020,46.4,23.1,0.0428
2021,51.6,23.8,0.0433
