year,IPC1,IPC2,IPCMAG
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0,0.0,0.0
1947,0.0,0.0,0.0
1948,0.0,0.0,0.0
1949,0.0,0.0,0.0
1950,0.0257,0.00157,0.0
1951,0.0293,0.00188,0.0
1952,0.0293,0.00196,0.0
1953,0.0367,0.00256,0.0
1954,0.040299999999999996,0.0029300000000000003,0.0
1955,0.044,0.00332,0.0
1956,0.047700000000000006,0.00373,0.0
1957,0.055,0.00447,0.0
1958,0.0587,0.0049299999999999995,0.0
1959,0.066,0.00574,0.0
1960,0.08070000000000001,0.00724,0.0
1961,0.08070000000000001,0.00747,0.0
1962,0.088,0.008400000000000001,0.0
1963,0.099,0.00974,0.0
1964,0.147,0.012199999999999999,0.0
1965,0.18,0.015300000000000001,0.0
1966,0.191,0.0169,0.0
1967,0.213,0.0177,0.0
1968,0.257,0.0219,0.0
1969,0.396,0.0385,0.0
1970,0.227,0.0265,0.026699999999999998
1971,0.198,0.027100000000000003,0.026699999999999998
1972,0.268,0.0277,0.026699999999999998
1973,0.422,0.028300000000000002,0.026699999999999998
1974,0.407,0.0471,0.0228
1975,0.348,0.0332,0.016
1976,0.268,0.0446,0.0206
1977,0.315,0.0523,0.025
1978,0.315,0.049,0.0237
1979,0.502,0.0428,0.0229
1980,0.524,0.047,0.022600000000000002
1981,0.436,0.047700000000000006,0.026699999999999998
1982,0.433,0.045,0.027899999999999998
1983,0.473,0.055600000000000004,0.0385
1984,0.686,0.053,0.0355
1985,0.664,0.0504,0.0347
1986,0.656,0.07959999999999999,0.0412
1987,0.796,0.105,0.0581
1988,0.884,0.13,0.0511
1989,0.803,0.132,0.06
1990,0.678,0.0857,0.0681
1991,0.972,0.09809999999999999,0.07429999999999999
1992,1.14,0.141,0.103
1993,1.29,0.156,0.09209999999999999
1994,1.49,0.174,0.112
1995,2.18,0.18,0.114
1996,2.23,0.174,0.123
1997,2.55,0.141,0.129
1998,2.11,0.164,0.144
1999,3.08,0.169,0.105
2000,2.92,0.174,0.0889
2001,3.12,0.168,0.0862
2002,2.48,0.171,0.09090000000000001
2003,2.7,0.354,0.0849
2004,2.47,0.17,0.0294
2005,2.87,0.172,0.000367
2006,2.34,0.174,0.0056500000000000005
2007,2.46,0.175,0.013699999999999999
2008,3.25,0.173,0.024399999999999998
2009,3.67,0.543,0.038200000000000005
2010,4.31,0.595,0.0555
2011,4.43,0.863,0.07709999999999999
2012,4.45,1.09,0.103
2013,5.08,1.21,0.173
2014,6.41,1.25,0.143
2015,5.42,1.56,0.176
2016,7.86,2.3,0.172
2017,9.36,3.14,0.194
2018,11.4,3.46,0.227
2019,9.82,3.83,0.234
2020,11.8,3.22,0.162
2021,11.3,3.51,0.157
2022,11.7,3.51,0.152
2023,12.3,3.51,0.119
