year,IPC1,IPC2,IPCMAG
1937,6.8,2.92,0.0
1938,5.64,2.46,0.0
1939,4.74,2.12,0.0
1940,2.24,1.06,0.0
1941,3.19,1.49,0.0
1942,2.81,1.2,0.0
1943,3.95,1.73,0.0
1944,2.72,1.23,0.0
1945,0.522,0.413,0.0
1946,3.22,1.43,0.0
1947,5.41,2.16,0.0
1948,8.45,3.36,0.0
1949,4.76,2.01,0.0
1950,6.38,2.7,0.0
1951,7.81,3.35,0.0
1952,8.54,3.47,0.0
1953,7.33,2.96,0.0
1954,8.93,3.47,0.0
1955,10.8,3.81,0.0
1956,12.1,3.92,0.0
1957,12.2,3.83,0.0
1958,10.5,3.1,0.0
1959,13.4,4.26,0.0
1960,14.9,4.37,0.0
1961,14.7,4.01,0.0
1962,16.7,4.19,0.0
1963,19.3,4.48,0.0
1964,22.8,5.15,0.0
1965,25.3,5.04,0.0
1966,29.7,4.81,0.0
1967,28.8,4.69,0.0
1968,33.7,5.27,0.0
1969,38.3,6.27,0.0
1970,40.8,5.2,0.636
1971,41.0,4.78,0.637
1972,44.7,5.15,0.637
1973,50.0,5.81,0.64
1974,47.2,6.03,0.644
1975,46.6,4.52,0.632
1976,52.1,4.45,0.629
1977,51.0,4.53,0.632
1978,52.8,4.31,0.63
1979,55.3,4.83,0.63
1980,59.3,4.45,0.63
1981,52.3,4.29,0.631
1982,43.6,3.57,0.631
1983,42.0,3.05,0.628
1984,42.9,3.33,0.627
1985,50.6,3.35,0.626
1986,54.5,3.2,0.627
1987,59.8,3.28,0.626
1988,53.4,3.46,0.624
1989,53.7,3.63,0.624
1990,52.7,3.68,0.647
1991,51.4,3.5,0.458
1992,50.8,3.36,0.299
1993,52.8,3.34,0.473
1994,58.2,3.45,0.473
1995,55.3,3.4,0.41
1996,60.5,3.54,0.478
1997,58.8,3.77,0.492
1998,55.5,3.77,0.452
1999,55.0,3.87,0.454
2000,53.1,3.87,0.351
2001,58.5,3.94,0.42
2002,61.1,3.85,0.447
2003,68.6,4.03,0.303
2004,64.7,4.2,0.277
2005,53.1,3.97,0.291
2006,64.1,4.23,0.322
2007,62.1,4.62,0.277
2008,53.9,4.72,0.327
2009,52.1,3.83,0.34
2010,59.5,4.58,0.279
2011,52.1,4.57,0.202
2012,46.9,4.36,0.203
2013,47.4,4.19,0.305
2014,43.6,3.97,0.224
2015,40.0,4.16,0.182
2016,42.7,4.45,0.268
2017,40.3,4.33,0.198
2018,41.4,4.41,0.212
2019,38.3,4.14,0.2
