year,IPC1,IPC2,IPC4,IPCMAG
1794,,0.0,2.5700000000000002e-08,1.32e-08
1795,,0.0,2.58e-08,1.32e-08
1796,,0.0,2.58e-08,1.32e-08
1797,,0.0,2.59e-08,1.33e-08
1798,,0.0,2.59e-08,1.33e-08
1799,,0.0,2.5999999999999998e-08,1.33e-08
1800,,0.0,2.6100000000000002e-08,1.33e-08
1801,,0.0,2.6100000000000002e-08,1.3400000000000001e-08
1802,,0.0,2.62e-08,1.3400000000000001e-08
1803,,0.0,2.62e-08,1.3400000000000001e-08
1804,,0.0,2.6299999999999997e-08,1.3400000000000001e-08
1805,,0.0,2.6299999999999997e-08,1.35e-08
1806,,0.0,2.64e-08,1.35e-08
1807,,0.0,2.64e-08,1.35e-08
1808,,0.0,2.65e-08,1.3600000000000001e-08
1809,,0.0,2.66e-08,1.3600000000000001e-08
1810,,0.0,2.66e-08,1.3600000000000001e-08
1811,,0.0,2.6699999999999998e-08,1.3699999999999999e-08
1812,,0.0,2.6800000000000002e-08,1.3699999999999999e-08
1813,,0.0,2.69e-08,1.38e-08
1814,,0.0,2.7e-08,1.38e-08
1815,,0.0,2.7e-08,1.39e-08
1816,,0.0,2.71e-08,1.39e-08
1817,,0.0,2.7200000000000002e-08,1.4e-08
1818,,0.0,2.73e-08,1.4e-08
1819,,0.0,2.7399999999999997e-08,1.41e-08
1820,,0.0,2.75e-08,1.41e-08
1821,,0.0,2.76e-08,1.42e-08
1822,,0.0,2.78e-08,1.43e-08
1823,,0.0,2.8e-08,1.43e-08
1824,,0.0,2.82e-08,1.44e-08
1825,,0.0,2.84e-08,1.44e-08
1826,,0.0,2.85e-08,1.45e-08
1827,,0.0,2.87e-08,1.46e-08
1828,,0.0,2.89e-08,1.46e-08
1829,,0.0,2.91e-08,1.47e-08
1830,,0.0,2.92e-08,1.48e-08
1831,,0.0,2.95e-08,1.49e-08
1832,,0.0,2.98e-08,1.5000000000000002e-08
1833,,0.0,3.01e-08,1.51e-08
1834,,0.0,3.03e-08,1.52e-08
1835,,0.0,3.0599999999999996e-08,1.5400000000000002e-08
1836,,0.0,3.09e-08,1.55e-08
1837,,0.0,3.12e-08,1.56e-08
1838,,0.0,3.1399999999999997e-08,1.5699999999999998e-08
1839,,0.0,3.17e-08,1.59e-08
1840,,0.0,3.1999999999999995e-08,1.5999999999999998e-08
1841,,0.0,3.23e-08,1.61e-08
1842,,0.0,3.26e-08,1.62e-08
1843,,0.0,3.2799999999999996e-08,1.6399999999999998e-08
1844,,0.0,3.31e-08,1.6500000000000002e-08
1845,,0.0,3.34e-08,1.66e-08
1846,,0.0,3.37e-08,1.6799999999999998e-08
1847,,0.0,3.4e-08,1.6900000000000002e-08
1848,,0.0,3.43e-08,1.7e-08
1849,,0.0,3.46e-08,1.7200000000000002e-08
1850,1.04e-08,0.0,3.4e-08,1.8300000000000002e-08
1851,1.06e-08,0.0,3.4700000000000006e-08,1.8700000000000002e-08
1852,1.08e-08,0.0,3.54e-08,1.91e-08
1853,1.1e-08,0.0,3.6100000000000006e-08,1.9400000000000002e-08
1854,1.12e-08,0.0,3.67e-08,1.98e-08
1855,1.14e-08,0.0,3.7299999999999997e-08,2.01e-08
1856,1.1600000000000001e-08,0.0,3.7799999999999994e-08,2.03e-08
1857,1.17e-08,0.0,3.82e-08,2.06e-08
1858,1.18e-08,0.0,3.85e-08,2.08e-08
1859,1.1899999999999999e-08,0.0,3.8800000000000003e-08,2.09e-08
1860,1.1899999999999999e-08,0.0,3.89e-08,2.1e-08
1861,1.1899999999999999e-08,0.0,3.9e-08,2.1e-08
1862,1.2e-08,0.0,3.9e-08,2.1e-08
1863,1.2e-08,0.0,3.91e-08,2.1e-08
1864,1.2e-08,0.0,3.91e-08,2.11e-08
1865,1.2e-08,0.0,3.91e-08,2.11e-08
1866,1.2e-08,0.0,3.91e-08,2.11e-08
1867,1.2e-08,0.0,3.92e-08,2.11e-08
1868,1.2e-08,0.0,3.92e-08,2.11e-08
1869,1.2e-08,0.0,3.93e-08,2.12e-08
1870,1.2e-08,0.0,3.93e-08,2.12e-08
1871,1.22e-08,0.0,4e-08,2.15e-08
1872,1.2799999999999999e-08,0.0,4.1699999999999996e-08,2.24e-08
1873,1.35e-08,0.0,4.4100000000000004e-08,2.3799999999999998e-08
1874,1.44e-08,0.0,4.71e-08,2.54e-08
1875,1.5400000000000002e-08,0.0,5.04e-08,2.71e-08
1876,1.6399999999999998e-08,0.0,5.37e-08,2.89e-08
1877,1.74e-08,0.0,5.69e-08,3.0700000000000004e-08
1878,1.8300000000000002e-08,0.0,5.97e-08,3.22e-08
1879,1.9e-08,0.0,6.19e-08,3.34e-08
1880,1.9400000000000002e-08,0.0,6.320000000000001e-08,3.41e-08
1881,1.96e-08,0.0,6.399999999999999e-08,3.45e-08
1882,1.98e-08,0.0,6.46e-08,3.48e-08
1883,1.99e-08,0.0,6.52e-08,3.5099999999999997e-08
1884,2.01e-08,0.0,6.559999999999999e-08,3.53e-08
1885,2.02e-08,0.0,6.600000000000001e-08,3.56e-08
1886,2.03e-08,0.0,6.64e-08,3.58e-08
1887,2.04e-08,0.0,6.68e-08,3.6e-08
1888,2.06e-08,0.0,6.719999999999999e-08,3.62e-08
1889,2.0699999999999997e-08,0.0,6.77e-08,3.6399999999999995e-08
1890,2.09e-08,0.0,6.82e-08,4.07e-08
1891,2.11e-08,0.0,6.880000000000001e-08,3.8800000000000003e-08
1892,2.12e-08,0.0,6.940000000000001e-08,3.72e-08
1893,2.14e-08,0.0,6.999999999999999e-08,3.58e-08
1894,2.16e-08,0.0,7.06e-08,3.4700000000000006e-08
1895,2.18e-08,0.0,7.12e-08,3.37e-08
1896,2.2e-08,0.0,7.19e-08,3.3000000000000004e-08
1897,2.22e-08,0.0,7.270000000000001e-08,3.24e-08
1898,2.2500000000000003e-08,0.0,7.34e-08,3.1999999999999995e-08
1899,2.2699999999999998e-08,0.0,7.43e-08,3.18e-08
1900,2.3e-08,0.0,7.52e-08,3.17e-08
1901,2.34e-08,0.0,7.63e-08,3.1999999999999995e-08
1902,2.37e-08,0.0,7.75e-08,3.2799999999999996e-08
1903,2.4199999999999998e-08,0.0,7.899999999999999e-08,3.4e-08
1904,2.4600000000000002e-08,0.0,8.05e-08,3.55e-08
1905,2.51e-08,0.0,8.21e-08,3.72e-08
1906,2.5700000000000002e-08,0.0,8.380000000000001e-08,3.89e-08
1907,2.62e-08,0.0,8.55e-08,4.06e-08
1908,2.6699999999999998e-08,0.0,8.72e-08,4.21e-08
1909,2.7200000000000002e-08,0.0,8.890000000000001e-08,4.3300000000000004e-08
1910,2.77e-08,0.0,9.04e-08,4.42e-08
1911,2.81e-08,0.0,9.19e-08,4.47e-08
1912,2.86e-08,0.0,9.35e-08,4.52e-08
1913,2.91e-08,0.0,9.5e-08,4.56e-08
1914,2.95e-08,0.0,9.65e-08,4.6e-08
1915,3.0000000000000004e-08,0.0,9.799999999999999e-08,4.63e-08
1916,3.04e-08,0.0,9.950000000000001e-08,4.6699999999999995e-08
1917,3.09e-08,0.0,1.01e-07,4.7e-08
1918,3.1399999999999997e-08,0.0,1.02e-07,4.73e-08
1919,3.18e-08,0.0,1.0399999999999999e-07,4.7700000000000004e-08
1920,3.23e-08,0.0,1.06e-07,4.82e-08
1921,3.2799999999999996e-08,0.0,1.07e-07,4.87e-08
1922,3.33e-08,0.0,1.0900000000000001e-07,4.94e-08
1923,3.3800000000000005e-08,0.0,1.1e-07,5.01e-08
1924,3.43e-08,0.0,1.12e-07,5.09e-08
1925,3.48e-08,0.0,1.14e-07,5.1700000000000006e-08
1926,3.53e-08,0.0,1.15e-07,5.24e-08
1927,3.58e-08,0.0,1.17e-07,5.3100000000000006e-08
1928,3.63e-08,0.0,1.18e-07,5.3600000000000004e-08
1929,3.67e-08,0.0,1.2000000000000002e-07,5.39e-08
1930,3.72e-08,0.0,1.21e-07,5.41e-08
1931,3.75e-08,3.88e-10,1.23e-07,5.4e-08
1932,3.79e-08,1.4699999999999999e-09,1.24e-07,5.39e-08
1933,3.81e-08,3.1200000000000004e-09,1.25e-07,5.37e-08
1934,3.84e-08,5.22e-09,1.25e-07,5.35e-08
1935,3.8699999999999996e-08,7.649999999999999e-09,1.26e-07,5.32e-08
1936,3.9e-08,1.03e-08,1.2699999999999999e-07,5.3e-08
1937,3.93e-08,1.2999999999999999e-08,1.2799999999999998e-07,5.28e-08
1938,3.9700000000000005e-08,1.5699999999999998e-08,1.3e-07,5.2599999999999995e-08
1939,4.02e-08,1.8199999999999998e-08,1.3100000000000002e-07,5.25e-08
1940,4.08e-08,2.04e-08,1.33e-07,5.24e-08
1941,4.22e-08,2.26e-08,1.38e-07,5.32e-08
1942,4.49e-08,2.4899999999999998e-08,1.47e-07,5.55e-08
1943,4.8600000000000005e-08,2.73e-08,1.5899999999999998e-07,5.8900000000000005e-08
1944,5.3e-08,2.97e-08,1.73e-07,6.31e-08
1945,5.7899999999999996e-08,3.21e-08,1.89e-07,6.78e-08
1946,6.3e-08,3.4400000000000004e-08,2.06e-07,7.270000000000001e-08
1947,6.789999999999999e-08,3.65e-08,2.22e-07,7.739999999999999e-08
1948,7.25e-08,3.8300000000000005e-08,2.37e-07,8.16e-08
1949,7.64e-08,3.98e-08,2.5e-07,8.500000000000001e-08
1950,7.93e-08,4.08e-08,2.5900000000000003e-07,8.73e-08
1951,8.150000000000001e-08,4.15e-08,2.66e-07,8.890000000000001e-08
1952,8.339999999999999e-08,4.21e-08,2.72e-07,9.079999999999999e-08
1953,8.500000000000001e-08,4.2500000000000003e-08,2.78e-07,9.27e-08
1954,8.65e-08,4.28e-08,2.82e-07,9.47e-08
1955,8.78e-08,4.3099999999999996e-08,2.8699999999999996e-07,9.679999999999999e-08
1956,8.92e-08,4.35e-08,2.9100000000000005e-07,9.9e-08
1957,9.07e-08,4.39e-08,2.96e-07,1.01e-07
1958,9.24e-08,4.44e-08,3.0200000000000003e-07,1.0399999999999999e-07
1959,9.44e-08,4.5000000000000006e-08,3.08e-07,1.06e-07
1960,9.679999999999999e-08,4.59e-08,3.1599999999999997e-07,1.08e-07
1961,9.99e-08,4.95e-08,3.2600000000000003e-07,2.0000000000000002e-07
1962,1.0399999999999999e-07,5.76e-08,3.4000000000000003e-07,2.0000000000000002e-07
1963,1.0900000000000001e-07,6.91e-08,3.5599999999999996e-07,2.0000000000000002e-07
1964,1.15e-07,8.27e-08,3.74e-07,2.0000000000000002e-07
1965,1.2000000000000002e-07,9.749999999999999e-08,3.93e-07,2.0000000000000002e-07
1966,1.26e-07,1.12e-07,4.13e-07,2.0000000000000002e-07
1967,1.3200000000000002e-07,1.26e-07,4.32e-07,2.0000000000000002e-07
1968,1.38e-07,1.37e-07,4.5e-07,3e-07
1969,1.43e-07,1.44e-07,4.66e-07,4.0000000000000003e-07
1970,1.47e-07,1.3200000000000002e-07,4.84e-07,4.0000000000000003e-07
1971,1.5e-07,1.35e-07,4.92e-07,4.0000000000000003e-07
1972,1.53e-07,1.37e-07,4.970000000000001e-07,4.0000000000000003e-07
1973,1.57e-07,1.3999999999999998e-07,5.019999999999999e-07,5e-07
1974,1.6e-07,1.42e-07,5.06e-07,5e-07
1975,1.6300000000000002e-07,1.44e-07,5.079999999999999e-07,5e-07
1976,1.65e-07,1.46e-07,5.54e-07,5e-07
1977,1.68e-07,1.47e-07,5.58e-07,4.0000000000000003e-07
1978,1.7000000000000001e-07,1.49e-07,6.02e-07,5e-07
1979,1.72e-07,1.5100000000000002e-07,6.049999999999999e-07,5e-07
1980,1.74e-07,1.52e-07,6.089999999999999e-07,5e-07
1981,1.76e-07,1.55e-07,6.16e-07,6e-07
1982,1.7799999999999998e-07,1.57e-07,6.23e-07,6e-07
1983,1.8000000000000002e-07,1.6e-07,6.74e-07,6e-07
1984,1.8100000000000002e-07,1.6300000000000002e-07,6.82e-07,6e-07
1985,1.83e-07,1.66e-07,6.91e-07,6e-07
1986,1.84e-07,1.7000000000000001e-07,6.99e-07,6e-07
1987,1.86e-07,1.74e-07,7.079999999999999e-07,6e-07
1988,1.87e-07,1.7799999999999998e-07,7.17e-07,6e-07
1989,1.87e-07,1.8200000000000002e-07,7.67e-07,6e-07
1990,1.87e-07,1.86e-07,8.17e-07,6e-07
1991,1.87e-07,1.9e-07,8.25e-07,7e-07
1992,1.87e-07,1.94e-07,8.33e-07,7e-07
1993,1.87e-07,1.98e-07,8.4e-07,7e-07
1994,1.86e-07,2.01e-07,1e-06,7e-07
1995,1.86e-07,2.03e-07,9.070000000000001e-07,7e-07
1996,1.85e-07,2.04e-07,8.270000000000001e-07,7e-07
1997,1.85e-07,2.05e-07,7.62e-07,7e-07
1998,1.84e-07,2.04e-07,7.14e-07,7e-07
1999,1.84e-07,2.04e-07,6.84e-07,7e-07
2000,8.7e-08,2.04e-07,6.74e-07,7e-07
2001,1.92e-07,2.05e-07,6.82e-07,7e-07
2002,2.67e-07,2.05e-07,6.98e-07,7e-07
2003,2.9500000000000003e-07,2.06e-07,7.15e-07,7e-07
2004,2.71e-07,2.06e-07,7.31e-07,7e-07
2005,2.1800000000000002e-07,2.06e-07,7.489999999999999e-07,7e-07
2006,1.65e-07,2.05e-07,7.64e-07,7e-07
2007,1.41e-07,2.04e-07,7.699999999999999e-07,7e-07
2008,1.62e-07,2.02e-07,7.41e-07,7e-07
2009,2.2e-07,2.02e-07,6.69e-07,7e-07
2010,3.04e-07,2.04e-07,5.739999999999999e-07,7e-07
2011,2.34e-07,2.0799999999999998e-07,6.769999999999999e-07,7e-07
2012,2.3800000000000001e-07,2.13e-07,6.72e-07,7e-07
2013,2.42e-07,2.2e-07,6.669999999999999e-07,7e-07
2014,2.45e-07,2.25e-07,6.61e-07,7e-07
2015,2.4899999999999997e-07,2.29e-07,6.56e-07,7e-07
2016,2.53e-07,2.3100000000000002e-07,6.51e-07,7e-07
2017,2.5700000000000004e-07,2.3100000000000002e-07,6.459999999999999e-07,7e-07
2018,2.6e-07,2.3e-07,6.41e-07,7e-07
2019,2.6400000000000003e-07,2.33e-07,6.359999999999999e-07,7e-07
2020,2.68e-07,2.36e-07,6.310000000000001e-07,7e-07
2021,2.72e-07,2.3800000000000001e-07,6.26e-07,7e-07
