year,IPC1,IPC4,IPCMAG
1839,1.6e-05,0.000128,2.9e-05
1840,1.63e-05,0.00013000000000000002,2.95e-05
1841,1.65e-05,0.000132,2.99e-05
1842,1.67e-05,0.000134,3.03e-05
1843,1.7e-05,0.000136,3.07e-05
1844,1.72e-05,0.00013800000000000002,3.11e-05
1845,1.74e-05,0.00013900000000000002,3.15e-05
1846,1.76e-05,0.00014099999999999998,3.1899999999999996e-05
1847,1.7899999999999998e-05,0.00014299999999999998,3.24e-05
1848,1.8100000000000003e-05,0.000145,3.2800000000000004e-05
1849,1.83e-05,0.000146,3.32e-05
1850,1.85e-05,0.000148,3.36e-05
1851,2.03e-05,0.00016900000000000002,3.82e-05
1852,2.2800000000000002e-05,0.000189,4.27e-05
1853,2.5399999999999997e-05,0.00020899999999999998,4.7300000000000005e-05
1854,2.82e-05,0.000229,5.19e-05
1855,3.11e-05,0.000249,5.6500000000000005e-05
1856,3.4200000000000005e-05,0.00027,6.110000000000001e-05
1857,3.75e-05,0.00029,6.560000000000001e-05
1858,4.1e-05,0.00031,7.02e-05
1859,4.4699999999999996e-05,0.00033,7.48e-05
1860,4.88e-05,0.00035,7.939999999999999e-05
1861,5.31e-05,0.000371,8.39e-05
1862,5.47e-05,0.000391,8.85e-05
1863,5.64e-05,0.00041099999999999996,9.31e-05
1864,5.8e-05,0.000431,9.769999999999999e-05
1865,5.96e-05,0.00045200000000000004,0.000102
1866,6.13e-05,0.000472,0.000107
1867,6.32e-05,0.000492,0.000111
1868,6.52e-05,0.000512,0.000116
1869,6.71e-05,0.000532,0.000121
1870,6.91e-05,0.000553,0.000125
1871,7.099999999999999e-05,0.0005729999999999999,0.00013000000000000002
1872,7.33e-05,0.000594,0.000134
1873,7.549999999999999e-05,0.000614,0.00013900000000000002
1874,7.78e-05,0.000634,0.00014399999999999998
1875,8.010000000000001e-05,0.000655,0.000148
1876,8.24e-05,0.000675,0.000153
1877,8.48e-05,0.000696,0.000158
1878,8.730000000000001e-05,0.000716,0.000162
1879,8.98e-05,0.000737,0.00016700000000000002
1880,9.23e-05,0.000757,0.000171
1881,9.49e-05,0.000778,0.000176
1882,9.79e-05,0.000798,0.00018099999999999998
1883,0.000101,0.0008179999999999999,0.000185
1884,0.000104,0.000839,0.00019
1885,0.000108,0.000859,0.000195
1886,0.000111,0.00088,0.000199
1887,0.00011300000000000001,0.0009,0.000204
1888,0.000116,0.000921,0.000208
1889,0.000118,0.000941,0.000213
1890,0.00011999999999999999,0.000962,0.00021799999999999999
1891,0.000125,0.001,0.00022700000000000002
1892,0.000129,0.0010400000000000001,0.000236
1893,0.000133,0.00109,0.000246
1894,0.00013800000000000002,0.00113,0.000255
1895,0.00014199999999999998,0.00117,0.000265
1896,0.000147,0.00121,0.00027400000000000005
1897,0.000153,0.00125,0.000283
1898,0.00015900000000000002,0.0012900000000000001,0.00029299999999999997
1899,0.000165,0.00133,0.00030199999999999997
1900,0.00017199999999999998,0.00138,0.000311
1901,0.000174,0.00146,0.00033
1902,0.000178,0.0015400000000000001,0.000348
1903,0.000182,0.0016200000000000001,0.000366
1904,0.000185,0.0017,0.000384
1905,0.000189,0.0017800000000000001,0.000402
1906,0.000192,0.00186,0.000421
1907,0.000195,0.0019399999999999999,0.000439
1908,0.00019800000000000002,0.00202,0.000457
1909,0.000201,0.0021000000000000003,0.000475
1910,0.000203,0.00218,0.000493
1911,0.000205,0.00225,0.00051
1912,0.00020899999999999998,0.00233,0.000527
1913,0.00022600000000000002,0.0024,0.0005430000000000001
1914,0.000228,0.0024700000000000004,0.0005600000000000001
1915,0.000231,0.0025499999999999997,0.0005759999999999999
1916,0.00023300000000000003,0.00262,0.000593
1917,0.000236,0.00269,0.00061
1918,0.00023799999999999998,0.00277,0.000626
1919,0.00023999999999999998,0.0028399999999999996,0.000643
1920,0.000242,0.0029100000000000003,0.0006590000000000001
1921,0.000235,0.00299,0.0006770000000000001
1922,0.00023400000000000002,0.00307,0.000695
1923,0.000235,0.00315,0.000712
1924,0.000244,0.00322,0.00073
1925,0.000118,0.0033,0.000747
1926,0.000114,0.0033799999999999998,0.0007650000000000001
1927,0.00010899999999999999,0.00346,0.0007830000000000001
1928,0.00010499999999999999,0.0035299999999999997,0.0008
1929,9.93e-05,0.00361,0.0008179999999999999
1930,9.37e-05,0.00369,0.0008349999999999999
1931,9.62e-05,0.00412,0.000934
1932,9.669999999999999e-05,0.00456,0.00103
1933,9.55e-05,0.0049900000000000005,0.00113
1934,9.25e-05,0.00542,0.00123
1935,8.77e-05,0.005860000000000001,0.00133
1936,8.1e-05,0.0062900000000000005,0.0014199999999999998
1937,7.26e-05,0.006719999999999999,0.00152
1938,6.23e-05,0.0071600000000000006,0.0016200000000000001
1939,5.02e-05,0.0075899999999999995,0.00171
1940,6.7e-05,0.008029999999999999,0.00181
1941,6.78e-05,0.00834,0.00183
1942,6.86e-05,0.00866,0.00185
1943,6.950000000000001e-05,0.00899,0.00186
1944,7.03e-05,0.00932,0.00188
1945,7.14e-05,0.00974,0.0019
1946,7.240000000000001e-05,0.010199999999999999,0.0019199999999999998
1947,7.35e-05,0.0106,0.0019299999999999999
1948,7.46e-05,0.0111,0.00195
1949,7.57e-05,0.0115,0.00197
1950,0.00027400000000000005,0.012,0.00199
1951,0.0003,0.0128,0.0020499999999999997
1952,0.000303,0.013800000000000002,0.00214
1953,0.000312,0.015,0.00226
1954,0.000319,0.0162,0.0023799999999999997
1955,0.00033400000000000004,0.0175,0.00249
1956,0.00037,0.0189,0.00261
1957,0.000383,0.0202,0.00271
1958,0.000374,0.0216,0.00282
1959,0.000406,0.023100000000000002,0.00294
1960,0.00043,0.0248,0.00307
1961,0.00046899999999999996,0.026699999999999998,0.00264
1962,0.00048699999999999997,0.0288,0.00328
1963,0.000526,0.030899999999999997,0.00419
1964,0.000516,0.0329,0.00332
1965,0.000553,0.0347,0.00271
1966,0.000565,0.0362,0.00268
1967,0.000611,0.037399999999999996,0.00275
1968,0.000592,0.0384,0.00307
1969,0.000671,0.0394,0.0037
1970,0.0008990000000000001,0.041299999999999996,0.00393
1971,0.000906,0.045399999999999996,0.00471
1972,0.000867,0.0464,0.00475
1973,0.000857,0.047299999999999995,0.0035800000000000003
1974,0.0009519999999999999,0.0484,0.00325
1975,0.000885,0.0497,0.0035099999999999997
1976,0.00103,0.0514,0.0038799999999999998
1977,0.0011799999999999998,0.0533,0.00401
1978,0.00127,0.055600000000000004,0.004200000000000001
1979,0.0014399999999999999,0.0574,0.00451
1980,0.0014299999999999998,0.0592,0.00441
1981,0.00156,0.060700000000000004,0.00382
1982,0.00174,0.062,0.00366
1983,0.00175,0.0626,0.004
1984,0.0017900000000000001,0.06409999999999999,0.00393
1985,0.0017900000000000001,0.06520000000000001,0.0038599999999999997
1986,0.0020299999999999997,0.0677,0.0029500000000000004
1987,0.0020800000000000003,0.0697,0.00281
1988,0.00235,0.0725,0.00279
1989,0.00242,0.07540000000000001,0.0027400000000000002
1990,0.0025499999999999997,0.0778,0.0024100000000000002
1991,0.00283,0.07940000000000001,0.0019199999999999998
1992,0.00314,0.08059999999999999,0.0015
1993,0.0033599999999999997,0.08270000000000001,0.000983
1994,0.00352,0.0844,0.000939
1995,0.0035099999999999997,0.0858,0.000973
1996,0.00377,0.0875,0.000992
1997,0.00401,0.0892,0.0012900000000000001
1998,0.00487,0.09,0.0014
1999,0.00571,0.09140000000000001,0.0016200000000000001
2000,0.00507,0.09440000000000001,0.00173
2001,0.00497,0.09440000000000001,0.0018
2002,0.00455,0.09490000000000001,0.0016899999999999999
2003,0.00443,0.0955,0.00152
2004,0.004030000000000001,0.0968,0.00149
2005,0.00422,0.098,0.00146
2006,0.004019999999999999,0.1,0.00145
2007,0.00395,0.103,0.0011
2008,0.0039700000000000004,0.105,0.00107
2009,0.00422,0.106,0.00116
2010,0.0040999999999999995,0.108,0.0011899999999999999
2011,0.004,0.11,0.00117
2012,0.00381,0.112,0.00113
2013,0.00377,0.114,0.00109
2014,0.00383,0.116,0.0010400000000000001
2015,0.00394,0.118,0.000606
2016,0.00394,0.12,0.000575
2017,0.0039,0.122,0.0006
2018,0.0039,0.132,0.0006
2019,0.00401,0.133,0.0006129999999999999
2020,0.00419,0.134,0.000657
2021,0.004030000000000001,0.136,0.000624
2022,0.00381,0.137,0.000616
2023,0.00394,0.138,0.000635
