year,IPC1,IPC2,IPCMAG
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0,0.0,0.0
1947,0.0,0.0,0.0
1948,0.0,0.0,0.0
1949,0.254,0.0,0.0
1950,0.257,0.0022400000000000002,0.0
1951,0.28,0.00271,0.0
1952,0.35,0.0037099999999999998,0.0
1953,0.389,0.0045,0.0
1954,0.366,0.00458,0.0
1955,0.313,0.00422,0.0
1956,0.435,0.00628,0.0
1957,0.416,0.00639,0.0
1958,0.402,0.00657,0.0
1959,0.346,0.0059900000000000005,0.0
1960,0.442,0.008060000000000001,0.0
1961,0.442,0.00848,0.0
1962,0.495,0.00996,0.0
1963,0.541,0.0114,0.0
1964,0.594,0.033100000000000004,0.0
1965,0.709,0.0963,0.0
1966,0.841,0.1,0.0
1967,0.739,0.0933,0.0
1968,0.874,0.113,0.0
1969,0.96,0.136,0.0
1970,1.04,0.15,0.0484
1971,1.28,0.17,0.0345
1972,1.47,0.206,0.0335
1973,1.72,0.211,0.044
1974,1.58,0.227,0.044
1975,1.69,0.252,0.0441
1976,1.72,0.271,0.0354
1977,2.17,0.299,0.0582
1978,2.41,0.356,0.0581
1979,2.28,0.378,0.056600000000000004
1980,1.97,0.391,0.039
1981,1.82,0.331,0.038799999999999994
1982,1.69,0.306,0.0407
1983,1.72,0.277,0.0504
1984,1.59,0.331,0.037200000000000004
1985,1.82,0.334,0.0458
1986,2.1,0.377,0.0504
1987,2.22,0.393,0.041100000000000005
1988,2.39,0.378,0.0596
1989,2.4,0.406,0.0684
1990,2.38,0.409,0.0453
1991,2.73,0.446,0.0573
1992,3.18,0.434,0.0621
1993,3.29,0.511,0.0549
1994,4.52,0.55,0.08170000000000001
1995,4.21,0.493,0.0818
1996,4.14,0.486,0.104
1997,4.31,0.501,0.118
1998,4.55,0.548,0.117
1999,4.74,0.506,0.0879
2000,4.72,0.461,0.104
2001,4.89,0.473,0.0848
2002,5.42,0.454,0.063
2003,5.74,0.41,0.0466
2004,5.81,0.465,0.0694
2005,5.49,0.563,0.0551
2006,5.99,0.476,0.08070000000000001
2007,6.55,0.627,0.0502
2008,6.66,0.587,0.0596
2009,6.44,0.585,0.0922
2010,6.51,0.393,0.0814
2011,6.3,0.417,0.101
2012,6.25,0.408,0.0775
2013,6.58,0.423,0.0275
2014,6.67,0.432,0.089
2015,6.32,0.457,0.0974
2016,6.8,0.456,0.0901
2017,7.09,0.502,0.09809999999999999
2018,7.31,0.525,0.135
2019,8.08,0.525,0.143
2020,6.85,0.513,0.147
2021,7.82,0.522,0.151
