year,IPC1,IPC2,IPC4
1944,0.0,0.0363,0.0
1945,0.0,0.027600000000000003,0.0
1946,0.0,0.0209,0.0
1947,0.0,0.0182,0.0
1948,0.0,0.0254,0.0
1949,0.0,0.0291,0.0
1950,1.29,0.0357,0.0
1951,1.52,0.0402,0.0
1952,1.5,0.0364,0.0
1953,1.69,0.038200000000000005,0.0
1954,1.75,0.056799999999999996,0.0
1955,1.83,0.06409999999999999,0.0
1956,2.06,0.06670000000000001,0.0
1957,2.32,0.0598,0.0
1958,2.3,0.0858,0.0
1959,2.64,0.0805,0.0
1960,2.88,0.0858,0.0
1961,3.28,0.106,0.0
1962,3.58,0.123,0.0
1963,4.14,0.131,0.0
1964,4.12,0.128,0.0
1965,4.68,0.147,0.0
1966,5.04,0.154,0.0
1967,5.95,0.142,0.0
1968,6.02,0.224,0.0
1969,7.57,0.236,0.0
1970,8.19,0.257,0.00377
1971,8.9,0.301,0.00385
1972,9.08,0.254,0.00393
1973,9.08,0.27,0.00401
1974,10.4,0.344,0.0040999999999999995
1975,10.7,0.328,0.00422
1976,12.1,0.43,0.00435
1977,13.7,0.561,0.00451
1978,15.1,0.654,0.00468
1979,15.2,0.674,0.00484
1980,15.9,0.759,0.0049900000000000005
1981,17.9,0.762,0.00511
1982,19.0,0.72,0.00522
1983,20.2,0.845,0.00531
1984,21.4,0.895,0.00541
1985,22.1,0.879,0.00551
1986,24.6,1.05,0.00567
1987,27.2,1.04,0.005849999999999999
1988,28.4,1.0,0.006030000000000001
1989,29.3,1.0,0.00621
1990,26.4,0.861,0.00639
1991,27.8,0.789,0.00661
1992,32.3,0.776,0.00683
1993,34.1,0.815,0.0070599999999999994
1994,30.3,0.92,0.00729
1995,30.5,0.893,0.00747
1996,28.1,0.938,0.0076500000000000005
1997,29.7,0.888,0.00787
1998,38.3,0.739,0.00779
1999,42.0,0.771,0.00795
2000,39.8,0.753,0.00831
2001,37.3,0.625,0.008400000000000001
2002,39.0,0.588,0.00852
2003,42.8,0.573,0.00868
2004,41.2,0.544,0.00902
2005,43.4,0.5,0.00932
2006,41.6,0.502,0.00941
2007,43.2,0.495,0.00962
2008,42.3,0.654,0.00982
2009,41.2,0.557,0.01
2010,39.5,0.691,0.010199999999999999
2011,42.6,0.702,0.0104
2012,42.1,0.764,0.0106
2013,43.7,0.805,0.0106
2014,44.8,0.858,0.0106
2015,41.7,0.872,0.0106
2016,42.7,0.84,0.0106
2017,41.9,0.739,0.0107
2018,42.0,0.769,0.0108
2019,41.3,0.757,0.0109
2020,32.9,0.721,0.011
2021,31.2,0.724,0.011
2022,27.9,0.726,0.0111
2023,31.9,0.729,0.0112
