year,IPC1,IPC2,IPCMAG
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0,0.0,0.0
1947,0.0,0.0,0.0
1948,0.0,0.0,0.0
1949,0.0246,0.0,0.0
1950,0.023399999999999997,0.000912,0.0
1951,0.0337,0.00146,0.0
1952,0.041299999999999996,0.00197,0.0
1953,0.0364,0.00189,0.0
1954,0.039700000000000006,0.0022400000000000002,0.0
1955,0.0381,0.00231,0.0
1956,0.0516,0.0033599999999999997,0.0
1957,0.0555,0.0038399999999999997,0.0
1958,0.0636,0.00468,0.0
1959,0.062299999999999994,0.00501,0.0
1960,0.055,0.00466,0.0
1961,0.0513,0.00458,0.0
1962,0.0843,0.00789,0.0
1963,0.0917,0.00898,0.0
1964,0.099,0.0101,0.0
1965,0.106,0.0114,0.0
1966,0.0843,0.00937,0.0
1967,0.117,0.0136,0.0
1968,0.125,0.015,0.0
1969,0.162,0.0201,0.0
1970,0.125,0.0167,0.00023400000000000002
1971,0.151,0.0171,0.000277
1972,0.122,0.0176,0.00023400000000000002
1973,0.162,0.018,0.00046800000000000005
1974,0.152,0.0184,0.000953
1975,0.185,0.018600000000000002,0.000625
1976,0.185,0.018600000000000002,0.000678
1977,0.199,0.019,0.000759
1978,0.198,0.019100000000000002,0.000834
1979,0.207,0.0197,0.000885
1980,0.214,0.02,0.000126
1981,0.214,0.020399999999999998,0.00041799999999999997
1982,0.21,0.0211,0.000453
1983,0.21,0.0214,0.000679
1984,0.218,0.0215,0.000809
1985,0.182,0.0221,0.000862
1986,0.193,0.023,0.000885
1987,0.206,0.0245,0.00057
1988,0.07379999999999999,0.0246,0.000589
1989,0.109,0.0254,0.000587
1990,0.388,0.0259,0.0005859999999999999
1991,0.395,0.0268,0.0008810000000000001
1992,0.417,0.0273,0.00121
1993,0.409,0.027899999999999998,0.000609
1994,0.413,0.0288,0.000612
1995,0.428,0.0296,0.00124
1996,0.444,0.0305,0.0025
1997,0.454,0.0315,0.000964
1998,0.464,0.0324,0.00363
1999,0.478,0.0335,0.00367
2000,0.488,0.0347,0.0037
2001,0.506,0.0359,0.00377
2002,0.529,0.037200000000000004,0.0038
2003,0.892,0.038200000000000005,0.0038399999999999997
2004,0.929,0.0399,0.00385
2005,0.953,0.041100000000000005,0.0046500000000000005
2006,0.987,0.0424,0.004900000000000001
2007,1.09,0.0437,0.00171
2008,1.08,0.044899999999999995,0.0019199999999999998
2009,1.07,0.0451,0.00221
2010,1.11,0.045399999999999996,0.00323
2011,1.24,0.0464,0.00121
2012,0.776,0.0993,0.000277
2013,0.863,0.116,0.0015
2014,1.25,0.124,0.0013
2015,1.1,0.131,0.0011
2016,1.44,0.143,0.0009040000000000001
2017,1.39,0.182,0.000705
2018,1.36,0.202,0.000506
2019,1.41,0.211,0.000308
2020,1.38,0.211,0.00010899999999999999
2021,1.49,0.212,0.0
