year,IPC1,IPC2,IPC4
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0,0.0,0.0
1947,0.0,0.0,0.0
1948,0.0,0.0,0.0
1949,0.0,0.0,0.0
1950,0.0,0.0,0.0
1951,0.0,0.0,0.0
1952,0.0,0.0,0.0
1953,0.0,0.0,0.0
1954,0.0,0.0,0.0
1955,0.0,0.0,0.0
1956,0.0,0.0,0.0
1957,0.0,0.0,0.0
1958,0.0,0.0,0.0
1959,0.0,0.0,0.0
1960,0.0,0.0,0.0
1961,0.0,0.0,0.0
1962,0.0,0.0,0.0
1963,0.0,0.0,0.0
1964,0.0,0.0,0.0
1965,0.0,0.0,0.0
1966,0.0,0.0,0.0
1967,0.0,0.0,0.0
1968,0.0,0.0,0.0
1969,0.0,0.0,0.0
1970,0.00218,0.000384,0.000263
1971,0.00218,0.00039200000000000004,0.000263
1972,0.00239,0.00040500000000000003,0.00029299999999999997
1973,0.00239,0.000417,0.00032700000000000003
1974,0.00239,0.00042699999999999997,0.000364
1975,0.00478,0.000442,0.000404
1976,0.00717,0.00043599999999999997,0.000447
1977,0.00956,0.00044500000000000003,0.000493
1978,0.0143,0.00047799999999999996,0.000533
1979,0.019100000000000002,0.000488,0.0005669999999999999
1980,0.0287,0.000504,0.000602
1981,0.031100000000000003,0.0005110000000000001,0.000642
1982,0.031100000000000003,0.0005340000000000001,0.000684
1983,0.0334,0.000539,0.000731
1984,0.038200000000000005,0.000655,0.00078
1985,0.043,0.00061,0.0008269999999999999
1986,0.0526,0.000631,0.000859
1987,0.0526,0.000642,0.000891
1988,0.0621,0.000707,0.000923
1989,0.08120000000000001,0.0007149999999999999,0.000955
1990,0.112,0.000756,0.000985
1991,0.1,0.000785,0.00101
1992,0.15,0.0008110000000000001,0.0010400000000000001
1993,0.129,0.000853,0.00106
1994,0.129,0.0010400000000000001,0.00109
1995,0.197,0.00125,0.00111
1996,0.257,0.00135,0.00115
1997,0.318,0.00133,0.0011899999999999999
1998,0.324,0.00136,0.00123
1999,0.445,0.00139,0.00127
2000,0.495,0.00198,0.00133
2001,0.527,0.00163,0.0014199999999999998
2002,0.669,0.00161,0.00151
2003,0.605,0.00156,0.00161
2004,0.781,0.0019399999999999999,0.00172
2005,0.728,0.0019199999999999998,0.00184
2006,0.909,0.00226,0.00195
2007,0.946,0.00219,0.00202
2008,1.03,0.00215,0.0021000000000000003
2009,1.09,0.0020800000000000003,0.00218
2010,1.16,0.00198,0.00227
2011,1.23,0.00207,0.00263
2012,1.3,0.00249,0.0027400000000000002
2013,1.39,0.0025,0.00285
2014,1.44,0.00299,0.00296
2015,1.46,0.00283,0.00307
2016,1.62,0.00347,0.00317
2017,1.69,0.00417,0.00327
2018,1.74,0.00451,0.00337
2019,1.82,0.0038900000000000002,0.00354
2020,1.89,0.00405,0.00366
2021,1.96,0.00421,0.00379
