year,IPC1,IPC2,IPCMAG
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0,0.0,0.0
1947,0.0,0.0,0.0
1948,0.026199999999999998,0.0,0.0
1949,0.0147,0.004200000000000001,0.0
1950,0.108,0.00793,0.0
1951,0.113,0.00905,0.0
1952,0.116,0.011,0.0
1953,0.125,0.012199999999999999,0.0
1954,0.133,0.014199999999999999,0.0
1955,0.186,0.0201,0.0
1956,0.227,0.0213,0.0
1957,0.373,0.0293,0.0
1958,0.42,0.0343,0.0
1959,0.465,0.0583,0.0
1960,0.506,0.0637,0.0
1961,0.587,0.0808,0.0
1962,0.809,0.122,0.0
1963,0.821,0.137,0.0
1964,0.981,0.162,0.0
1965,1.16,0.207,0.0
1966,1.26,0.224,0.0
1967,1.59,0.194,0.0
1968,1.57,0.157,0.0
1969,1.14,0.169,0.0
1970,1.66,0.181,0.023899999999999998
1971,1.89,0.179,0.0219
1972,1.54,0.176,0.0394
1973,1.6,0.197,0.026199999999999998
1974,1.89,0.209,0.0362
1975,2.1,0.208,0.0417
1976,1.94,0.289,0.045399999999999996
1977,2.37,0.259,0.054799999999999995
1978,2.13,0.245,0.052399999999999995
1979,2.21,0.248,0.0489
1980,1.77,0.213,0.0575
1981,1.99,0.224,0.0429
1982,2.1,0.231,0.0589
1983,2.56,0.194,0.0555
1984,2.82,0.232,0.0788
1985,3.52,0.222,0.07940000000000001
1986,3.15,0.208,0.07740000000000001
1987,3.11,0.211,0.0773
1988,2.84,0.208,0.077
1989,2.73,0.208,0.0772
1990,2.56,0.209,0.069
1991,2.39,0.216,0.0659
1992,1.34,0.221,0.0596
1993,1.29,0.2,0.06420000000000001
1994,1.24,0.181,0.048600000000000004
1995,1.19,0.173,0.0224
1996,1.12,0.164,0.00874
1997,1.04,0.164,0.00959
1998,0.982,0.163,0.011300000000000001
1999,0.766,0.162,0.0114
2000,0.751,0.163,0.012
2001,0.795,0.15,0.033299999999999996
2002,1.06,0.156,0.036
2003,1.18,0.157,0.0373
2004,0.88,0.159,0.0409
2005,1.3,0.159,0.0346
2006,1.63,0.166,0.0362
2007,2.26,0.168,0.0402
2008,4.19,0.174,0.045700000000000005
2009,6.74,0.178,0.0518
2010,8.41,0.191,0.0573
2011,12.1,0.19,0.0613
2012,10.2,0.264,0.0629
2013,8.44,0.331,0.055200000000000006
2014,7.78,0.285,0.0841
2015,7.89,0.257,0.114
2016,6.76,0.299,0.159
2017,7.91,0.27,0.305
2018,8.37,0.291,0.155
2019,9.14,0.276,0.141
2020,9.07,0.327,0.141
2021,9.17,0.287,0.141
