year,IPC1,IPC2,IPC4,IPCMAG
1824,0.0,0.0,0.0,0.0
1825,0.0,0.0,0.0,0.0
1826,0.0,0.0,0.0,0.0
1827,0.0,0.0,0.0,0.0
1828,0.0,0.0,0.0,0.0
1829,0.0,0.0,0.0,0.0
1830,0.0,0.0,0.0,0.0
1831,0.0,0.0,0.0,0.0
1832,0.0,0.0,0.0,0.0
1833,0.0,0.0,0.0,0.0
1834,0.0,0.0,0.0,0.0
1835,0.0,0.0,0.0,0.0
1836,0.0,0.0,0.0,0.0
1837,0.0,0.0,0.0,0.0
1838,0.0,0.0,0.0,0.0
1839,0.0,0.0,0.0,0.0
1840,0.0,0.0,0.0,0.0
1841,0.0,0.0,0.0,0.0
1842,0.0,0.0,0.0,0.0
1843,0.0,0.0,0.0,0.0
1844,0.0,0.0,0.0,0.0
1845,0.0,0.0,0.0,0.0
1846,0.0,0.0,0.0,0.0
1847,0.0,0.0,0.0,0.0
1848,0.0,0.0,0.0,0.0
1849,0.0,0.0,0.0,0.0
1850,0.0,0.0,0.0,0.0
1851,0.0,0.0,0.0,0.0
1852,0.0,0.0,0.0,0.0
1853,0.0,0.0,0.0,0.0
1854,0.0,0.0,0.0,0.0
1855,0.0,0.0,0.0,0.0
1856,0.0,0.0,0.0,0.0
1857,0.0,0.0,0.0,0.0
1858,0.0,0.0,0.0,0.0
1859,0.0,0.0,0.0,0.0
1860,0.0,0.0,0.0,0.0
1861,0.0,0.0,0.0,0.0
1862,0.0,0.0,0.0,0.0
1863,0.0,0.0,0.0,0.0
1864,0.0,0.0,0.0,0.0
1865,0.0,0.0,0.0,0.0
1866,0.0,0.0,0.0,0.0
1867,0.0,0.0,0.0,0.0
1868,0.0,0.0,0.0,0.0
1869,0.0,0.0,0.0,0.0
1870,0.0,0.0,0.0,0.0
1871,0.0,0.0,0.0,0.0
1872,0.0,0.0,0.0,0.0
1873,0.0,0.0,0.0,0.0
1874,0.0,0.0,0.0,0.0
1875,0.0,0.0,0.0,0.0
1876,0.0,0.0,0.0,0.0
1877,0.0,0.0,0.0,0.0
1878,0.0,0.0,0.0,0.0
1879,0.0,0.0,0.0,0.0
1880,0.0,0.0,0.0,0.0
1881,0.00367,0.000614,0.0,0.0
1882,0.00367,0.000614,0.0,0.0
1883,0.00733,0.00123,0.0,0.0
1884,0.011,0.00184,0.0,0.0
1885,0.00733,0.00123,0.0,0.0
1886,0.00733,0.00123,0.0,0.0
1887,0.011,0.00184,0.0,0.0
1888,0.0183,0.00307,0.0,0.0
1889,0.0257,0.0043,0.0,0.0
1890,0.033,0.00553,0.0,0.0
1891,0.040299999999999996,0.0067599999999999995,0.0,0.0
1892,0.047700000000000006,0.00799,0.0,0.0
1893,0.062299999999999994,0.0104,0.0,0.0
1894,0.08070000000000001,0.0135,0.0,0.0
1895,0.0843,0.0141,0.0,0.0
1896,0.106,0.0178,0.0,0.0
1897,0.11,0.0184,0.0,0.0
1898,0.147,0.0246,0.0,0.0
1899,0.147,0.0246,0.0,0.0
1900,0.216,0.0362,0.0,0.0
1901,0.271,0.0455,0.0,0.0
1902,0.238,0.0399,0.0,0.0
1903,0.235,0.039299999999999995,0.0,0.0
1904,0.301,0.0504,0.0,0.0
1905,0.359,0.060200000000000004,0.0,0.0
1906,0.315,0.0528,0.0,0.0
1907,0.455,0.0762,0.0,0.0
1908,0.598,0.1,0.0,0.0
1909,0.605,0.101,0.0,0.0
1910,0.634,0.106,0.0,0.0
1911,0.898,0.151,0.0,0.0
1912,0.898,0.151,0.0,0.0
1913,0.788,0.132,0.0,0.0
1914,1.18,0.198,0.0,0.0
1915,0.763,0.128,0.0,0.0
1916,0.924,0.155,0.0,0.0
1917,1.14,0.191,0.0,0.0
1918,1.42,0.238,0.0,0.0
1919,0.836,0.14,0.0,0.0
1920,1.1,0.184,0.0,0.0
1921,1.37,0.229,0.0,0.0
1922,1.51,0.253,0.0,0.0
1923,1.61,0.269,0.0,0.0
1924,1.84,0.309,0.0,0.0
1925,1.81,0.303,0.0,0.0
1926,1.78,0.299,0.0,0.0
1927,1.82,0.305,0.0,0.0
1928,2.09,0.404,0.0,0.0
1929,2.41,0.48,0.0,0.0
1930,2.32,0.475,0.0,0.0
1931,2.23,0.424,0.0,0.0
1932,2.57,0.5,0.0,0.0
1933,2.29,0.442,0.0,0.0
1934,2.39,0.458,0.0,0.0
1935,2.42,0.457,0.0,0.0
1936,2.46,0.467,0.0,0.0
1937,2.72,0.522,0.0,0.0
1938,3.08,0.604,0.0,0.0
1939,3.4,0.656,0.0,0.0
1940,4.1,0.687,0.0,0.0
1941,4.43,0.741,0.0,0.0
1942,5.35,0.897,0.0,0.0
1943,5.82,0.974,0.0,0.0
1944,4.33,0.763,0.0,0.0
1945,5.09,0.916,0.0,0.0
1946,4.98,0.751,0.0,0.0
1947,5.91,0.859,0.0,0.0
1948,6.06,1.01,0.0,0.0
1949,7.46,1.0,0.0,0.0
1950,7.2,1.21,0.0,0.0
1951,7.86,1.27,0.0,0.0
1952,9.1,1.39,0.0,0.0
1953,10.2,1.49,0.0,0.0
1954,11.0,1.56,0.0,0.0
1955,11.7,1.59,0.0,0.0
1956,12.6,1.64,0.0,0.0
1957,14.0,1.72,0.0,0.0
1958,15.2,1.78,0.0,0.0
1959,18.9,2.26,0.0,0.0
1960,21.5,2.46,0.0,0.0
1961,25.1,2.71,0.0,0.0
1962,29.8,3.02,0.0,0.0
1963,33.3,3.32,0.0,0.0
1964,41.6,3.96,0.0,0.0
1965,45.0,4.08,0.0,0.0
1966,47.3,4.19,0.0,0.0
1967,53.5,4.43,0.0,0.0
1968,57.8,4.42,0.0,0.0
1969,64.8,4.29,0.0,0.137
1970,59.7,4.88,0.0086,0.146
1971,62.6,4.81,0.00881,0.128
1972,64.2,4.77,0.00904,0.135
1973,66.8,4.84,0.009269999999999999,0.136
1974,69.2,4.94,0.0095,0.14
1975,71.0,5.19,0.009710000000000002,0.128
1976,71.1,5.79,0.00991,0.145
1977,73.7,6.02,0.0101,0.11
1978,79.3,5.66,0.0103,0.125
1979,76.6,5.83,0.0105,0.15
1980,75.1,5.91,0.0106,0.141
1981,77.8,6.0,0.0108,0.166
1982,87.7,6.46,0.0109,0.155
1983,88.1,6.65,0.011,0.135
1984,85.4,6.8,0.0111,0.0846
1985,87.8,6.58,0.0112,0.119
1986,89.8,6.55,0.011300000000000001,0.124
1987,89.6,6.24,0.011300000000000001,0.122
1988,84.5,7.0,0.011300000000000001,0.133
1989,84.3,6.62,0.011300000000000001,0.116
1990,72.1,6.02,0.011300000000000001,0.0978
1991,56.6,5.27,0.0115,0.0676
1992,55.2,4.63,0.0108,0.0515
1993,69.8,4.29,0.0116,0.0183
1994,54.7,5.34,0.011800000000000001,0.0176
1995,58.4,5.7,0.0119,0.00184
1996,56.9,5.59,0.011699999999999999,0.020300000000000002
1997,54.3,4.16,0.011800000000000001,0.0193
1998,51.5,3.0,0.0201,0.0105
1999,45.8,3.1,0.016300000000000002,0.0124
2000,43.3,3.66,0.0363,0.014199999999999999
2001,46.1,3.08,0.0229,0.0179
2002,44.1,2.97,0.0224,0.00777
2003,47.0,3.11,0.0252,0.00894
2004,45.7,3.3,0.040299999999999996,0.00879
2005,46.5,3.78,0.0314,0.012
2006,47.3,3.52,0.0295,0.0081
2007,50.8,3.96,0.0195,0.012
2008,48.6,3.85,0.024399999999999998,0.0157
2009,41.4,2.52,0.019100000000000002,0.018
2010,43.3,2.54,0.00751,0.00958
2011,48.6,2.81,0.00534,0.0129
2012,44.3,2.73,0.0114,0.0154
2013,39.1,2.71,0.0225,0.026
2014,41.9,2.76,0.00639,0.0329
2015,44.1,3.15,0.0057,0.0363
2016,41.0,3.29,0.00698,0.0335
2017,43.5,3.3,0.008400000000000001,0.033600000000000005
2018,40.4,3.31,0.00378,0.0339
2019,39.2,2.92,0.00704,0.0332
2020,34.1,2.71,0.00635,0.033600000000000005
2021,39.7,3.0,0.00115,0.0407
