year,IPC1,IPC2,IPCMAG
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0,0.0,0.0
1947,0.0,0.0,0.0
1948,0.0,0.0,0.0
1949,0.0,0.0,0.0
1950,0.26,0.000882,0.0
1951,0.313,0.00114,0.0
1952,0.377,0.00147,0.0
1953,0.388,0.026699999999999998,0.0
1954,0.43,0.0371,0.0
1955,0.42,0.0422,0.0
1956,0.48,0.0476,0.0
1957,0.537,0.0631,0.0
1958,0.537,0.0632,0.0
1959,0.548,0.0584,0.0
1960,0.558,0.0636,0.0
1961,0.53,0.0536,0.0
1962,0.597,0.049100000000000005,0.0
1963,1.05,0.0624,0.0
1964,1.15,0.0684,0.0
1965,0.971,0.062299999999999994,0.0
1966,1.2,0.104,0.0
1967,1.06,0.104,0.0
1968,1.15,0.115,0.0
1969,1.09,0.105,0.0
1970,1.31,0.12,0.204
1971,1.38,0.136,0.204
1972,1.52,0.161,0.204
1973,1.79,0.177,0.204
1974,1.77,0.212,0.204
1975,1.88,0.237,0.206
1976,1.99,0.23,0.23
1977,2.04,0.263,0.23
1978,2.1,0.315,0.294
1979,2.03,0.399,0.183
1980,1.82,0.352,0.169
1981,1.56,0.306,0.29
1982,1.51,0.28,0.187
1983,1.64,0.287,0.244
1984,1.37,0.261,0.202
1985,1.71,0.29,0.221
1986,1.72,0.283,0.22
1987,2.08,0.383,0.237
1988,2.09,0.389,0.237
1989,2.2,0.389,0.224
1990,2.13,0.391,0.19
1991,2.78,0.413,0.216
1992,3.04,0.26,0.206
1993,3.5,0.516,0.194
1994,4.02,0.505,0.194
1995,4.48,0.511,0.154
1996,3.88,0.528,0.174
1997,4.82,0.549,0.284
1998,5.1,0.565,0.201
1999,4.97,0.548,0.203
2000,5.04,0.524,0.184
2001,5.18,0.552,0.19
2002,5.32,0.601,0.144
2003,5.64,0.608,0.09209999999999999
2004,5.52,0.534,0.171
2005,5.62,0.463,0.223
2006,5.99,0.544,0.15
2007,6.17,0.535,0.151
2008,5.79,0.528,0.189
2009,5.78,0.485,0.232
2010,5.79,0.514,0.186
2011,6.0,0.524,0.251
2012,5.99,0.543,0.217
2013,5.72,0.472,0.153
2014,5.9,0.396,0.192
2015,6.43,0.392,0.238
2016,6.4,0.35,0.177
2017,5.75,0.358,0.263
2018,5.98,0.429,0.24
2019,7.22,0.501,0.181
2020,6.35,0.39,0.272
2021,7.13,0.417,0.187
2022,7.39,0.415,0.188
2023,7.99,0.415,0.19
