year,IPC1,IPC2,IPCMAG
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0,0.0,0.0
1947,0.0,0.0,0.0
1948,0.0,0.0,0.0
1949,0.0,0.0,0.0
1950,0.268,0.0033900000000000002,0.0
1951,0.323,0.00468,0.0
1952,0.389,0.00634,0.0
1953,0.4,0.0254,0.0
1954,0.444,0.0343,0.0
1955,0.433,0.0385,0.0
1956,0.495,0.0444,0.0
1957,0.554,0.0577,0.0
1958,0.554,0.0587,0.0
1959,0.565,0.0564,0.0
1960,0.576,0.0613,0.0
1961,0.546,0.054200000000000005,0.0
1962,0.616,0.053899999999999997,0.0
1963,1.09,0.0793,0.0
1964,1.19,0.0888,0.0
1965,1.0,0.0799,0.0
1966,1.24,0.121,0.0
1967,1.09,0.116,0.0
1968,1.18,0.13,0.0
1969,1.12,0.122,0.0
1970,1.35,0.139,0.134
1971,1.42,0.15,0.188
1972,1.57,0.168,0.194
1973,1.85,0.179,0.203
1974,1.83,0.205,0.203
1975,1.94,0.223,0.205
1976,2.05,0.218,0.229
1977,2.1,0.242,0.229
1978,2.16,0.279,0.293
1979,2.1,0.341,0.183
1980,1.87,0.307,0.169
1981,1.61,0.274,0.29
1982,1.56,0.255,0.188
1983,1.69,0.26,0.244
1984,1.41,0.241,0.203
1985,1.76,0.263,0.221
1986,1.77,0.258,0.22
1987,2.15,0.332,0.237
1988,2.16,0.335,0.237
1989,2.27,0.336,0.224
1990,2.2,0.337,0.19
1991,2.86,0.354,0.216
1992,3.14,0.241,0.206
1993,3.61,0.432,0.19
1994,4.15,0.438,0.19
1995,4.62,0.45,0.148
1996,4.01,0.488,0.171
1997,4.98,0.498,0.281
1998,5.28,0.524,0.198
1999,5.15,0.54,0.201
2000,5.22,0.517,0.169
2001,5.37,0.566,0.188
2002,5.52,0.672,0.141
2003,5.86,0.678,0.0871
2004,5.73,0.631,0.166
2005,5.84,0.58,0.167
2006,6.19,0.669,0.211
2007,6.33,0.632,0.225
2008,5.89,0.618,0.266
2009,5.84,0.574,0.292
2010,5.82,0.602,0.339
2011,5.99,0.613,0.402
2012,5.94,0.639,0.48
2013,5.63,0.554,0.665
2014,5.76,0.486,0.579
2015,6.33,0.488,0.48
2016,6.26,0.446,0.53
2017,5.63,0.455,0.557
2018,6.59,0.531,0.594
2019,7.27,0.57,0.58
2020,6.17,0.572,0.577
2021,7.04,0.576,0.573
