year,IPC1,IPC2,IPC4,IPCMAG
1822,3.57,0.355,0.0,0.0
1823,3.97,0.394,0.0,0.0
1824,3.18,0.316,0.0,0.0
1825,4.27,0.424,0.0,0.0
1826,4.12,0.41,0.0,0.0
1827,4.47,0.444,0.0,0.0
1828,4.47,0.444,0.0,0.0
1829,3.57,0.355,0.0,0.0
1830,4.72,0.469,0.0,0.0
1831,4.52,0.449,0.0,0.0
1832,3.39,0.337,0.0,0.0
1833,4.31,0.428,0.0,0.0
1834,4.34,0.431,0.0,0.0
1835,4.85,0.482,0.0,0.0
1836,5.11,0.508,0.0,0.0
1837,5.85,0.582,0.0,0.0
1838,6.53,0.648,0.0,0.0
1839,6.91,0.686,0.0,0.0
1840,9.03,0.897,0.0,0.0
1841,9.4,0.934,0.0,0.0
1842,10.7,1.06,0.0,0.0
1843,10.1,1.01,0.0,0.0
1844,10.7,1.06,0.0,0.0
1845,12.4,1.23,0.0,0.0
1846,13.0,1.29,0.0,0.0
1847,13.6,1.35,0.0,0.0
1848,12.6,1.25,0.0,0.0
1849,13.4,1.33,0.0,0.0
1850,14.9,1.48,0.0,0.0
1851,16.6,1.65,0.0,0.0
1852,18.9,1.87,0.0,0.0
1853,20.4,2.03,0.0,0.0
1854,24.0,2.38,0.0,0.0
1855,28.2,2.8,0.0,0.0
1856,30.4,3.02,0.0,0.0
1857,32.4,3.22,0.0,0.0
1858,35.0,3.48,0.0,0.0
1859,33.3,3.31,0.0,0.0
1860,35.8,3.56,0.0,0.0
1861,40.7,4.04,0.0,0.0
1862,44.8,4.45,0.0,0.0
1863,48.6,4.83,0.0,0.0
1864,55.7,5.54,0.0,0.0
1865,62.5,6.2,0.0,0.0
1866,61.9,6.15,0.0,0.0
1867,68.0,6.75,0.0,0.0
1868,73.2,7.26,0.0,0.0
1869,76.3,7.57,0.0,0.0
1870,75.4,7.48,0.0,0.0
1871,84.0,8.33,0.0,0.0
1872,90.6,8.99,0.0,0.0
1873,96.8,9.59,0.0,0.0
1874,70.4,6.98,0.0,0.0
1875,99.9,9.9,0.0,0.0
1876,102.0,10.1,0.0,0.0
1877,99.7,9.87,0.0,0.0
1878,103.0,10.2,0.0,0.0
1879,109.0,10.8,0.0,0.0
1880,123.0,12.1,0.0,0.0
1881,132.0,13.1,0.0,0.0
1882,141.0,14.0,0.0,0.0
1883,151.0,14.9,0.0,0.0
1884,155.0,15.3,0.0,0.0
1885,159.0,15.7,0.0,0.0
1886,160.0,15.9,0.0,0.0
1887,168.0,16.6,0.0,0.0
1888,183.0,18.1,0.0,0.0
1889,196.0,19.3,0.0,0.0
1890,205.0,20.3,0.0,0.0
1891,217.0,21.5,0.0,0.0
1892,212.0,20.9,0.0,0.0
1893,217.0,21.5,0.0,0.0
1894,226.0,22.3,0.0,0.0
1895,234.0,23.2,0.0,0.0
1896,252.0,24.9,0.0,0.0
1897,269.0,26.6,0.0,0.0
1898,281.0,27.8,0.0,0.0
1899,298.0,29.5,0.0,0.0
1900,322.0,31.8,0.0,0.0
1901,320.0,31.7,0.0,0.0
1902,314.0,31.1,0.0,0.0
1903,338.0,33.4,0.0,0.0
1904,350.0,34.7,0.0,0.0
1905,376.0,37.2,0.0,0.0
1906,356.0,35.2,0.0,0.0
1907,435.0,43.1,0.0,0.0
1908,439.0,43.5,0.0,0.0
1909,438.0,43.4,0.0,0.0
1910,438.0,43.4,0.0,0.0
1911,451.0,44.7,0.0,0.0
1912,491.0,48.6,0.0,0.0
1913,527.0,52.1,0.0,0.0
1914,490.0,48.7,0.0,0.0
1915,455.0,45.2,0.0,0.0
1916,493.0,48.9,0.0,0.0
1917,516.0,51.3,0.0,0.0
1918,495.0,49.2,0.0,0.0
1919,381.0,37.9,0.0,0.0
1920,422.0,42.0,0.0,0.0
1921,466.0,46.3,0.0,0.0
1922,448.0,44.5,0.0,0.0
1923,327.0,32.4,0.0,0.0
1924,445.0,44.2,0.0,0.0
1925,451.0,44.8,0.0,0.0
1926,407.0,40.4,0.0,0.0
1927,473.0,51.8,0.0,0.0
1928,493.0,54.0,0.0,0.0
1929,527.0,57.1,0.0,0.0
1930,452.0,48.6,0.0,0.0
1931,378.0,40.1,0.0,0.0
1932,341.0,35.7,0.0,0.0
1933,357.0,38.1,0.0,0.0
1934,399.0,43.8,0.0,0.0
1935,441.0,49.5,0.0,0.0
1936,486.0,55.8,0.0,0.0
1937,548.0,62.6,0.0,0.0
1938,584.0,68.1,0.0,0.0
1939,631.0,71.7,0.0,0.0
1940,639.0,70.3,0.0,0.0
1941,645.0,71.3,0.0,0.0
1942,654.0,69.6,0.0,0.0
1943,664.0,71.8,0.0,0.0
1944,591.0,58.6,0.0,0.0
1945,114.0,11.1,0.0,0.0
1946,266.0,27.4,0.0,0.0
1947,311.0,31.7,0.0,0.0
1948,369.0,38.7,0.0,0.0
1949,421.0,45.4,0.0,0.0
1950,497.0,53.7,0.0,0.0
1951,561.0,59.9,0.0,0.0
1952,594.0,62.8,0.0,0.0
1953,605.0,64.8,0.0,0.0
1954,640.0,67.6,0.0,0.0
1955,702.0,73.4,0.0,0.0
1956,743.0,76.4,0.0,0.0
1957,755.0,76.4,0.0,0.0
1958,733.0,73.7,0.0,0.0
1959,731.0,74.7,0.0,0.0
1960,787.0,79.3,0.0,0.0
1961,806.0,80.9,0.0,0.0
1962,853.0,83.7,0.0,0.0
1963,914.0,86.6,0.0,0.0
1964,935.0,89.1,0.0,0.0
1965,926.0,86.8,0.0,0.0
1966,917.0,84.7,0.0,0.0
1967,903.0,80.5,0.0,0.0
1968,950.0,81.8,0.0,0.0
1969,1020.0,84.1,0.0,0.0
1970,989.0,82.6,0.0,2.64
1971,998.0,81.1,0.0,2.65
1972,1000.0,86.4,0.0,2.65
1973,1050.0,87.5,0.0,2.65
1974,1030.0,83.7,0.0,2.63
1975,967.0,75.3,0.0,2.78
1976,1050.0,78.1,0.0,3.2
1977,1020.0,73.4,0.0,3.22
1978,1040.0,74.5,0.0,3.24
1979,1080.0,77.7,0.0,3.25
1980,1060.0,70.6,0.0,3.25
1981,1010.0,67.1,0.0,3.27
1982,983.0,58.9,0.0,3.21
1983,979.0,58.0,0.0,3.18
1984,1000.0,59.8,0.0,3.14
1985,1010.0,57.4,0.0,3.16
1986,1020.0,54.5,0.0,3.28
1987,1000.0,53.4,0.0,3.27
1988,998.0,56.6,0.0,3.28
1989,979.0,57.5,0.0,3.22
1990,989.0,59.7,0.0,3.19
1991,955.0,55.9,0.0,2.9
1992,910.0,53.1,0.0,2.7
1993,900.0,53.6,0.0,2.34
1994,881.0,56.2,0.0,2.18
1995,881.0,55.8,0.0,2.13
1996,903.0,53.6,0.0,2.26
1997,872.0,56.3,0.0,2.36
1998,866.0,54.8,0.0,2.48
1999,840.0,52.5,0.0,2.64
2000,839.0,57.5,0.0,2.66
2001,862.0,51.5,0.0,2.67
2002,847.0,49.6,0.0,2.55
2003,844.0,54.0,0.0,2.53
2004,830.0,54.2,0.0,2.43
2005,812.0,52.2,0.0,2.38
2006,823.0,52.7,0.0,2.36
2007,798.0,51.2,0.0,2.41
2008,803.0,48.8,0.0,2.5
2009,747.0,40.6,0.0,2.47
2010,784.0,46.0,0.0,2.52
2011,760.0,46.1,0.0,2.51
2012,766.0,45.3,0.0,2.64
2013,783.0,45.0,0.0,2.74
2014,744.0,44.9,0.0,2.9
2015,749.0,43.5,0.0,2.93
2016,752.0,45.3,0.0,2.92
2017,734.0,49.1,0.0,2.87
2018,705.0,47.0,0.0,2.86
2019,660.0,44.7,0.0,2.73
2020,595.0,42.8,0.0,2.77
2021,623.0,44.7,0.0,2.82
