year,IPC1,IPC2,IPCMAG
1943,4.04,0.898,0.0
1944,4.11,0.913,0.0
1945,3.79,1.19,0.0
1946,3.67,1.45,0.0
1947,3.43,1.64,0.0
1948,3.85,2.15,0.0
1949,4.36,2.79,0.0
1950,2.7,0.0471,0.0
1951,2.98,0.0538,0.0
1952,3.34,0.07940000000000001,0.0
1953,3.63,0.103,0.0
1954,3.98,0.126,0.0
1955,4.68,0.156,0.0
1956,5.1,0.184,0.0
1957,5.23,0.214,0.0
1958,4.63,0.249,0.0
1959,5.23,0.188,0.0
1960,4.98,0.19,0.0
1961,4.26,0.138,0.0
1962,4.13,0.126,0.0
1963,3.97,0.121,0.0
1964,3.72,5.34,0.0
1965,4.36,5.99,0.0
1966,5.07,8.87,0.0
1967,4.53,7.63,0.0
1968,5.32,9.57,0.0
1969,5.61,10.4,0.0
1970,7.5,8.66,0.0
1971,7.96,7.82,0.0
1972,7.39,7.86,0.0
1973,8.34,9.15,0.0
1974,8.09,9.29,0.0
1975,7.33,6.09,0.0
1976,9.72,6.27,0.005030000000000001
1977,8.55,6.11,0.00644
1978,8.31,5.08,0.00534
1979,8.55,6.46,0.013900000000000001
1980,8.48,5.4,0.0314
1981,7.86,5.18,0.0569
1982,7.44,3.12,0.016300000000000002
1983,8.84,1.6,0.0165
1984,8.3,2.6,0.00519
1985,8.53,3.07,0.0184
1986,11.4,2.91,0.0207
1987,13.1,2.66,0.00173
1988,13.6,2.96,0.0017900000000000001
1989,13.6,2.46,0.00196
1990,13.1,2.43,0.0022
1991,13.3,2.57,0.0032400000000000003
1992,14.2,2.64,0.0051600000000000005
1993,13.6,1.87,0.007019999999999999
1994,14.8,2.55,0.00786
1995,14.6,2.85,0.0062900000000000005
1996,16.2,2.49,0.0157
1997,17.5,2.13,0.0157
1998,19.4,1.75,0.0157
1999,24.9,1.47,0.0157
2000,24.1,1.25,0.0158
2001,20.6,1.14,0.0158
2002,18.5,1.09,0.0159
2003,15.4,0.917,0.0161
2004,12.6,0.795,0.016300000000000002
2005,12.8,0.853,0.0165
2006,10.7,0.742,0.016800000000000002
2007,10.2,0.589,0.0171
2008,7.86,0.551,0.0174
2009,5.48,0.504,0.0179
2010,7.89,0.717,0.0183
2011,9.43,0.877,0.0189
2012,7.43,0.953,0.0195
2013,11.6,0.877,0.0201
2014,11.9,1.02,0.0228
2015,12.1,0.928,0.00189
2016,10.6,0.804,0.00691
2017,9.99,0.833,0.0136
2018,10.5,0.995,0.013300000000000001
2019,10.3,0.977,0.013
2020,9.23,0.963,0.0127
2021,9.89,1.1,0.0123
