year,IPCMAG
1916,3.9700000000000005e-08
1917,4e-08
1918,4.03e-08
1919,4.06e-08
1920,4.1e-08
1921,4.15e-08
1922,4.2e-08
1923,4.27e-08
1924,4.3300000000000004e-08
1925,4.4e-08
1926,4.46e-08
1927,4.52e-08
1928,4.56e-08
1929,4.59e-08
1930,4.6e-08
1931,4.6e-08
1932,4.58e-08
1933,4.57e-08
1934,4.5500000000000004e-08
1935,4.53e-08
1936,4.51e-08
1937,4.49e-08
1938,4.47e-08
1939,4.46e-08
1940,4.46e-08
1941,4.53e-08
1942,4.72e-08
1943,5.01e-08
1944,5.37e-08
1945,5.77e-08
1946,6.19e-08
1947,6.59e-08
1948,6.940000000000001e-08
1949,7.229999999999999e-08
1950,7.43e-08
1951,7.57e-08
1952,7.72e-08
1953,7.89e-08
1954,8.06e-08
1955,8.24e-08
1956,8.42e-08
1957,8.610000000000001e-08
1958,8.81e-08
1959,9.000000000000001e-08
1960,9.2e-08
1961,1.0000000000000001e-07
1962,1.0000000000000001e-07
1963,1.0000000000000001e-07
1964,2.0000000000000002e-07
1965,2.0000000000000002e-07
1966,2.0000000000000002e-07
1967,2.0000000000000002e-07
1968,2.0000000000000002e-07
1969,2.0000000000000002e-07
1970,2.0000000000000002e-07
1971,2.0000000000000002e-07
1972,3e-07
1973,3e-07
1974,3e-07
1975,3e-07
1976,3e-07
1977,3e-07
1978,3e-07
1979,3e-07
1980,3e-07
1981,3e-07
1982,3e-07
1983,3e-07
1984,3e-07
1985,3e-07
1986,3e-07
1987,3e-07
1988,3e-07
1989,3e-07
1990,3e-07
1991,3e-07
1992,3e-07
1993,3e-07
1994,3e-07
1995,3e-07
1996,3e-07
1997,3e-07
1998,3e-07
1999,3e-07
2000,3e-07
2001,3e-07
2002,3e-07
2003,3e-07
2004,3e-07
2005,3e-07
2006,3e-07
2007,3e-07
2008,3e-07
2009,3e-07
2010,3e-07
2011,3e-07
2012,3e-07
2013,3e-07
2014,3e-07
2015,3e-07
2016,3e-07
2017,3e-07
2018,3e-07
2019,3e-07
2020,3e-07
2021,3e-07
