year,IPC1,IPC2,IPCMAG
1940,0.0513,0.0145,0.0
1941,0.044,0.0145,0.0
1942,0.0183,0.0109,0.0
1943,0.033,0.0157,0.0
1944,0.044,0.0136,0.0
1945,0.033,0.0169,0.0
1946,0.044,0.0136,0.0
1947,0.044,0.0171,0.0
1948,0.0257,0.0182,0.0
1949,0.033,0.0233,0.0
1950,0.88,0.027100000000000003,0.0
1951,0.891,0.0422,0.0
1952,1.03,0.0427,0.0
1953,1.04,0.046700000000000005,0.0
1954,1.1,0.0544,0.0
1955,1.3,0.0736,0.0
1956,1.47,0.08170000000000001,0.0
1957,1.69,0.08979999999999999,0.0
1958,1.73,0.09459999999999999,0.0
1959,1.69,0.113,0.0
1960,1.77,0.119,0.0
1961,2.53,0.13,0.0
1962,1.9,0.09659999999999999,0.0
1963,1.58,0.0892,0.0
1964,2.05,0.11,0.0
1965,1.9,0.127,0.0
1966,2.01,0.137,0.0
1967,1.75,0.143,0.0
1968,2.64,0.178,0.0
1969,3.09,0.196,0.0
1970,2.79,0.232,0.0119
1971,3.41,0.243,0.0134
1972,3.07,0.27,0.0144
1973,3.26,0.339,0.016
1974,2.92,0.268,0.0172
1975,2.75,0.178,0.0198
1976,2.45,0.145,0.0192
1977,2.56,0.198,0.020300000000000002
1978,2.71,0.198,0.0215
1979,2.51,0.173,0.0223
1980,3.1,0.155,0.0252
1981,2.38,0.155,0.026699999999999998
1982,2.37,0.208,0.0291
1983,1.77,0.237,0.034
1984,1.31,0.248,0.0337
1985,1.05,0.137,0.000574
1986,0.946,0.0818,0.0005899999999999999
1987,0.95,0.08120000000000001,0.000856
1988,0.979,0.0777,0.00029499999999999996
1989,1.01,0.0805,0.000587
1990,0.983,0.0873,0.0005859999999999999
1991,0.983,0.0895,0.000587
1992,0.99,0.0708,0.00091
1993,1.07,0.0675,0.000609
1994,1.03,0.0859,0.0015300000000000001
1995,1.09,0.0878,0.00155
1996,1.02,0.139,0.00219
1997,1.08,0.157,0.000643
1998,1.03,0.155,0.00132
1999,1.08,0.159,0.00267
2000,1.21,0.268,0.00337
2001,1.45,0.607,0.0054800000000000005
2002,1.34,0.71,0.00552
2003,1.62,0.969,0.00558
2004,1.65,1.17,0.0056
2005,1.58,1.16,0.00677
2006,1.68,1.22,0.0071200000000000005
2007,1.94,1.24,0.00249
2008,1.89,1.22,0.00279
2009,2.14,1.25,0.00322
2010,2.3,1.3,0.0056
2011,2.75,1.35,0.00583
2012,2.66,1.43,0.006059999999999999
2013,3.62,1.49,0.0062900000000000005
2014,7.77,1.57,0.00652
2015,5.77,1.59,0.00675
2016,7.07,1.94,0.0069900000000000006
2017,7.56,1.92,0.00722
2018,7.97,1.93,0.00745
2019,7.75,2.01,0.007679999999999999
2020,6.94,2.01,0.00791
2021,7.45,2.03,0.008140000000000001
