year,IPC1,IPC2,IPC4
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0,0.0,0.0
1947,0.0,0.0,0.0
1948,0.0,0.0,0.0
1949,0.0,0.0,0.0
1950,0.0,0.0,0.0
1951,0.0,0.0,0.0
1952,0.0,0.0,0.0
1953,0.0,0.0,0.0
1954,0.0,0.0,0.0
1955,0.011,0.0,0.0
1956,0.011,0.0,0.0
1957,0.0147,0.0,0.0
1958,0.0147,0.0,0.0
1959,0.0147,0.0,0.0
1960,0.0147,0.0,0.0
1961,0.0513,0.0,0.0
1962,0.0513,0.0,0.0
1963,0.055,0.0,0.0
1964,0.0587,0.0,0.0
1965,0.066,0.0,0.0
1966,0.066,0.0,0.0
1967,0.0733,0.0,0.0
1968,0.077,0.0,0.0
1969,0.132,0.0,0.0
1970,0.139,0.0029,1.12e-07
1971,0.168,0.0029,1.14e-07
1972,0.176,0.0029,1.1900000000000001e-07
1973,0.179,0.0029,1.24e-07
1974,0.198,0.0029,1.2799999999999998e-07
1975,0.198,0.0029,1.3200000000000002e-07
1976,0.117,0.0029,1.35e-07
1977,0.187,0.0029,1.38e-07
1978,0.113,0.0029,1.3999999999999998e-07
1979,0.128,0.0029,1.43e-07
1980,0.161,0.0029,1.47e-07
1981,0.161,0.0029500000000000004,1.54e-07
1982,0.161,0.00292,1.6300000000000002e-07
1983,0.161,0.00304,1.72e-07
1984,0.161,0.0033599999999999997,1.83e-07
1985,0.164,0.00272,1.93e-07
1986,0.165,0.00296,2.01e-07
1987,0.165,0.00311,2.1e-07
1988,0.187,0.00297,2.1800000000000002e-07
1989,0.231,0.0031,2.2699999999999998e-07
1990,0.238,0.00314,2.37e-07
1991,0.238,0.00311,2.48e-07
1992,0.201,0.00285,2.5900000000000003e-07
1993,0.201,0.0029100000000000003,2.72e-07
1994,0.203,0.00436,2.8499999999999997e-07
1995,0.202,0.00398,2.98e-07
1996,0.201,0.00408,3.09e-07
1997,0.201,0.00481,3.2e-07
1998,0.2,0.0038900000000000002,3.3e-07
1999,0.203,0.00432,3.4000000000000003e-07
2000,0.212,0.004200000000000001,3.49e-07
2001,0.219,0.00362,3.5799999999999995e-07
2002,0.213,0.00176,3.67e-07
2003,0.214,0.00221,3.74e-07
2004,0.217,0.0023,3.82e-07
2005,0.222,0.00272,3.97e-07
2006,0.229,0.00292,4.03e-07
2007,0.254,0.00233,4.1e-07
2008,0.207,0.0020099999999999996,4.1599999999999997e-07
2009,0.2,0.0028399999999999996,4.2299999999999996e-07
2010,0.21,0.0023,4.3e-07
2011,0.217,0.00206,4.3600000000000004e-07
2012,0.217,0.00217,4.43e-07
2013,0.221,0.00103,4.51e-07
2014,0.224,0.000995,4.58e-07
2015,0.224,0.0009509999999999999,4.6700000000000004e-07
2016,0.224,0.000911,4.75e-07
2017,0.232,0.0009519999999999999,4.83e-07
2018,0.24,0.000709,4.92e-07
2019,0.259,0.0006450000000000001,5.01e-07
2020,0.26,0.000575,5.1e-07
2021,0.268,0.000512,5.180000000000001e-07
2022,0.267,0.000124,5.23e-07
