year,IPC1,IPC2,IPC4
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0,0.0,0.0
1947,0.0,0.0,0.0
1948,0.0,0.0,0.0
1949,0.0,0.0,0.0
1950,0.0,0.0,0.0
1951,0.0,0.0,0.0
1952,0.0,0.0,0.0
1953,0.0,0.0,0.0
1954,0.0,0.0,0.0
1955,0.011,0.0,0.0
1956,0.011,0.0,0.0
1957,0.0147,0.0,0.0
1958,0.0147,0.0,0.0
1959,0.0147,0.0,0.0
1960,0.0147,0.0,0.0
1961,0.0513,0.0,0.0
1962,0.0513,0.0,0.0
1963,0.055,0.0,0.0
1964,0.0587,0.0,0.0
1965,0.066,0.0,0.0
1966,0.066,0.0,0.0
1967,0.0733,0.0,0.0
1968,0.077,0.0,0.0
1969,0.132,0.0,0.0
1970,0.139,0.00292,9.840000000000001e-08
1971,0.168,0.00292,1.0000000000000001e-07
1972,0.176,0.00292,1.05e-07
1973,0.179,0.00292,1.0900000000000001e-07
1974,0.198,0.00292,1.1299999999999999e-07
1975,0.198,0.00292,1.17e-07
1976,0.117,0.00292,1.1900000000000001e-07
1977,0.187,0.00292,1.21e-07
1978,0.113,0.00292,1.24e-07
1979,0.128,0.00292,1.26e-07
1980,0.161,0.00292,1.3e-07
1981,0.161,0.00296,1.36e-07
1982,0.161,0.00294,1.43e-07
1983,0.161,0.0030600000000000002,1.52e-07
1984,0.161,0.0033799999999999998,1.61e-07
1985,0.164,0.0027400000000000002,1.7000000000000001e-07
1986,0.165,0.00298,1.7799999999999998e-07
1987,0.165,0.00313,1.85e-07
1988,0.187,0.00299,1.92e-07
1989,0.231,0.00313,2.0000000000000002e-07
1990,0.238,0.00316,2.0000000000000002e-07
1991,0.238,0.00314,2.0000000000000002e-07
1992,0.201,0.00287,3e-07
1993,0.201,0.00294,3e-07
1994,0.203,0.00438,3e-07
1995,0.202,0.00401,3e-07
1996,0.201,0.00411,3e-07
1997,0.201,0.00484,3e-07
1998,0.2,0.00392,3e-07
1999,0.203,0.00434,3e-07
2000,0.212,0.00423,3e-07
2001,0.219,0.00365,4.0000000000000003e-07
2002,0.213,0.0017900000000000001,4.0000000000000003e-07
2003,0.214,0.0022400000000000002,4.0000000000000003e-07
2004,0.217,0.00233,4.0000000000000003e-07
2005,0.222,0.00275,4.0000000000000003e-07
2006,0.229,0.0029500000000000004,4.0000000000000003e-07
2007,0.254,0.00237,4.0000000000000003e-07
2008,0.207,0.00204,4.0000000000000003e-07
2009,0.2,0.00287,4.0000000000000003e-07
2010,0.21,0.00234,4.0000000000000003e-07
2011,0.217,0.00209,4.0000000000000003e-07
2012,0.225,0.0022,4.0000000000000003e-07
2013,0.228,0.00106,5e-07
2014,0.221,0.00103,5e-07
2015,0.206,0.000984,5e-07
2016,0.213,0.0009429999999999999,5e-07
2017,0.217,0.000985,5e-07
2018,0.213,0.000742,5e-07
2019,0.221,0.000678,5e-07
2020,0.213,0.000609,5e-07
2021,0.22,0.000533,5e-07
2022,0.219,0.00046899999999999996,5.079999999999999e-07
