year,IPC1,IPC2,IPCMAG
1943,4.72,0.898,0.0
1944,4.8,0.913,0.0
1945,4.43,0.898,0.0
1946,4.28,0.89,0.0
1947,4.0,0.858,0.0
1948,4.5,0.984,0.0
1949,5.09,1.14,0.0
1950,3.16,0.0435,0.0
1951,3.48,0.0497,0.0
1952,3.9,0.0734,0.0
1953,4.24,0.09490000000000001,0.0
1954,4.65,0.116,0.0
1955,5.47,0.145,0.0
1956,5.96,0.17,0.0
1957,6.11,0.198,0.0
1958,5.41,0.23,0.0
1959,6.11,0.174,0.0
1960,5.82,0.175,0.0
1961,4.98,0.127,0.0
1962,4.82,0.116,0.0
1963,4.63,0.112,0.0
1964,4.35,1.2,0.0
1965,5.09,1.35,0.0
1966,5.92,1.75,0.0
1967,5.3,1.41,0.0
1968,6.22,1.85,0.0
1969,6.56,1.97,0.0
1970,8.64,1.71,0.0
1971,9.18,1.65,0.0
1972,8.53,1.68,0.0
1973,9.63,1.92,0.0
1974,9.34,1.99,0.0
1975,8.48,1.43,0.0
1976,11.3,1.42,0.0
1977,9.86,1.38,0.0
1978,9.62,1.15,0.0
1979,9.88,1.37,0.0
1980,9.84,1.22,0.0
1981,9.18,1.23,0.0
1982,8.66,0.936,0.0
1983,10.3,0.659,0.0
1984,9.68,0.842,0.0
1985,9.96,0.934,0.0
1986,13.2,0.882,0.0
1987,15.2,0.868,0.0
1988,15.9,0.926,0.0
1989,15.9,0.818,0.0
1990,15.3,0.808,0.0
1991,15.6,0.894,0.0
1992,16.6,0.919,0.0
1993,15.9,0.834,0.0
1994,17.3,0.968,0.0
1995,14.7,0.982,0.0
1996,14.5,1.02,0.0
1997,14.0,1.05,0.0
1998,13.8,1.01,0.0
1999,15.6,0.979,0.0
2000,13.6,0.988,0.0
2001,12.4,0.88,0.0
2002,11.9,0.841,0.0
2003,10.6,0.69,0.0
2004,9.41,0.642,0.0
2005,10.9,0.696,0.0
2006,10.5,0.623,0.0
2007,9.99,0.502,0.0
2008,7.71,0.466,0.0
2009,5.37,0.458,0.0
2010,7.75,0.63,0.0
2011,9.32,0.761,0.0
2012,7.35,0.865,0.0
2013,11.4,0.785,0.00103
2014,11.7,0.889,0.00132
2015,11.9,0.831,0.000733
2016,10.5,0.946,0.00528
2017,10.0,1.0,0.00528
2018,10.5,1.01,0.00528
2019,10.6,0.979,0.00423
