year,IPC1,IPC2,IPCMAG
1927,0.407,0.171,0.0
1928,0.419,0.192,0.0
1929,0.486,0.199,0.0
1930,0.797,0.239,0.0
1931,0.966,0.284,0.0
1932,0.975,0.346,0.0
1933,1.03,0.397,0.0
1934,1.2,0.493,0.0
1935,1.31,0.573,0.0
1936,1.46,0.67,0.0
1937,1.51,0.681,0.0
1938,1.6,0.719,0.0
1939,1.61,0.731,0.0
1940,1.8,0.905,0.0
1941,1.65,0.777,0.0
1942,1.39,0.488,0.0
1943,1.43,0.688,0.0
1944,1.67,0.565,0.0
1945,1.27,0.953,0.0
1946,1.44,1.35,0.0
1947,1.74,1.95,0.0
1948,1.89,2.4,0.0
1949,2.16,3.12,0.0
1950,2.43,3.9,0.0
1951,2.63,4.71,0.0
1952,2.87,5.5,0.0
1953,3.1,6.28,0.0
1954,3.41,7.4,0.0
1955,3.93,8.95,0.0
1956,4.5,10.3,0.0
1957,5.14,11.7,0.0
1958,5.82,12.9,0.0
1959,6.39,14.0,0.0
1960,7.02,14.8,0.0
1961,7.72,15.4,0.0
1962,8.65,16.1,0.0
1963,9.66,17.6,0.0
1964,10.7,19.0,0.0
1965,11.6,20.6,0.0
1966,12.5,22.2,0.0
1967,13.5,23.3,0.0
1968,14.3,24.1,0.0
1969,15.2,25.4,0.0
1970,16.0,24.2,0.0
1971,17.3,22.1,0.0
1972,18.4,23.3,0.0
1973,19.5,20.2,0.0
1974,20.7,16.5,0.0
1975,22.0,17.3,0.0
1976,23.1,14.8,0.0
1977,24.1,10.8,0.0
1978,25.3,9.2,0.0
1979,25.9,10.3,0.0
1980,26.8,6.99,0.0
1981,27.5,7.05,0.0
1982,28.2,4.84,0.0
1983,29.0,2.95,0.0
1984,29.6,4.4,0.0
1985,31.3,4.09,0.0
1986,30.9,3.5,0.0
1987,31.3,3.49,0.0
1988,32.3,3.54,0.0
1989,32.0,3.45,0.0
1990,30.4,3.42,0.0
1991,22.8,3.07,0.0
1992,18.9,2.86,0.0
1993,15.1,2.21,0.0
1994,9.89,1.13,0.0
1995,6.82,0.92,0.0
1996,5.89,0.851,0.0
1997,4.97,0.83,0.0
1998,4.35,0.775,0.0
1999,3.8,0.691,0.0
2000,4.29,0.571,0.0
2001,3.36,0.498,0.0
2002,2.8,0.589,0.0
2003,2.89,0.669,0.0
2004,3.17,0.844,0.0
2005,3.98,1.07,0.0
2006,4.5,1.33,0.0
2007,5.38,1.92,0.0
2008,4.66,1.99,0.0
2009,5.3,1.48,0.0999
2010,5.84,0.898,0.07859999999999999
2011,7.41,1.92,0.0849
2012,7.78,2.19,0.0999
2013,7.17,2.24,0.0691
2014,7.91,2.07,0.07690000000000001
2015,8.59,1.83,0.0564
2016,9.02,1.61,0.0574
2017,9.08,1.52,0.06459999999999999
2018,9.0,1.59,0.0719
2019,9.53,1.78,0.0725
2020,9.44,1.58,0.0986
2021,8.58,1.79,0.0997
2022,8.68,1.76,0.101
2023,8.62,1.72,0.114
