year,IPC1,IPC2,IPC4,IPC5
1844,0.0,0.0,2.01e-07,-0.0
1845,0.0,0.0,2.02e-07,-0.0
1846,0.0,0.0,2.03e-07,-0.0
1847,0.0,0.0,2.04e-07,-0.0
1848,0.0,0.0,2.05e-07,-0.0
1849,0.0,0.0,2.06e-07,-0.0
1850,1.1e-07,0.0,2.03e-07,-0.0
1851,1.1299999999999999e-07,0.0,2.07e-07,-0.0
1852,1.15e-07,0.0,2.11e-07,-0.0
1853,1.17e-07,0.0,2.15e-07,-0.0
1854,1.1900000000000001e-07,0.0,2.1900000000000002e-07,-0.0
1855,1.21e-07,0.0,2.22e-07,-0.0
1856,1.23e-07,0.0,2.25e-07,-0.0
1857,1.24e-07,0.0,2.28e-07,-0.0
1858,1.25e-07,0.0,2.3e-07,-0.0
1859,1.26e-07,0.0,2.3100000000000002e-07,-0.0
1860,1.26e-07,0.0,2.32e-07,-0.0
1861,1.2699999999999999e-07,0.0,2.33e-07,-0.0
1862,1.2699999999999999e-07,0.0,2.33e-07,-0.0
1863,1.2699999999999999e-07,0.0,2.33e-07,-0.0
1864,1.2699999999999999e-07,0.0,2.33e-07,-0.0
1865,1.2699999999999999e-07,0.0,2.33e-07,-0.0
1866,1.2699999999999999e-07,0.0,2.34e-07,-0.0
1867,1.2699999999999999e-07,0.0,2.34e-07,-0.0
1868,1.2699999999999999e-07,0.0,2.34e-07,-0.0
1869,1.2799999999999998e-07,0.0,2.34e-07,-0.0
1870,1.2799999999999998e-07,0.0,2.35e-07,-0.0
1871,1.3e-07,0.0,2.39e-07,-0.0
1872,1.35e-07,0.0,2.4899999999999997e-07,-0.0
1873,1.43e-07,0.0,2.63e-07,-0.0
1874,1.53e-07,0.0,2.81e-07,-0.0
1875,1.64e-07,0.0,3e-07,-0.0
1876,1.74e-07,0.0,3.2e-07,-0.0
1877,1.85e-07,0.0,3.4000000000000003e-07,-0.0
1878,1.94e-07,0.0,3.5599999999999996e-07,-0.0
1879,2.01e-07,0.0,3.6900000000000004e-07,-0.0
1880,2.05e-07,0.0,3.77e-07,-0.0
1881,2.0799999999999998e-07,0.0,3.82e-07,-0.0
1882,2.1e-07,0.0,3.8499999999999997e-07,-0.0
1883,2.12e-07,0.0,3.89e-07,-0.0
1884,2.13e-07,0.0,3.91e-07,-0.0
1885,2.14e-07,0.0,3.94e-07,-0.0
1886,2.16e-07,0.0,3.96e-07,-0.0
1887,2.17e-07,0.0,3.9800000000000004e-07,-0.0
1888,2.1800000000000002e-07,0.0,4.01e-07,-0.0
1889,2.2e-07,0.0,4.04e-07,-0.0
1890,2.21e-07,0.0,4.0700000000000003e-07,-0.0
1891,2.23e-07,0.0,4.1e-07,-0.0
1892,2.25e-07,0.0,4.14e-07,-0.0
1893,2.2699999999999998e-07,0.0,4.17e-07,-0.0
1894,2.29e-07,0.0,4.2099999999999997e-07,-0.0
1895,2.3100000000000002e-07,0.0,4.2499999999999995e-07,-0.0
1896,2.34e-07,0.0,4.2900000000000004e-07,-0.0
1897,2.36e-07,0.0,4.33e-07,-0.0
1898,2.3800000000000001e-07,0.0,4.3800000000000003e-07,-0.0
1899,2.41e-07,0.0,4.43e-07,-0.0
1900,2.44e-07,0.0,4.49e-07,-0.0
1901,2.48e-07,0.0,4.55e-07,-0.0
1902,2.52e-07,0.0,4.6200000000000003e-07,-0.0
1903,2.5599999999999996e-07,0.0,4.71e-07,-0.0
1904,2.61e-07,0.0,4.800000000000001e-07,-0.0
1905,2.67e-07,0.0,4.9e-07,-0.0
1906,2.72e-07,0.0,5e-07,-0.0
1907,2.78e-07,0.0,5.1e-07,-0.0
1908,2.83e-07,0.0,5.2e-07,-0.0
1909,2.8899999999999995e-07,0.0,5.3e-07,-0.0
1910,2.94e-07,0.0,5.389999999999999e-07,-0.0
1911,2.99e-07,0.0,5.48e-07,-0.0
1912,3.03e-07,0.0,5.57e-07,-0.0
1913,3.08e-07,0.0,5.66e-07,-0.0
1914,3.13e-07,0.0,5.75e-07,-0.0
1915,3.1799999999999996e-07,0.0,5.84e-07,-0.0
1916,3.2299999999999997e-07,0.0,5.93e-07,-0.0
1917,3.28e-07,0.0,6.02e-07,-0.0
1918,3.3300000000000003e-07,0.0,6.11e-07,-0.0
1919,3.38e-07,0.0,6.2e-07,-0.0
1920,3.43e-07,0.0,6.3e-07,-0.0
1921,3.48e-07,0.0,6.39e-07,-0.0
1922,3.53e-07,0.0,6.49e-07,-0.0
1923,3.5799999999999995e-07,0.0,6.58e-07,-0.0
1924,3.6400000000000003e-07,0.0,6.68e-07,-0.0
1925,3.6900000000000004e-07,0.0,6.78e-07,-0.0
1926,3.75e-07,0.0,6.88e-07,-0.0
1927,3.8e-07,0.0,6.98e-07,-0.0
1928,3.8499999999999997e-07,0.0,7.07e-07,-0.0
1929,3.8999999999999997e-07,0.0,7.159999999999999e-07,-0.0
1930,3.94e-07,0.0,7.240000000000001e-07,-0.0
1931,3.9800000000000004e-07,0.0,7.31e-07,-0.0
1932,4.02e-07,0.0,7.380000000000001e-07,-0.0
1933,4.05e-07,0.0,7.429999999999999e-07,-0.0
1934,4.0700000000000003e-07,0.0,7.48e-07,-0.0
1935,4.1e-07,0.0,7.53e-07,-0.0
1936,4.13e-07,0.0,7.590000000000001e-07,-0.0
1937,4.17e-07,0.0,7.66e-07,-0.0
1938,4.2099999999999997e-07,0.0,7.739999999999999e-07,-0.0
1939,4.26e-07,0.0,7.83e-07,-0.0
1940,4.33e-07,0.0,7.95e-07,-0.0
1941,4.48e-07,0.0,8.22e-07,-0.0
1942,4.7600000000000003e-07,0.0,8.75e-07,-0.0
1943,5.15e-07,0.0,9.47e-07,-0.0
1944,5.62e-07,0.0,1.03e-06,-0.0
1945,6.14e-07,0.0,1.13e-06,-0.0
1946,6.68e-07,0.0,1.2299999999999999e-06,-0.0
1947,7.200000000000001e-07,0.0,1.32e-06,-0.0
1948,7.690000000000001e-07,0.0,1.41e-06,-0.0
1949,8.1e-07,0.0,1.49e-06,-0.0
1950,8.419999999999999e-07,0.0,1.55e-06,-0.0
1951,8.65e-07,0.0,1.59e-06,-0.0
1952,8.85e-07,0.0,1.62e-06,-0.0
1953,9.02e-07,0.0,1.66e-06,-0.0
1954,9.17e-07,0.0,1.68e-06,-0.0
1955,9.32e-07,0.0,1.71e-06,-0.0
1956,9.46e-07,0.0,1.74e-06,-0.0
1957,9.62e-07,0.0,1.77e-06,-0.0
1958,9.8e-07,0.0,1.8e-06,-0.0
1959,1e-06,0.0,1.84e-06,-0.0
1960,1.03e-06,0.0,1.89e-06,-0.0
1961,1.06e-06,0.0,1.95e-06,-0.0
1962,1.1e-06,0.0,2.03e-06,-0.0
1963,1.16e-06,0.0,2.13e-06,-0.0
1964,1.22e-06,0.0,2.2300000000000002e-06,-0.0
1965,1.28e-06,0.0,2.35e-06,-0.0
1966,1.34e-06,0.0,2.4599999999999997e-06,-0.0
1967,1.4e-06,0.0,2.58e-06,-0.0
1968,1.46e-06,0.0,2.68e-06,-0.0
1969,1.5100000000000002e-06,0.0,2.78e-06,-0.0
1970,1.55e-06,0.0,2.86e-06,-0.0
1971,1.59e-06,0.0,2.92e-06,-0.0
1972,1.6299999999999999e-06,0.0,2.99e-06,-0.0
1973,1.66e-06,0.0,3.05e-06,-0.0
1974,1.6999999999999998e-06,0.0,3.11e-06,-0.0
1975,1.73e-06,0.0,3.17e-06,-0.0
1976,1.76e-06,0.0,3.22e-06,-0.0
1977,1.78e-06,0.0,3.27e-06,-0.0
1978,1.81e-06,0.0,3.32e-06,-0.0
1979,1.83e-06,0.0,3.36e-06,-0.0
1980,1.85e-06,0.0,3.3999999999999996e-06,-0.0
1981,1.8699999999999999e-06,0.0,3.4299999999999998e-06,-0.0
1982,1.89e-06,0.0,3.47e-06,-0.0
1983,1.91e-06,0.0,3.5e-06,-0.0
1984,1.9200000000000003e-06,0.0,3.54e-06,-0.0
1985,1.94e-06,0.0,3.5699999999999997e-06,-0.0
1986,1.96e-06,0.0,3.59e-06,-0.0
1987,1.9699999999999998e-06,0.0,3.62e-06,-0.0
1988,1.98e-06,0.0,3.63e-06,-0.0
1989,1.98e-06,0.0,3.65e-06,-0.0
1990,1.99e-06,0.0,3.65e-06,-0.0
1991,1.99e-06,0.0,3.65e-06,-0.0
1992,1.98e-06,0.0,3.64e-06,-0.0
1993,1.98e-06,0.0,3.64e-06,-0.0
1994,1.9699999999999998e-06,0.0,3.63e-06,-0.0
1995,1.9699999999999998e-06,0.0,3.62e-06,-0.0
1996,1.96e-06,0.0,3.6099999999999997e-06,-0.0
1997,1.96e-06,0.0,3.6e-06,-0.0
1998,1.96e-06,0.0,3.59e-06,-0.0
1999,1.95e-06,0.0,3.59e-06,-0.0
2000,2.64e-06,0.0,3.88e-06,0.0
2001,2.6700000000000003e-06,0.0,3.7e-06,0.0
2002,2.75e-06,0.0,3.56e-06,0.0
2003,2.87e-06,0.0,3.45e-06,0.0
2004,3.01e-06,0.0,3.3800000000000002e-06,0.0
2005,3.18e-06,0.0,3.36e-06,0.0
2006,3.42e-06,0.0,3.3700000000000003e-06,0.0
2007,3.77e-06,0.0,3.42e-06,0.0
2008,4.219999999999999e-06,0.0,3.49e-06,0.0
2009,4.73e-06,0.0,3.6e-06,0.0
2010,5.3e-06,0.0,3.7499999999999997e-06,0.0
2011,5.7099999999999995e-06,0.0,3.81e-06,0.0
2012,6.18e-06,0.0,3.9e-06,0.0
2013,6.65e-06,0.0,4e-06,0.0
2014,7.13e-06,0.0,4.09e-06,0.0
2015,7.6e-06,0.0,4.18e-06,0.0
2016,8.07e-06,0.0,4.28e-06,0.0
2017,8.540000000000001e-06,0.0,4.37e-06,0.0
2018,9.02e-06,0.0,4.4600000000000005e-06,0.0
2019,9.49e-06,0.0,4.5599999999999995e-06,0.0
2020,9.96e-06,0.0,4.6499999999999995e-06,0.0
2021,1.0399999999999999e-05,0.0,4.75e-06,0.0
2022,1.09e-05,0.0,4.839999999999999e-06,0.0
2023,1.1400000000000001e-05,0.0,4.93e-06,0.0
