year,IPC1,IPC4
1870,1.2799999999999998e-07,2.35e-07
1871,1.3e-07,2.39e-07
1872,1.35e-07,2.4899999999999997e-07
1873,1.43e-07,2.63e-07
1874,1.53e-07,2.81e-07
1875,1.64e-07,3e-07
1876,1.74e-07,3.2e-07
1877,1.85e-07,3.4000000000000003e-07
1878,1.94e-07,3.5599999999999996e-07
1879,2.01e-07,3.6900000000000004e-07
1880,2.05e-07,3.77e-07
1881,2.0799999999999998e-07,3.82e-07
1882,2.1e-07,3.8499999999999997e-07
1883,2.12e-07,3.89e-07
1884,2.13e-07,3.91e-07
1885,2.14e-07,3.94e-07
1886,2.16e-07,3.96e-07
1887,2.17e-07,3.9800000000000004e-07
1888,2.1800000000000002e-07,4.01e-07
1889,2.2e-07,4.04e-07
1890,2.21e-07,4.0700000000000003e-07
1891,2.23e-07,4.1e-07
1892,2.25e-07,4.14e-07
1893,2.2699999999999998e-07,4.17e-07
1894,2.29e-07,4.2099999999999997e-07
1895,2.3100000000000002e-07,4.2499999999999995e-07
1896,2.34e-07,4.2900000000000004e-07
1897,2.36e-07,4.33e-07
1898,2.3800000000000001e-07,4.3800000000000003e-07
1899,2.41e-07,4.43e-07
1900,2.44e-07,4.49e-07
1901,2.48e-07,4.55e-07
1902,2.52e-07,4.6200000000000003e-07
1903,2.5599999999999996e-07,4.71e-07
1904,2.61e-07,4.800000000000001e-07
1905,2.67e-07,4.9e-07
1906,2.72e-07,5e-07
1907,2.78e-07,5.1e-07
1908,2.83e-07,5.2e-07
1909,2.8899999999999995e-07,5.3e-07
1910,2.94e-07,5.389999999999999e-07
1911,2.99e-07,5.48e-07
1912,3.03e-07,5.57e-07
1913,3.08e-07,5.66e-07
1914,3.13e-07,5.75e-07
1915,3.1799999999999996e-07,5.84e-07
1916,3.2299999999999997e-07,5.93e-07
1917,3.28e-07,6.02e-07
1918,3.3300000000000003e-07,6.11e-07
1919,3.38e-07,6.2e-07
1920,3.43e-07,6.3e-07
1921,3.48e-07,6.39e-07
1922,3.53e-07,6.49e-07
1923,3.5799999999999995e-07,6.58e-07
1924,3.6400000000000003e-07,6.68e-07
1925,3.6900000000000004e-07,6.78e-07
1926,3.75e-07,6.88e-07
1927,3.8e-07,6.98e-07
1928,3.8499999999999997e-07,7.07e-07
1929,3.8999999999999997e-07,7.159999999999999e-07
1930,3.94e-07,7.240000000000001e-07
1931,3.9800000000000004e-07,7.31e-07
1932,4.02e-07,7.380000000000001e-07
1933,4.05e-07,7.429999999999999e-07
1934,4.0700000000000003e-07,7.48e-07
1935,4.1e-07,7.53e-07
1936,4.13e-07,7.590000000000001e-07
1937,4.17e-07,7.66e-07
1938,4.2099999999999997e-07,7.739999999999999e-07
1939,4.26e-07,7.83e-07
1940,4.33e-07,7.95e-07
1941,4.48e-07,8.22e-07
1942,4.7600000000000003e-07,8.75e-07
1943,5.15e-07,9.47e-07
1944,5.62e-07,1.03e-06
1945,6.14e-07,1.13e-06
1946,6.68e-07,1.2299999999999999e-06
1947,7.200000000000001e-07,1.32e-06
1948,7.690000000000001e-07,1.41e-06
1949,8.1e-07,1.49e-06
1950,8.419999999999999e-07,1.55e-06
1951,8.65e-07,1.59e-06
1952,8.85e-07,1.62e-06
1953,9.02e-07,1.66e-06
1954,9.17e-07,1.68e-06
1955,9.32e-07,1.71e-06
1956,9.46e-07,1.74e-06
1957,9.62e-07,1.77e-06
1958,9.8e-07,1.8e-06
1959,1e-06,1.84e-06
1960,1.03e-06,1.89e-06
1961,1.06e-06,1.95e-06
1962,1.1e-06,2.03e-06
1963,1.16e-06,2.13e-06
1964,1.22e-06,2.2300000000000002e-06
1965,1.28e-06,2.35e-06
1966,1.34e-06,2.4599999999999997e-06
1967,1.4e-06,2.58e-06
1968,1.46e-06,2.68e-06
1969,1.5100000000000002e-06,2.78e-06
1970,1.55e-06,2.86e-06
1971,1.59e-06,2.92e-06
1972,1.6299999999999999e-06,2.99e-06
1973,1.66e-06,3.05e-06
1974,1.6999999999999998e-06,3.11e-06
1975,1.73e-06,3.17e-06
1976,1.76e-06,3.22e-06
1977,1.78e-06,3.27e-06
1978,1.81e-06,3.32e-06
1979,1.83e-06,3.36e-06
1980,1.85e-06,3.3999999999999996e-06
1981,1.8699999999999999e-06,3.4299999999999998e-06
1982,1.89e-06,3.47e-06
1983,1.91e-06,3.5e-06
1984,1.9200000000000003e-06,3.54e-06
1985,1.94e-06,3.5699999999999997e-06
1986,1.96e-06,3.59e-06
1987,1.9699999999999998e-06,3.62e-06
1988,1.98e-06,3.63e-06
1989,1.98e-06,3.65e-06
1990,1.99e-06,3.65e-06
1991,1.99e-06,3.65e-06
1992,1.98e-06,3.64e-06
1993,1.98e-06,3.64e-06
1994,1.9699999999999998e-06,3.63e-06
1995,1.9699999999999998e-06,3.62e-06
1996,1.96e-06,3.6099999999999997e-06
1997,1.96e-06,3.6e-06
1998,1.96e-06,3.59e-06
1999,1.95e-06,3.59e-06
2000,2.64e-06,3.88e-06
2001,2.6700000000000003e-06,3.7e-06
2002,2.75e-06,3.56e-06
2003,2.87e-06,3.45e-06
2004,3.01e-06,3.3800000000000002e-06
2005,3.18e-06,3.36e-06
2006,3.42e-06,3.3700000000000003e-06
2007,3.77e-06,3.42e-06
2008,4.219999999999999e-06,3.49e-06
2009,4.73e-06,3.6e-06
2010,5.3e-06,3.7499999999999997e-06
2011,4.87e-06,3.48e-06
2012,5.0899999999999995e-06,3.47e-06
2013,5.31e-06,3.46e-06
2014,5.5399999999999995e-06,3.46e-06
2015,5.760000000000001e-06,3.45e-06
2016,5.98e-06,3.44e-06
2017,6.2e-06,3.4299999999999998e-06
2018,6.42e-06,3.42e-06
2019,6.65e-06,3.41e-06
