year,IPC4,IPCMAG
1879,0.00027800000000000004,8.010000000000001e-05
1880,0.000279,8.05e-05
1881,0.00028000000000000003,8.09e-05
1882,0.00028100000000000005,8.12e-05
1883,0.00028100000000000005,8.15e-05
1884,0.00028199999999999997,8.18e-05
1885,0.000283,8.21e-05
1886,0.00028399999999999996,8.24e-05
1887,0.000285,8.269999999999999e-05
1888,0.00028599999999999996,8.3e-05
1889,0.000287,8.33e-05
1890,0.00028799999999999995,8.47e-05
1891,0.000289,8.44e-05
1892,0.00029,8.43e-05
1893,0.00029099999999999997,8.42e-05
1894,0.000292,8.42e-05
1895,0.00029299999999999997,8.42e-05
1896,0.000294,8.43e-05
1897,0.00029499999999999996,8.44e-05
1898,0.000296,8.450000000000001e-05
1899,0.000297,8.47e-05
1900,0.000298,8.5e-05
1901,0.000299,8.53e-05
1902,0.0003,8.58e-05
1903,0.000301,8.63e-05
1904,0.00030199999999999997,8.7e-05
1905,0.000303,8.77e-05
1906,0.000304,8.840000000000001e-05
1907,0.000305,8.91e-05
1908,0.000306,8.97e-05
1909,0.000307,9.03e-05
1910,0.000308,9.080000000000001e-05
1911,0.000309,9.11e-05
1912,0.00031,9.14e-05
1913,0.000311,9.17e-05
1914,0.000312,9.2e-05
1915,0.000312,9.23e-05
1916,0.000313,9.26e-05
1917,0.000314,9.29e-05
1918,0.000315,9.32e-05
1919,0.000316,9.35e-05
1920,0.000316,9.379999999999999e-05
1921,0.000317,9.42e-05
1922,0.00031800000000000003,9.460000000000001e-05
1923,0.000319,9.49e-05
1924,0.00032,9.54e-05
1925,0.00032,9.58e-05
1926,0.000321,9.62e-05
1927,0.000322,9.65e-05
1928,0.000323,9.69e-05
1929,0.000324,9.719999999999999e-05
1930,0.000324,9.74e-05
1931,0.000325,9.76e-05
1932,0.000326,9.779999999999999e-05
1933,0.00032700000000000003,9.800000000000001e-05
1934,0.000328,9.810000000000001e-05
1935,0.00032900000000000003,9.83e-05
1936,0.00032900000000000003,0.0001
1937,0.00033,0.000102
1938,0.000331,0.000104
1939,0.000332,0.000106
1940,0.000333,0.00010899999999999999
1941,0.00033400000000000004,0.000111
1942,0.00033400000000000004,0.000114
1943,0.000335,0.00011700000000000001
1944,0.00033600000000000004,0.00011999999999999999
1945,0.000337,0.000123
1946,0.00033800000000000003,0.000127
1947,0.000339,0.00013000000000000002
1948,0.00034,0.000133
1949,0.00034,0.000136
1950,0.00034100000000000005,0.00013900000000000002
1951,0.00033,0.00013800000000000002
1952,0.00032700000000000003,0.00013900000000000002
1953,0.000331,0.00014299999999999998
1954,0.000339,0.000148
1955,0.00035,0.000155
1956,0.00036199999999999996,0.000162
1957,0.000375,0.00016900000000000002
1958,0.00038700000000000003,0.000176
1959,0.000397,0.000184
1960,0.00040699999999999997,0.00019
1961,0.000415,0.000145
1962,0.000421,0.000145
1963,0.000424,0.000112
1964,0.000423,0.00038500000000000003
1965,0.000419,0.000377
1966,0.00041,0.000377
1967,0.00039600000000000003,0.000377
1968,0.00038,0.000382
1969,0.000366,0.00038700000000000003
1970,0.00035499999999999996,0.00039
1971,0.00034899999999999997,0.000395
1972,0.00034899999999999997,0.000429
1973,0.000347,0.000437
1974,0.00034,0.000444
1975,0.000333,0.00045200000000000004
1976,0.000321,0.000429
1977,0.000306,0.000432
1978,0.00029099999999999997,0.000462
1979,0.00027400000000000005,0.00046899999999999996
1980,0.000262,0.000479
1981,0.00025,0.000489
1982,0.00023999999999999998,0.000497
1983,0.000231,0.000507
1984,0.000223,0.00046899999999999996
1985,0.000215,0.00046899999999999996
1986,0.000208,0.00046899999999999996
1987,0.000201,0.00046899999999999996
1988,0.000195,0.00046899999999999996
1989,0.000189,0.00046899999999999996
1990,0.000175,0.00046899999999999996
1991,0.00017,0.00046899999999999996
1992,0.00016800000000000002,0.00046899999999999996
1993,0.000165,0.00046899999999999996
1994,0.000165,0.00046899999999999996
1995,0.000165,0.00046899999999999996
1996,0.000165,0.00046899999999999996
1997,0.00016800000000000002,0.00046899999999999996
1998,0.00017,0.00046899999999999996
1999,0.00017,0.00046899999999999996
2000,0.00016800000000000002,0.00046899999999999996
2001,0.000163,0.00046899999999999996
2002,0.000155,0.00046899999999999996
2003,0.000147,0.00046899999999999996
2004,0.00013700000000000002,0.00046899999999999996
2005,0.00013000000000000002,0.00046899999999999996
2006,0.000128,0.00046899999999999996
2007,0.000125,0.00046899999999999996
2008,0.000122,0.00046899999999999996
2009,0.000122,0.00046899999999999996
2010,0.000125,0.00046899999999999996
2011,0.000125,0.00046899999999999996
2012,0.000128,0.00046899999999999996
2013,0.00013000000000000002,0.00046899999999999996
2014,0.000133,0.00046899999999999996
2015,0.000135,0.00046899999999999996
2016,0.00014000000000000001,0.00046899999999999996
2017,0.00014000000000000001,0.00046899999999999996
2018,0.00014299999999999998,0.00046899999999999996
2019,0.00013700000000000002,0.00046899999999999996
2020,0.00013700000000000002,0.00046899999999999996
2021,0.00014199999999999998,0.00046899999999999996
