year,IPC1,IPC2,IPC4,IPCMAG
1824,0.0,0.0,0.0,0.0
1825,0.0,0.0,0.0,0.0
1826,0.0,0.0,0.0,0.0
1827,0.0,0.0,0.0,0.0
1828,0.0,0.0,0.0,0.0
1829,0.0,0.0,0.0,0.0
1830,0.0,0.0,0.0,0.0
1831,0.0,0.0,0.0,0.0
1832,0.0,0.0,0.0,0.0
1833,0.0,0.0,0.0,0.0
1834,0.0,0.0,0.0,0.0
1835,0.0,0.0,0.0,0.0
1836,0.0,0.0,0.0,0.0
1837,0.0,0.0,0.0,0.0
1838,0.0,0.0,0.0,0.0
1839,0.0,0.0,0.0,0.0
1840,0.0,0.0,0.0,0.0
1841,0.0,0.0,0.0,0.0
1842,0.0,0.0,0.0,0.0
1843,0.0,0.0,0.0,0.0
1844,0.0,0.0,0.0,0.0
1845,0.0,0.0,0.0,0.0
1846,0.0,0.0,0.0,0.0
1847,0.0,0.0,0.0,0.0
1848,0.0,0.0,0.0,0.0
1849,0.0,0.0,0.0,0.0
1850,0.0,0.0,0.0,0.0
1851,0.0,0.0,0.0,0.0
1852,0.0,0.0,0.0,0.0
1853,0.0,0.0,0.0,0.0
1854,0.0,0.0,0.0,0.0
1855,0.0,0.0,0.0,0.0
1856,0.0,0.0,0.0,0.0
1857,0.0,0.0,0.0,0.0
1858,0.0,0.0,0.0,0.0
1859,0.0,0.0,0.0,0.0
1860,0.0,0.0,0.0,0.0
1861,0.0,0.0,0.0,0.0
1862,0.0,0.0,0.0,0.0
1863,0.0,0.0,0.0,0.0
1864,0.0,0.0,0.0,0.0
1865,0.0,0.0,0.0,0.0
1866,0.0,0.0,0.0,0.0
1867,0.0,0.0,0.0,0.0
1868,0.0,0.0,0.0,0.0
1869,0.0,0.0,0.0,0.0
1870,0.0,0.0,0.0,0.0
1871,0.0,0.0,0.0,0.0
1872,0.0,0.0,0.0,0.0
1873,0.0,0.0,0.0,0.0
1874,0.0,0.0,0.0,0.0
1875,0.0,0.0,0.0,0.0
1876,0.0,0.0,0.0,0.0
1877,0.0,0.0,0.0,0.0
1878,0.0,0.0,0.0,0.0
1879,0.0,0.0,0.0,0.0
1880,0.0,0.0,0.0,0.0
1881,0.000378,0.0,0.0,0.0
1882,0.000893,0.0,0.0,0.0
1883,0.00152,0.0,0.0,0.0
1884,0.0022400000000000002,0.0,0.0,0.0
1885,0.00302,0.0014399999999999999,0.0,0.0
1886,0.00394,0.0,0.0,0.0
1887,0.005059999999999999,0.0,0.0,0.0
1888,0.00633,0.0,0.0,0.0
1889,0.00767,0.0,0.0,0.0
1890,0.00905,0.00431,0.0,0.0
1891,0.0106,0.005030000000000001,0.0,0.0
1892,0.011699999999999999,0.00557,0.0,0.0
1893,0.0207,0.009869999999999999,0.0,0.0
1894,0.0396,0.0188,0.0,0.0
1895,0.0396,0.0188,0.0,0.0
1896,0.0441,0.021,0.0,0.0
1897,0.0343,0.016300000000000002,0.0,0.0
1898,0.0521,0.0248,0.0,0.0
1899,0.060700000000000004,0.0289,0.0,0.0
1900,0.08220000000000001,0.0391,0.0,0.0
1901,0.08979999999999999,0.0427,0.0,0.0
1902,0.0841,0.04,0.0,0.0
1903,0.09129999999999999,0.0434,0.0,0.0
1904,0.0973,0.046299999999999994,0.0,0.0
1905,0.106,0.0502,0.0,0.0
1906,0.126,0.0601,0.0,0.0
1907,0.129,0.061200000000000004,0.0,0.0
1908,0.138,0.0658,0.0,0.0
1909,0.142,0.0676,0.0,0.0
1910,0.141,0.0669,0.0,0.0
1911,0.152,0.0725,0.0,0.0
1912,0.156,0.0742,0.0,0.0
1913,0.429,0.204,0.0,0.0
1914,0.42,0.0,0.0,0.0
1915,0.397,0.0,0.0,0.0
1916,0.368,0.0,0.0,0.0
1917,0.339,0.0,0.0,0.0
1918,0.316,0.0,0.0,0.0
1919,0.307,0.146,0.0,0.0
1920,0.408,0.194,0.0,0.0
1921,0.435,0.206,0.0,0.0
1922,0.664,0.291,0.0,0.0
1923,0.72,0.318,0.0,0.0
1924,0.739,0.326,0.0,0.0
1925,0.819,0.356,0.0,0.0
1926,0.805,0.345,0.0,0.0
1927,0.911,0.417,0.0,0.0
1928,0.99,0.496,0.0,0.0
1929,1.12,0.483,0.0,0.0
1930,1.09,0.447,0.0,0.0
1931,0.921,0.482,0.0,0.0
1932,0.871,0.422,0.0,0.0
1933,0.803,0.393,0.0,0.0
1934,0.829,0.411,0.0,0.0
1935,0.857,0.438,0.0,0.0
1936,0.869,0.418,0.0,0.0
1937,0.961,0.464,0.0,0.0
1938,0.843,0.468,0.0,0.0
1939,0.889,0.484,0.0,0.0
1940,1.06,0.503,0.0,0.0
1941,0.786,0.0104,0.0,0.0
1942,0.276,0.0341,0.0,0.0
1943,0.0009040000000000001,0.046,0.0,0.0
1944,0.022600000000000002,0.000855,0.0,0.0
1945,0.539,0.254,0.0,0.0
1946,1.04,0.521,0.0,0.0
1947,1.43,0.743,0.0,0.0
1948,1.62,0.814,0.0,0.0
1949,1.86,0.912,0.0,0.0
1950,1.98,0.861,0.0,0.0
1951,1.88,0.807,0.0,0.0
1952,1.82,0.808,0.0,0.0
1953,1.91,0.805,0.0,0.0
1954,2.26,0.944,0.0,0.0
1955,2.56,1.07,0.0,0.0
1956,2.94,1.2,0.0,0.0
1957,3.2,1.33,0.0,0.0
1958,3.18,1.32,0.0,0.0
1959,3.67,1.52,0.0,0.0
1960,4.07,1.69,0.0,0.0
1961,4.26,1.75,0.0,0.0
1962,4.42,1.84,0.0,0.0
1963,4.95,2.08,0.0,0.0
1964,5.69,2.39,0.0,0.0
1965,6.11,2.65,0.0,0.0
1966,6.27,2.83,0.0,0.0
1967,6.78,3.22,0.0,0.0
1968,7.5,3.7,0.0,0.0
1969,8.05,4.11,0.0,0.0
1970,10.6,3.5,0.000536,0.00318
1971,11.2,3.43,0.000558,0.00317
1972,10.4,3.52,0.0005679999999999999,0.00315
1973,13.7,3.68,0.0005899999999999999,0.00314
1974,13.6,3.7,0.000611,0.00316
1975,13.9,3.39,0.000644,0.00328
1976,14.7,3.47,0.000665,0.0034500000000000004
1977,14.4,3.48,0.0006860000000000001,0.00354
1978,16.7,3.4,0.000708,0.00369
1979,18.4,3.55,0.00074,0.00426
1980,18.1,3.42,0.000761,0.00401
1981,17.6,3.36,0.000772,0.00412
1982,16.5,3.0,0.000794,0.00428
1983,17.6,2.78,0.000804,0.0035299999999999997
1984,18.0,2.82,0.000815,0.006849999999999999
1985,18.2,2.7,0.000837,0.00731
1986,19.3,2.68,0.000847,0.00533
1987,18.7,2.75,0.000858,0.00583
1988,19.6,2.88,0.000858,0.00436
1989,19.3,2.9,0.000869,0.00723
1990,19.6,2.85,0.000879,0.00584
1991,14.7,2.45,0.000879,0.00378
1992,12.1,2.75,0.000879,0.00766
1993,12.8,2.37,0.000879,0.00617
1994,12.9,2.52,0.000571,0.0044
1995,13.9,1.66,0.00029,0.010199999999999999
1996,14.4,1.7,0.00041799999999999997,0.00771
1997,15.3,1.54,0.0002,0.005719999999999999
1998,14.6,1.46,0.00049,0.0212
1999,14.7,1.38,0.00116,0.0251
2000,13.8,1.4,0.0014199999999999998,0.027399999999999997
2001,14.6,1.44,0.0014399999999999999,0.0251
2002,14.8,1.38,0.00128,0.030199999999999998
2003,14.8,1.45,0.0018,0.030100000000000002
2004,15.2,1.53,0.00156,0.032799999999999996
2005,15.3,1.56,0.00149,0.0342
2006,15.6,1.54,0.0018,0.0253
2007,15.6,1.53,0.0022299999999999998,0.0177
2008,16.6,1.45,0.00234,0.014
2009,14.7,1.19,0.00289,0.0176
2010,14.9,1.13,0.0034500000000000004,0.0108
2011,14.8,1.15,0.00346,0.0099
2012,14.3,1.17,0.00862,0.009779999999999999
2013,13.6,1.25,0.007690000000000001,0.00886
2014,12.1,1.28,0.009,0.006849999999999999
2015,12.2,1.23,0.012,0.00484
2016,12.3,1.21,0.00982,0.00387
2017,12.7,1.29,0.011800000000000001,0.00382
2018,12.8,1.32,0.00906,0.00378
2019,12.2,1.35,0.0112,0.00404
