year,IPC1,IPC5,IPCMAG
1843,0.0,1.84e-10,8.86e-09
1844,0.0,1.86e-10,8.91e-09
1845,0.0,1.88e-10,8.96e-09
1846,0.0,1.9000000000000002e-10,9.010000000000001e-09
1847,0.0,1.92e-10,9.06e-09
1848,0.0,1.94e-10,9.099999999999999e-09
1849,0.0,1.96e-10,9.150000000000001e-09
1850,1.65e-09,1.98e-10,6.600000000000001e-08
1851,1.69e-09,1.9999999999999998e-10,6.74e-08
1852,1.72e-09,2.02e-10,6.880000000000001e-08
1853,1.75e-09,2.04e-10,6.999999999999999e-08
1854,1.7799999999999999e-09,2.0599999999999999e-10,7.13e-08
1855,1.81e-09,2.08e-10,7.24e-08
1856,1.83e-09,2.1e-10,7.33e-08
1857,1.86e-09,2.12e-10,7.42e-08
1858,1.87e-09,2.14e-10,7.480000000000001e-08
1859,1.88e-09,2.16e-10,7.53e-08
1860,1.89e-09,2.18e-10,7.559999999999999e-08
1861,1.89e-09,2.2000000000000002e-10,7.57e-08
1862,1.9e-09,2.22e-10,7.58e-08
1863,1.9e-09,2.24e-10,7.59e-08
1864,1.9e-09,2.2600000000000002e-10,7.59e-08
1865,1.9e-09,2.2700000000000002e-10,7.6e-08
1866,1.9e-09,2.29e-10,7.6e-08
1867,1.9e-09,2.3099999999999998e-10,7.610000000000001e-08
1868,1.9e-09,2.33e-10,7.62e-08
1869,1.91e-09,2.35e-10,7.63e-08
1870,1.91e-09,2.37e-10,7.64e-08
1871,1.94e-09,2.39e-10,7.77e-08
1872,2.02e-09,2.41e-10,8.09e-08
1873,2.1399999999999996e-09,2.43e-10,8.569999999999999e-08
1874,2.29e-09,2.45e-10,9.14e-08
1875,2.45e-09,2.47e-10,9.78e-08
1876,2.61e-09,2.49e-10,1.0399999999999999e-07
1877,2.76e-09,2.51e-10,1.11e-07
1878,2.9000000000000003e-09,2.53e-10,1.16e-07
1879,3.01e-09,2.55e-10,1.2000000000000002e-07
1880,3.07e-09,2.57e-10,1.23e-07
1881,3.11e-09,2.59e-10,1.24e-07
1882,3.14e-09,2.6100000000000003e-10,1.26e-07
1883,3.16e-09,2.63e-10,1.2699999999999999e-07
1884,3.19e-09,2.65e-10,1.2699999999999999e-07
1885,3.2100000000000003e-09,2.67e-10,1.2799999999999998e-07
1886,3.23e-09,2.69e-10,1.29e-07
1887,3.24e-09,2.71e-10,1.3e-07
1888,3.2600000000000003e-09,2.7300000000000004e-10,1.3100000000000002e-07
1889,3.29e-09,2.7500000000000003e-10,1.3100000000000002e-07
1890,3.79e-09,2.77e-10,1.47e-07
1891,3.92e-09,2.79e-10,1.3999999999999998e-07
1892,4.07e-09,2.81e-10,1.34e-07
1893,4.24e-09,2.83e-10,1.29e-07
1894,4.41e-09,2.8500000000000005e-10,1.25e-07
1895,4.59e-09,2.87e-10,1.22e-07
1896,4.78e-09,2.89e-10,1.1900000000000001e-07
1897,4.98e-09,2.91e-10,1.17e-07
1898,5.1900000000000005e-09,2.9299999999999997e-10,1.15e-07
1899,5.41e-09,2.9499999999999996e-10,1.15e-07
1900,5.630000000000001e-09,2.97e-10,1.14e-07
1901,5.87e-09,2.99e-10,1.15e-07
1902,6.16e-09,3.01e-10,1.18e-07
1903,6.47e-09,3.03e-10,1.23e-07
1904,6.8000000000000005e-09,3.05e-10,1.2799999999999998e-07
1905,7.13e-09,3.0699999999999997e-10,1.34e-07
1906,7.46e-09,3.0899999999999997e-10,1.3999999999999998e-07
1907,7.77e-09,3.11e-10,1.46e-07
1908,8.06e-09,3.13e-10,1.52e-07
1909,8.31e-09,3.15e-10,1.56e-07
1910,8.52e-09,3.1600000000000005e-10,1.5899999999999998e-07
1911,8.7e-09,3.1800000000000004e-10,1.61e-07
1912,8.879999999999999e-09,3.2000000000000003e-10,1.6300000000000002e-07
1913,9.06e-09,3.2199999999999997e-10,1.65e-07
1914,9.229999999999999e-09,3.2399999999999997e-10,1.66e-07
1915,9.39e-09,3.2599999999999996e-10,1.67e-07
1916,9.53e-09,3.28e-10,1.68e-07
1917,9.639999999999999e-09,3.3e-10,1.69e-07
1918,9.73e-09,3.32e-10,1.71e-07
1919,9.789999999999999e-09,3.34e-10,1.72e-07
1920,9.81e-09,3.36e-10,1.74e-07
1921,9.779999999999999e-09,3.3799999999999997e-10,1.76e-07
1922,9.71e-09,3.3999999999999996e-10,1.7799999999999998e-07
1923,9.61e-09,3.42e-10,1.8100000000000002e-07
1924,9.480000000000001e-09,3.44e-10,1.84e-07
1925,9.34e-09,3.46e-10,1.86e-07
1926,9.2e-09,3.48e-10,1.89e-07
1927,9.07e-09,3.5e-10,1.91e-07
1928,8.97e-09,3.5199999999999997e-10,1.93e-07
1929,8.9e-09,3.54e-10,1.94e-07
1930,8.87e-09,3.56e-10,1.9499999999999999e-07
1931,8.91e-09,3.58e-10,1.9499999999999999e-07
1932,9.02e-09,3.6e-10,1.94e-07
1933,9.2e-09,3.62e-10,1.94e-07
1934,9.429999999999999e-09,3.64e-10,1.93e-07
1935,9.700000000000001e-09,3.6600000000000003e-10,1.92e-07
1936,1e-08,3.68e-10,1.91e-07
1937,1.03e-08,3.7e-10,1.9e-07
1938,1.07e-08,3.72e-10,1.9e-07
1939,1.1e-08,3.74e-10,1.89e-07
1940,1.14e-08,3.76e-10,1.89e-07
1941,1.17e-08,3.7800000000000004e-10,1.92e-07
1942,1.2099999999999999e-08,3.8000000000000003e-10,2.0000000000000002e-07
1943,1.26e-08,3.82e-10,2.12e-07
1944,1.31e-08,3.84e-10,2.28e-07
1945,1.3600000000000001e-08,3.86e-10,2.45e-07
1946,1.41e-08,3.88e-10,2.6200000000000004e-07
1947,1.47e-08,3.9000000000000005e-10,2.79e-07
1948,1.5299999999999998e-08,3.92e-10,2.94e-07
1949,1.59e-08,3.94e-10,3.06e-07
1950,1.6500000000000002e-08,3.96e-10,3.15e-07
1951,1.7200000000000002e-08,3.9799999999999997e-10,3.21e-07
1952,1.79e-08,3.9999999999999996e-10,3.27e-07
1953,1.8700000000000002e-08,4.02e-10,3.34e-07
1954,1.95e-08,4.04e-10,3.41e-07
1955,2.03e-08,4.06e-10,3.49e-07
1956,2.11e-08,4.07e-10,3.57e-07
1957,2.2e-08,4.0900000000000004e-10,3.65e-07
1958,2.28e-08,4.1100000000000003e-10,3.73e-07
1959,2.36e-08,4.13e-10,3.82e-07
1960,2.4300000000000003e-08,4.15e-10,3.8999999999999997e-07
1961,2.51e-08,4.17e-10,5e-07
1962,2.59e-08,4.19e-10,8.000000000000001e-07
1963,2.6699999999999998e-08,4.2100000000000005e-10,9e-07
1964,2.75e-08,4.2300000000000004e-10,9e-07
1965,2.83e-08,4.2500000000000003e-10,1e-06
1966,2.91e-08,4.2699999999999997e-10,1e-06
1967,2.98e-08,4.2899999999999997e-10,1.1e-06
1968,3.04e-08,4.3099999999999996e-10,1.2e-06
1969,3.09e-08,4.33e-10,1.5e-06
1970,3.13e-08,4.35e-10,1.2999999999999998e-06
1971,3.15e-08,4.37e-10,1.6000000000000001e-06
1972,3.31e-08,4.39e-10,1.5e-06
1973,3.49e-08,4.41e-10,2.3e-06
1974,3.8e-08,4.4299999999999997e-10,2.2e-06
1975,3.92e-08,4.4499999999999996e-10,2.3e-06
1976,3.98e-08,4.47e-10,2.4e-06
1977,4.29e-08,4.49e-10,2.5e-06
1978,4.05e-08,4.51e-10,2e-06
1979,4.12e-08,4.53e-10,2e-06
1980,4.4100000000000004e-08,4.55e-10,1.8e-06
1981,4.43e-08,4.5699999999999997e-10,1.8e-06
1982,4.5500000000000004e-08,4.59e-10,1.8e-06
1983,4.37e-08,4.61e-10,1.8e-06
1984,4.48e-08,4.63e-10,1.6999999999999998e-06
1985,4.7800000000000005e-08,4.65e-10,1.4e-06
1986,5.15e-08,4.669999999999999e-10,1.2e-06
1987,5.75e-08,4.689999999999999e-10,1.1e-06
1988,5.8699999999999996e-08,4.71e-10,1e-06
1989,6.87e-08,4.73e-10,1e-06
1990,3.69e-08,2.72e-10,8.000000000000001e-07
1991,3.69e-08,2.72e-10,8.000000000000001e-07
1992,1.85e-07,1.3599999999999999e-09,8.000000000000001e-07
1993,3.69e-08,2.72e-10,8.000000000000001e-07
1994,3.69e-08,2.72e-10,8.000000000000001e-07
1995,4.15e-08,2.72e-10,8.000000000000001e-07
1996,4.61e-08,2.72e-10,8.000000000000001e-07
1997,5.07e-08,2.72e-10,8.000000000000001e-07
1998,5.5300000000000005e-08,2.72e-10,8.000000000000001e-07
1999,5.99e-08,2.72e-10,8.000000000000001e-07
2000,6.45e-08,2.72e-10,8.000000000000001e-07
2001,7.040000000000001e-08,2.72e-10,8.000000000000001e-07
2002,7.75e-08,2.72e-10,8.000000000000001e-07
2003,6.329999999999999e-08,2.04e-10,8.000000000000001e-07
2004,6.97e-08,2.04e-10,8.000000000000001e-07
2005,7.75e-08,2.04e-10,9e-07
2006,1.1e-07,2.04e-10,9e-07
2007,1.48e-07,2.04e-10,9e-07
2008,6.78e-08,2.04e-10,9e-07
2009,6.46e-08,2.04e-10,9e-07
2010,6.46e-08,2.04e-10,9e-07
2011,6.46e-08,2.04e-10,1e-06
2012,6.46e-08,2.04e-10,1e-06
2013,6.46e-08,2.04e-10,1e-06
2014,6.46e-08,2.04e-10,1e-06
2015,6.46e-08,2.04e-10,1e-06
2016,8.610000000000001e-08,2.72e-10,1e-06
2017,8.610000000000001e-08,2.72e-10,1e-06
2018,1.08e-07,3.3999999999999996e-10,1e-06
2019,7.63e-08,2.71e-10,1e-06
