year,IPC1,IPC2,IPCMAG
1943,42.6,4.85,0.0
1944,47.6,5.47,0.0
1945,48.6,6.41,0.0
1946,48.6,7.35,0.0
1947,48.2,8.22,0.0
1948,49.2,9.29,0.0
1949,52.0,10.8,0.0
1950,51.8,11.3,0.0
1951,55.2,12.9,0.0
1952,59.9,15.0,0.0
1953,59.8,16.0,0.0
1954,62.1,17.6,0.0
1955,69.5,20.9,0.0
1956,73.0,23.0,0.0
1957,74.8,25.1,0.0
1958,80.1,28.1,0.0
1959,78.4,29.0,0.0
1960,81.0,31.3,0.0
1961,84.4,33.7,0.0
1962,87.1,36.2,0.0
1963,90.1,39.1,0.0
1964,97.8,43.4,0.0
1965,104.0,48.7,0.0
1966,104.0,49.7,0.0
1967,108.0,53.1,0.0
1968,111.0,57.7,0.0
1969,115.0,60.9,0.0
1970,120.0,55.7,0.317
1971,136.0,50.8,0.365
1972,138.0,52.5,0.405
1973,139.0,55.0,0.406
1974,142.0,52.2,0.449
1975,149.0,42.7,0.505
1976,155.0,41.3,0.519
1977,161.0,37.1,0.577
1978,163.0,33.6,0.595
1979,176.0,39.9,0.534
1980,184.0,34.4,0.701
1981,207.0,33.4,0.819
1982,226.0,21.6,0.765
1983,236.0,15.1,0.593
1984,255.0,21.1,0.569
1985,262.0,20.7,0.432
1986,268.0,19.2,0.477
1987,267.0,19.5,0.494
1988,277.0,21.2,0.462
1989,276.0,21.1,0.437
1990,253.0,20.6,0.391
1991,264.0,19.3,0.439
1992,244.0,17.7,0.435
1993,259.0,19.5,0.481
1994,275.0,22.8,0.482
1995,293.0,23.8,0.509
1996,295.0,26.1,0.616
1997,313.0,28.8,0.626
1998,306.0,30.3,0.768
1999,305.0,30.8,0.77
2000,336.0,30.9,0.596
2001,334.0,31.1,0.644
2002,345.0,32.8,1.18
2003,368.0,32.9,0.917
2004,386.0,33.1,1.01
2005,379.0,34.5,0.607
2006,386.0,35.1,0.792
2007,414.0,34.1,0.985
2008,414.0,34.1,0.985
2009,406.0,32.7,1.1
2010,414.0,31.4,0.984
2011,427.0,32.8,1.07
2012,408.0,34.0,1.14
2013,421.0,32.9,1.14
2014,447.0,36.6,0.986
2015,423.0,35.8,0.949
2016,426.0,30.7,0.557
2017,427.0,27.5,0.68
2018,436.0,28.6,0.58
2019,440.0,27.3,0.547
2020,429.0,21.9,0.53
2021,421.0,27.8,0.514
2022,405.0,25.9,0.48
