year,IPC1,IPC2,IPCMAG
1943,42.6,4.85,0.0
1944,47.6,5.47,0.0
1945,48.6,6.42,0.0
1946,48.6,7.36,0.0
1947,48.2,8.23,0.0
1948,49.2,9.31,0.0
1949,52.0,10.8,0.0
1950,51.8,11.3,0.0
1951,55.2,12.9,0.0
1952,60.0,15.0,0.0
1953,59.9,16.1,0.0
1954,62.2,17.6,0.0
1955,69.7,20.9,0.0
1956,73.1,23.1,0.0
1957,75.0,25.2,0.0
1958,80.3,28.2,0.0
1959,78.7,29.1,0.0
1960,81.4,31.4,0.0
1961,84.8,33.9,0.0
1962,87.6,36.4,0.0
1963,90.7,39.2,0.0
1964,98.5,43.5,0.0
1965,105.0,48.9,0.0
1966,105.0,49.9,0.0
1967,109.0,53.3,0.0
1968,113.0,57.9,0.0
1969,116.0,61.2,0.0
1970,121.0,56.0,0.378
1971,137.0,51.1,0.378
1972,139.0,52.9,0.378
1973,141.0,55.3,0.378
1974,143.0,52.6,0.419
1975,150.0,43.3,0.471
1976,157.0,42.0,0.485
1977,163.0,38.1,0.544
1978,165.0,34.5,0.551
1979,178.0,40.9,0.5
1980,186.0,35.4,0.661
1981,210.0,34.4,0.801
1982,229.0,22.7,0.766
1983,238.0,16.1,0.609
1984,258.0,22.0,0.594
1985,265.0,21.6,0.451
1986,271.0,20.2,0.47
1987,269.0,20.4,0.485
1988,280.0,22.1,0.447
1989,279.0,21.9,0.418
1990,253.0,21.4,0.381
1991,264.0,20.1,0.436
1992,244.0,18.2,0.447
1993,259.0,20.1,0.463
1994,275.0,23.2,0.454
1995,293.0,24.2,0.485
1996,295.0,26.4,0.605
1997,313.0,29.1,0.625
1998,306.0,30.4,0.762
1999,305.0,30.9,0.77
2000,336.0,30.9,0.596
2001,334.0,31.1,0.644
2002,345.0,32.8,1.18
2003,368.0,32.9,0.917
2004,386.0,33.1,1.01
2005,379.0,34.5,0.607
2006,386.0,35.1,0.792
2007,414.0,34.1,0.985
2008,414.0,34.1,0.985
2009,406.0,32.7,1.1
2010,414.0,31.4,0.984
2011,427.0,32.8,1.07
2012,408.0,34.0,1.14
2013,421.0,32.9,1.14
2014,439.0,36.5,1.33
2015,423.0,35.8,0.949
2016,437.0,30.9,0.814
2017,427.0,27.5,0.68
2018,447.0,28.4,0.56
2019,460.0,27.2,0.483
2020,445.0,22.8,0.605
2021,436.0,25.5,0.627
2022,407.0,26.5,0.652
