year,IPC1,IPC2,IPC4
1942,1.25,0.000122,0.0
1943,1.87,0.00014000000000000001,0.0
1944,2.5,0.000157,0.0
1945,0.92,0.000195,0.0
1946,0.946,0.00023799999999999998,0.0
1947,5.36,0.000285,0.0
1948,0.0843,0.00033600000000000004,0.0
1949,11.5,0.000391,0.0
1950,0.414,0.00045,0.0
1951,0.301,0.000514,0.0
1952,0.323,0.0005819999999999999,0.0
1953,0.345,0.0009260000000000001,0.0
1954,0.356,0.00107,0.0
1955,0.301,0.000443,0.0
1956,0.301,0.000414,0.0
1957,0.293,0.000434,0.0
1958,0.323,0.00034100000000000005,0.0
1959,0.33,0.000475,0.0
1960,0.334,0.000495,0.0
1961,0.304,0.000516,0.0
1962,0.367,0.00134,0.0
1963,0.356,0.0010400000000000001,0.0
1964,0.341,0.0014399999999999999,0.0
1965,0.337,0.000224,0.0
1966,0.491,0.00425,0.0
1967,0.436,0.00311,0.0
1968,0.429,0.00321,0.0
1969,0.488,0.00382,0.0
1970,4.9,0.0028799999999999997,0.00038700000000000003
1971,4.53,0.00296,0.00040899999999999997
1972,5.79,0.00366,0.000431
1973,6.16,0.00373,0.00045400000000000003
1974,5.39,0.00382,0.00047799999999999996
1975,4.83,0.0039,0.000502
1976,3.74,0.00398,0.000524
1977,4.01,0.004059999999999999,0.000546
1978,6.31,0.00414,0.0005669999999999999
1979,6.58,0.00423,0.000589
1980,5.95,0.00307,0.00061
1981,2.39,0.00377,0.000631
1982,2.28,0.0038399999999999997,0.000651
1983,3.22,0.00392,0.0006720000000000001
1984,2.54,0.004,0.0006919999999999999
1985,3.13,0.00409,0.000714
1986,2.85,0.00477,0.000736
1987,3.86,0.00424,0.000759
1988,6.26,0.00433,0.0007830000000000001
1989,6.89,0.00504,0.0008070000000000001
1990,5.96,0.00513,0.000832
1991,6.55,0.00337,0.00087
1992,6.25,0.00532,0.000896
1993,6.26,0.00479,0.000925
1994,5.9,0.004889999999999999,0.000958
1995,6.17,0.0049900000000000005,0.000994
1996,6.19,0.00509,0.00103
1997,6.35,0.00519,0.00107
1998,5.78,0.00529,0.00108
1999,6.1,0.00479,0.0011200000000000001
2000,5.38,0.00487,0.00116
2001,5.26,0.00497,0.0012
2002,4.69,0.00508,0.00125
2003,5.62,0.00517,0.0012900000000000001
2004,5.76,0.005889999999999999,0.00133
2005,5.58,0.00598,0.00136
2006,7.28,0.00607,0.00141
2007,8.34,0.00617,0.00145
2008,9.22,0.00688,0.00149
2009,7.76,0.00636,0.0015300000000000001
2010,8.15,0.00707,0.00157
2011,9.81,0.00717,0.00161
2012,9.68,0.0072699999999999996,0.00165
2013,8.02,0.00735,0.00165
2014,9.25,0.00743,0.00165
2015,7.38,0.00751,0.00165
2016,8.2,0.0069900000000000006,0.00165
2017,9.86,0.00735,0.0016799999999999999
2018,9.93,0.00749,0.00171
2019,10.8,0.00737,0.00174
2020,11.2,0.00329,0.00176
2021,10.8,0.0032400000000000003,0.0017900000000000001
2022,10.9,0.00317,0.00181
2023,11.6,0.00108,0.00183
