year,IPC1,IPC2,IPC4,IPC5
1846,1.79e-06,0.0,0.000224,3.66e-06
1847,1.8e-06,0.0,0.000225,3.7e-06
1848,1.82e-06,0.0,0.00022600000000000002,3.73e-06
1849,1.83e-06,0.0,0.00022700000000000002,3.77e-06
1850,1.83e-06,0.0,0.00022700000000000002,3.81e-06
1851,1.85e-06,0.0,0.000228,3.85e-06
1852,1.8699999999999999e-06,0.0,0.000229,3.89e-06
1853,1.9e-06,0.0,0.00023,3.9300000000000005e-06
1854,1.9200000000000003e-06,0.0,0.000231,3.96e-06
1855,1.94e-06,0.0,0.000232,4e-06
1856,1.96e-06,0.0,0.00023300000000000003,4.04e-06
1857,1.98e-06,0.0,0.00023400000000000002,4.08e-06
1858,2e-06,0.0,0.000235,4.12e-06
1859,2.02e-06,0.0,0.000236,4.15e-06
1860,2.04e-06,0.0,0.000237,4.1900000000000005e-06
1861,2.06e-06,0.0,0.00023899999999999998,4.23e-06
1862,2.0699999999999997e-06,0.0,0.00023999999999999998,4.270000000000001e-06
1863,2.2300000000000002e-06,0.0,0.000241,4.309999999999999e-06
1864,2.2499999999999996e-06,0.0,0.000242,4.34e-06
1865,2.27e-06,0.0,0.000244,4.38e-06
1866,2.29e-06,0.0,0.000245,4.42e-06
1867,2.3e-06,0.0,0.000246,4.4600000000000005e-06
1868,2.33e-06,0.0,0.000247,4.499999999999999e-06
1869,2.35e-06,0.0,0.000249,4.53e-06
1870,2.37e-06,0.0,0.00025,4.57e-06
1871,2.4e-06,0.0,0.000251,4.610000000000001e-06
1872,2.44e-06,0.0,0.000253,4.6499999999999995e-06
1873,2.49e-06,0.0,0.000255,4.69e-06
1874,2.5400000000000002e-06,0.0,0.000256,4.73e-06
1875,2.5999999999999997e-06,0.0,0.000258,4.76e-06
1876,2.6700000000000003e-06,0.0,0.00026000000000000003,4.8e-06
1877,2.7299999999999997e-06,0.0,0.000261,4.839999999999999e-06
1878,2.79e-06,0.0,0.000263,4.88e-06
1879,2.8500000000000002e-06,0.0,0.000265,4.9199999999999995e-06
1880,2.8999999999999998e-06,0.0,0.000266,4.95e-06
1881,2.94e-06,0.0,0.000268,4.99e-06
1882,2.97e-06,0.0,0.00026900000000000003,5.03e-06
1883,3.01e-06,0.0,0.00027,5.07e-06
1884,3.82e-06,0.0,0.000272,5.11e-06
1885,4.38e-06,0.0,0.000273,5.14e-06
1886,4.81e-06,0.0,0.00027400000000000005,5.1799999999999995e-06
1887,4.839999999999999e-06,0.0,0.00027600000000000004,5.22e-06
1888,6.040000000000001e-06,0.0,0.000277,5.26e-06
1889,7.870000000000001e-06,0.0,0.000279,5.3e-06
1890,1.38e-05,0.0,0.00028000000000000003,5.3400000000000005e-06
1891,1.3899999999999999e-05,0.0,0.00028199999999999997,5.369999999999999e-06
1892,2.04e-05,0.0,0.000283,5.41e-06
1893,6.67e-05,0.0,0.000285,5.45e-06
1894,8.9e-05,0.0,0.000287,5.49e-06
1895,0.000121,0.0,0.00028799999999999995,5.53e-06
1896,0.000153,0.0,0.00029,5.56e-06
1897,0.00017199999999999998,0.0,0.000292,5.6e-06
1898,0.000216,0.0,0.000294,5.64e-06
1899,0.00019800000000000002,0.0,0.00029499999999999996,5.68e-06
1900,8.59e-05,0.0,0.000297,5.72e-06
1901,0.00014099999999999998,0.0,0.000299,5.75e-06
1902,0.00020899999999999998,0.0,0.000301,5.79e-06
1903,0.00027800000000000004,0.0,0.000304,5.83e-06
1904,0.000312,0.0,0.000306,5.8700000000000005e-06
1905,0.000357,0.0,0.000308,5.91e-06
1906,0.00040699999999999997,0.0,0.00031,5.950000000000001e-06
1907,0.000449,0.0,0.000313,5.98e-06
1908,0.000462,0.0,0.000315,6.02e-06
1909,0.000531,0.0,0.000317,6.0600000000000004e-06
1910,0.000601,0.0,0.000319,6.1e-06
1911,0.0005769999999999999,0.0,0.000325,6.14e-06
1912,0.000611,0.0,0.000331,6.17e-06
1913,0.000666,0.0,0.000337,6.21e-06
1914,0.000644,0.0,0.00034300000000000004,6.25e-06
1915,0.000647,0.0,0.00034899999999999997,6.29e-06
1916,0.000762,0.0,0.00035499999999999996,6.3299999999999995e-06
1917,0.000819,0.0,0.000361,6.36e-06
1918,0.000786,0.0,0.000367,6.4000000000000006e-06
1919,0.000815,0.0,0.000372,6.44e-06
1920,0.000906,0.0,0.000378,6.48e-06
1921,0.0008990000000000001,0.0,0.00038500000000000003,6.519999999999999e-06
1922,0.000768,0.0,0.00039200000000000004,6.55e-06
1923,0.0009360000000000001,0.0,0.000399,6.5900000000000004e-06
1924,0.000985,0.0,0.000406,6.629999999999999e-06
1925,0.00103,0.0,0.00041299999999999996,6.67e-06
1926,0.00109,0.0,0.00041999999999999996,6.71e-06
1927,0.00106,0.0,0.00042699999999999997,6.75e-06
1928,0.00106,0.0,0.000434,6.7799999999999995e-06
1929,0.00109,0.0,0.000441,6.82e-06
1930,0.00103,0.0,0.000448,6.8599999999999995e-06
1931,0.000919,6.58e-11,0.000456,6.9e-06
1932,0.00083,2.49e-10,0.000464,6.94e-06
1933,0.0008900000000000001,5.3e-10,0.00047299999999999995,6.969999999999999e-06
1934,0.00101,8.87e-10,0.000481,7.01e-06
1935,0.0011200000000000001,1.3e-09,0.000489,7.05e-06
1936,0.00123,1.75e-09,0.000498,7.09e-06
1937,0.0012900000000000001,2.21e-09,0.000506,7.13e-06
1938,0.00135,2.66e-09,0.000514,7.16e-06
1939,0.0014,3.09e-09,0.000523,7.2e-06
1940,0.0014399999999999999,3.47e-09,0.000531,7.24e-06
1941,0.00155,3.84e-09,0.000544,7.28e-06
1942,0.0017,4.24e-09,0.0005560000000000001,7.32e-06
1943,0.00172,4.67e-09,0.000569,7.36e-06
1944,0.0019299999999999999,5.0900000000000004e-09,0.0005819999999999999,7.3899999999999995e-06
1945,0.00197,5.509999999999999e-09,0.000596,7.43e-06
1946,0.00197,5.9100000000000005e-09,0.000609,7.4700000000000005e-06
1947,0.0019399999999999999,6.26e-09,0.000622,7.51e-06
1948,0.00196,6.5699999999999994e-09,0.0006360000000000001,7.5500000000000006e-06
1949,0.0020499999999999997,6.8000000000000005e-09,0.00065,7.58e-06
1950,0.00227,6.96e-09,0.000664,7.62e-06
1951,0.0024100000000000002,7.05e-09,0.00068,7.66e-06
1952,0.00264,7.13e-09,0.0006969999999999999,7.7e-06
1953,0.00265,7.18e-09,0.000714,7.74e-06
1954,0.00277,7.23e-09,0.000733,7.77e-06
1955,0.0031,7.26e-09,0.000752,7.81e-06
1956,0.00326,7.310000000000001e-09,0.000772,7.85e-06
1957,0.00337,7.35e-09,0.0007930000000000001,7.889999999999999e-06
1958,0.0035499999999999998,7.4200000000000004e-09,0.0008139999999999999,7.93e-06
1959,0.00348,7.500000000000001e-09,0.000837,7.96e-06
1960,0.00362,7.6e-09,0.000861,8e-06
1961,0.00378,7.83e-09,0.000885,8.040000000000001e-06
1962,0.0039,8.27e-09,0.000911,8.08e-06
1963,0.004030000000000001,8.93e-09,0.0009379999999999999,8.12e-06
1964,0.00457,9.81e-09,0.0009649999999999999,8.16e-06
1965,0.00496,1.09e-08,0.000994,8.19e-06
1966,0.005030000000000001,1.22e-08,0.00102,8.229999999999999e-06
1967,0.00523,1.38e-08,0.0010500000000000002,8.269999999999999e-06
1968,0.0037,1.55e-08,0.00109,8.31e-06
1969,0.00449,1.7600000000000002e-08,0.0011200000000000001,8.35e-06
1970,0.00515,1.47e-08,0.00147,1.72e-05
1971,0.0057,1.49e-08,0.000995,1.74e-05
1972,0.00615,1.51e-08,0.001,1.52e-05
1973,0.00652,1.52e-08,0.00101,1.63e-05
1974,0.0068,1.5400000000000002e-08,0.00102,1.7e-05
1975,0.00701,1.55e-08,0.00103,1.56e-05
1976,0.0071600000000000006,1.5699999999999998e-08,0.00103,1.41e-05
1977,0.0072699999999999996,1.5699999999999998e-08,0.0010400000000000001,1.9900000000000003e-05
1978,0.00733,1.5800000000000003e-08,0.0010400000000000001,1.8200000000000002e-05
1979,0.00737,1.59e-08,0.0010500000000000002,1.91e-05
1980,0.00738,1.5999999999999998e-08,0.0010500000000000002,2.23e-05
1981,0.00737,1.62e-08,0.00106,1.58e-05
1982,0.0037,1.63e-08,0.0011,1.4999999999999999e-05
1983,0.0037099999999999998,1.6500000000000002e-08,0.00111,1.92e-05
1984,0.0037099999999999998,1.67e-08,0.00111,1.7999999999999997e-05
1985,0.00372,1.6799999999999998e-08,0.0011200000000000001,2.03e-05
1986,0.00372,1.6799999999999998e-08,0.0011200000000000001,2.34e-05
1987,0.00377,1.6799999999999998e-08,0.0011200000000000001,3.07e-05
1988,0.00744,1.6799999999999998e-08,0.00111,4.46e-05
1989,0.00744,1.67e-08,0.00111,4.29e-05
1990,0.00744,1.66e-08,0.0011,5.4600000000000006e-05
1991,0.00739,1.6500000000000002e-08,0.00109,2.7300000000000003e-05
1992,0.00738,1.63e-08,0.00107,2.7300000000000003e-05
1993,0.0111,1.61e-08,0.00106,5.4600000000000006e-05
1994,0.0111,1.5999999999999998e-08,0.0010500000000000002,2.7300000000000003e-05
1995,0.0111,1.59e-08,0.0010400000000000001,5.4600000000000006e-05
1996,0.0111,1.5800000000000003e-08,0.00103,2.7300000000000003e-05
1997,0.0111,1.5800000000000003e-08,0.00102,2.7300000000000003e-05
1998,0.0111,1.5699999999999998e-08,0.00102,2.7300000000000003e-05
1999,0.0111,1.56e-08,0.00101,2.7300000000000003e-05
2000,0.0114,1.5400000000000002e-08,0.00099,0.00013700000000000002
2001,0.011300000000000001,1.49e-08,0.000963,8.19e-05
2002,0.011300000000000001,1.44e-08,0.0009260000000000001,8.19e-05
2003,0.0114,1.38e-08,0.0008900000000000001,8.19e-05
2004,0.0116,1.32e-08,0.0008539999999999999,8.19e-05
2005,0.0116,1.2799999999999999e-08,0.000823,0.00010899999999999999
2006,0.0116,1.26e-08,0.000812,8.19e-05
2007,0.011699999999999999,1.2500000000000001e-08,0.000804,0.00010899999999999999
2008,0.0119,1.2500000000000001e-08,0.0008010000000000001,0.00010899999999999999
2009,0.0119,1.2500000000000001e-08,0.0008010000000000001,0.00010899999999999999
2010,0.0119,1.2500000000000001e-08,0.000798,0.00010899999999999999
2011,0.0119,1.2500000000000001e-08,0.0007920000000000001,0.00010899999999999999
2012,0.0119,1.24e-08,0.000787,0.00010899999999999999
2013,0.0121,1.2300000000000001e-08,0.000781,0.00013700000000000002
2014,0.0121,1.22e-08,0.000776,0.00013700000000000002
2015,0.0121,1.2099999999999999e-08,0.0007700000000000001,0.00013700000000000002
2016,0.012199999999999999,1.2099999999999999e-08,0.0007700000000000001,0.000164
2017,0.012199999999999999,1.22e-08,0.000773,0.000164
2018,0.0128,1.22e-08,0.000776,0.000164
2019,0.0126,1.22e-08,0.000756,0.000164
2020,0.011800000000000001,1.22e-08,0.000753,0.000191
2021,0.0121,1.22e-08,0.000754,0.00019700000000000002
2022,0.0124,1.2099999999999999e-08,0.000749,0.000194
