year,IPC1,IPC2,IPC4,IPCMAG
1824,0.0,0.0,0.0,0.0
1825,0.0,0.0,0.0,0.0
1826,0.0,0.0,0.0,0.0
1827,0.0,0.0,0.0,0.0
1828,0.0,0.0,0.0,0.0
1829,0.0,0.0,0.0,0.0
1830,0.0,0.0,0.0,0.0
1831,0.0,0.0,0.0,0.0
1832,0.0,0.0,0.0,0.0
1833,0.0,0.0,0.0,0.0
1834,0.0,0.0,0.0,0.0
1835,0.0,0.0,0.0,0.0
1836,0.0,0.0,0.0,0.0
1837,0.0,0.0,0.0,0.0
1838,0.0,0.0,0.0,0.0
1839,0.0,0.0,0.0,0.0
1840,0.0,0.0,0.0,0.0
1841,0.0,0.0,0.0,0.0
1842,0.0,0.0,0.0,0.0
1843,0.0,0.0,0.0,0.0
1844,0.0,0.0,0.0,0.0
1845,0.0,0.0,0.0,0.0
1846,0.0,0.0,0.0,0.0
1847,0.0,0.0,0.0,0.0
1848,0.0,0.0,0.0,0.0
1849,0.0,0.0,0.0,0.0
1850,0.0,0.0,0.0,0.0
1851,0.0,0.0,0.0,0.0
1852,0.0,0.0,0.0,0.0
1853,0.0,0.0,0.0,0.0
1854,0.0,0.0,0.0,0.0
1855,0.0,0.0,0.0,0.0
1856,0.0,0.0,0.0,0.0
1857,0.0,0.0,0.0,0.0
1858,0.0,0.0,0.0,0.0
1859,0.0,0.0,0.0,0.0
1860,0.0,0.0,0.0,0.0
1861,0.0,0.0,0.0,0.0
1862,0.0,0.0,0.0,0.0
1863,0.0,0.0,0.0,0.0
1864,0.0,0.0,0.0,0.0
1865,0.0,0.0,0.0,0.0
1866,0.0,0.0,0.0,0.0
1867,0.0,0.0,0.0,0.0
1868,0.0,0.0,0.0,0.0
1869,0.0,0.0,0.0,0.0
1870,0.0,0.0,0.0,0.0
1871,0.0,0.0,0.0,0.0
1872,0.0,0.0,0.0,0.0
1873,0.0,0.0,0.0,0.0
1874,0.0,0.0,0.0,0.0
1875,0.0,0.0,0.0,0.0
1876,0.0,0.0,0.0,0.0
1877,0.0,0.0,0.0,0.0
1878,0.0,0.0,0.0,0.0
1879,0.0,0.0,0.0,0.0
1880,0.0,0.0,0.0,0.0
1881,0.0,0.0,0.0,0.0
1882,0.0,0.0,0.0,0.0
1883,0.0,0.0,0.0,0.0
1884,0.0,0.0,0.0,0.0
1885,0.0,0.0,0.0,0.0
1886,0.0,0.0,0.0,0.0
1887,0.0,0.0,0.0,0.0
1888,0.0,0.0,0.0,0.0
1889,0.0,0.0,0.0,0.0
1890,0.0,0.0,0.0,0.0
1891,0.0,0.0,0.0,0.0
1892,0.0,0.0,0.0,0.0
1893,0.0,0.0,0.0,0.0
1894,0.0,0.0,0.0,0.0
1895,0.0,0.0,0.0,0.0
1896,0.0,0.0,0.0,0.0
1897,0.0,0.0,0.0,0.0
1898,0.0,0.0,0.0,0.0
1899,0.0,0.0,0.0,0.0
1900,0.0,0.0,0.0,0.0
1901,0.0,0.0,0.0,0.0
1902,0.0,0.0,0.0,0.0
1903,0.0,0.0,0.0,0.0
1904,0.0,0.0,0.0,0.0
1905,0.00967,0.00017299999999999998,0.0,0.0
1906,0.0315,0.0,0.0,0.0
1907,0.054700000000000006,0.0,0.0,0.0
1908,0.07890000000000001,0.0,0.0,0.0
1909,0.104,0.0018700000000000001,0.0,0.0
1910,0.13,0.00235,0.0,0.0
1911,0.155,0.00283,0.0,0.0
1912,0.193,0.0035800000000000003,0.0,0.0
1913,0.225,0.00421,0.0,0.0
1914,0.321,0.00609,0.0,0.0
1915,0.401,0.007679999999999999,0.0,0.0
1916,0.333,0.00645,0.0,0.0
1917,0.33,0.0,0.0,0.0
1918,0.329,0.0064800000000000005,0.0,0.0
1919,0.389,0.00774,0.0,0.0
1920,0.505,0.0101,0.0,0.0
1921,0.544,0.0109,0.0,0.0
1922,0.556,0.0112,0.0,0.0
1923,0.665,0.0134,0.0,0.0
1924,0.698,0.0141,0.0,0.0
1925,1.11,0.022600000000000002,0.0,0.0
1926,1.2,0.024300000000000002,0.0,0.0
1927,1.24,0.0252,0.0,0.0
1928,1.43,0.0291,0.0,0.0
1929,1.64,0.0335,0.0,0.0
1930,1.55,0.0316,0.0,0.0
1931,1.64,0.0337,0.0,0.0
1932,1.93,0.0399,0.0,0.0
1933,2.28,0.047299999999999995,0.0,0.0
1934,2.96,0.0675,0.0,0.0
1935,3.41,0.0836,0.0,0.0
1936,3.99,0.099,0.0,0.0
1937,4.25,0.107,0.0,0.0
1938,5.98,0.127,0.0,0.0
1939,7.42,0.19,0.0,0.0
1940,10.0,0.216,0.0,0.0
1941,10.8,0.287,0.0,0.0
1942,12.0,0.336,0.0,0.0
1943,11.5,0.352,0.0,0.0
1944,12.3,0.387,0.0,0.0
1945,6.41,0.00363,0.0,0.0
1946,0.48,0.0253,0.0,0.0
1947,0.887,0.0474,0.0,0.0
1948,1.66,0.08270000000000001,0.0,0.0
1949,2.17,0.109,0.0,0.0
1950,2.18,0.157,0.0,0.0
1951,2.92,0.197,0.0,0.0
1952,3.45,0.251,0.0,0.0
1953,4.67,0.355,0.0,0.0
1954,5.13,0.397,0.0,0.0
1955,6.42,0.47,0.0,0.0
1956,7.54,0.564,0.0,0.0
1957,8.17,0.632,0.0,0.0
1958,8.87,0.803,0.0,0.0
1959,11.1,1.02,0.0,0.0
1960,12.3,1.12,0.0,0.0
1961,14.2,1.29,0.0,0.0
1962,16.9,1.67,0.0,0.0
1963,20.7,2.04,0.0,0.0
1964,21.6,2.21,0.0,0.0
1965,24.2,2.77,0.0,0.0
1966,29.1,3.54,0.0,0.0
1967,33.9,4.25,0.0,0.0
1968,35.5,5.15,0.0,0.0
1969,40.1,6.53,0.0,0.0
1970,53.7,6.52,0.135,0.167
1971,58.0,7.16,0.135,0.174
1972,60.0,7.04,0.143,0.175
1973,72.7,7.94,0.15,0.203
1974,75.2,8.32,0.158,0.273
1975,80.7,9.18,0.166,0.354
1976,92.2,10.3,0.174,0.247
1977,104.0,11.7,0.183,0.24
1978,108.0,12.7,0.192,0.262
1979,128.0,14.4,0.201,0.223
1980,129.0,13.4,0.211,0.213
1981,134.0,13.7,0.22,0.189
1982,135.0,13.8,0.23,0.134
1983,146.0,15.3,0.239,0.17
1984,167.0,15.2,0.249,0.182
1985,186.0,15.2,0.258,0.19
1986,188.0,16.6,0.268,0.19
1987,195.0,18.0,0.279,0.205
1988,223.0,20.1,0.289,0.21
1989,236.0,21.1,0.299,0.224
1990,244.0,23.2,0.327,0.224
1991,255.0,27.4,0.44,0.191
1992,267.0,31.9,0.546,0.187
1993,303.0,36.8,0.665,0.176
1994,322.0,40.1,0.703,0.179
1995,350.0,41.9,0.959,0.173
1996,377.0,42.8,1.08,0.164
1997,402.0,45.2,1.2,0.228
1998,344.0,40.8,1.12,0.175
1999,378.0,40.8,1.31,0.16
2000,427.0,42.0,1.75,0.154
2001,429.0,42.7,1.85,0.168
2002,445.0,44.2,1.58,0.102
2003,443.0,45.4,1.59,0.112
2004,461.0,44.2,1.59,0.147
2005,448.0,41.7,1.37,0.134
2006,452.0,41.6,1.52,0.13
2007,476.0,45.6,1.35,0.135
2008,488.0,46.2,1.33,0.0993
2009,489.0,45.1,1.3,0.0863
2010,548.0,45.8,1.27,0.0731
2011,573.0,47.4,1.4,0.0584
2012,570.0,48.6,1.54,0.0587
2013,576.0,48.9,1.57,0.09440000000000001
2014,577.0,49.8,1.42,0.104
2015,582.0,50.2,1.43,0.105
2016,610.0,51.6,1.43,0.106
2017,611.0,51.9,1.43,0.106
2018,627.0,50.1,1.44,0.106
2019,604.0,49.0,1.31,0.0836
2020,562.0,49.7,1.43,0.08120000000000001
2021,576.0,51.3,1.43,0.0788
