year,IPC1,IPC2,IPCMAG
1927,1.24,0.09090000000000001,0.0
1928,1.32,0.0872,0.0
1929,1.48,0.106,0.0
1930,2.24,0.156,0.0
1931,2.72,0.176,0.0
1932,2.88,0.178,0.0
1933,3.12,0.159,0.0
1934,3.71,0.194,0.0
1935,4.11,0.226,0.0
1936,4.65,0.275,0.0
1937,4.8,0.268,0.0
1938,5.06,0.28,0.0
1939,5.11,0.281,0.0
1940,5.94,0.291,0.0
1941,5.19,0.293,0.0
1942,4.0,0.252,0.0
1943,4.54,0.221,0.0
1944,4.81,0.224,0.0
1945,4.42,0.142,0.0
1946,4.99,0.202,0.0
1947,6.02,0.267,0.0
1948,6.47,0.335,0.0
1949,7.35,0.401,0.0
1950,8.28,0.497,0.0
1951,8.95,0.57,0.0
1952,9.66,0.645,0.0
1953,10.3,0.724,0.0
1954,11.3,0.842,0.0
1955,12.9,0.992,0.0
1956,14.6,1.11,0.0
1957,16.7,1.28,0.0
1958,18.9,1.46,0.0
1959,20.7,1.67,0.0
1960,22.6,1.92,0.0
1961,24.8,2.12,0.0
1962,27.7,2.39,0.0
1963,31.0,2.58,0.0
1964,34.4,2.77,0.0
1965,37.7,3.07,0.0
1966,40.5,3.38,0.0
1967,43.5,3.56,0.0
1968,45.9,3.69,0.0
1969,48.6,3.8,0.0
1970,50.4,4.19,2.38
1971,54.5,4.44,2.38
1972,57.7,4.64,2.38
1973,60.8,4.83,2.38
1974,64.1,5.04,2.52
1975,68.3,5.41,2.52
1976,72.2,5.64,2.6
1977,75.7,5.77,2.82
1978,78.4,5.81,2.81
1979,80.9,5.81,2.83
1980,84.0,5.83,3.13
1981,86.2,5.86,3.13
1982,89.0,5.95,3.12
1983,92.3,6.27,3.28
1984,95.7,6.31,3.24
1985,103.0,6.43,3.25
1986,101.0,7.05,3.28
1987,106.0,7.13,3.39
1988,110.0,7.14,3.24
1989,110.0,6.94,2.68
1990,109.0,6.52,2.48
1991,108.0,6.25,2.27
1992,109.0,5.9,2.07
1993,113.0,5.3,1.86
1994,108.0,4.49,1.66
1995,103.0,4.1,1.45
1996,107.0,4.11,1.24
1997,107.0,4.2,1.04
1998,119.0,4.07,0.834
1999,122.0,3.75,0.805
2000,122.0,3.83,0.855
2001,124.0,3.7,0.696
2002,130.0,3.92,0.761
2003,128.0,4.21,0.822
2004,126.0,4.7,0.854
2005,118.0,4.76,0.896
2006,121.0,5.09,1.17
2007,121.0,5.5,1.35
2008,124.0,5.79,1.57
2009,106.0,5.85,1.41
2010,104.0,6.76,1.67
2011,113.0,6.54,1.66
2012,114.0,6.55,1.78
2013,110.0,6.13,1.8
2014,105.0,5.99,1.81
2015,100.0,6.64,1.88
2016,107.0,6.68,1.96
2017,105.0,6.89,1.46
2018,98.8,7.01,1.79
2019,104.0,7.73,1.82
2020,105.0,7.7,1.92
2021,109.0,9.47,1.91
2022,114.0,9.21,1.96
2023,113.0,9.15,2.01
