year,IPC1,IPC2
1913,0.000617,0.0
1914,0.000644,0.0
1915,0.000671,0.0
1916,0.0006969999999999999,0.0
1917,0.0007239999999999999,0.0
1918,0.000751,0.0
1919,0.000778,0.0
1920,0.000805,0.0
1921,0.0008449999999999999,0.0
1922,0.000885,0.0
1923,0.000925,0.0
1924,0.000966,0.0
1925,0.00101,0.0
1926,0.0010500000000000002,0.0
1927,0.00109,0.0
1928,0.00113,0.0
1929,0.00117,0.0
1930,0.00121,0.0
1931,0.00127,0.0
1932,0.00133,0.0
1933,0.00139,0.0
1934,0.00145,0.0
1935,0.00151,0.0
1936,0.00157,0.0
1937,0.00163,0.0
1938,0.0016899999999999999,0.0
1939,0.00175,0.0
1940,0.00457,0.0
1941,0.00741,0.0
1942,0.0103,0.0
1943,0.013300000000000001,0.0
1944,0.016300000000000002,0.0
1945,0.019399999999999997,0.0
1946,0.022600000000000002,0.0
1947,0.0258,0.0
1948,0.0291,0.0
1949,0.0324,0.0
1950,0.0359,0.0
1951,0.0395,0.0
1952,0.0432,0.0
1953,0.047,0.0
1954,0.051,0.0
1955,0.055,0.0
1956,0.0592,0.0
1957,0.0635,0.0
1958,0.0679,0.0
1959,0.0725,0.0
1960,0.0773,0.0
1961,0.0823,0.0
1962,0.0875,0.0
1963,0.09290000000000001,0.0
1964,0.0985,0.0
1965,0.161,0.0
1966,0.19,0.0
1967,0.201,0.0
1968,0.215,0.0
1969,0.225,0.0
1970,0.243,0.0034300000000000003
1971,0.255,0.00349
1972,0.263,0.00363
1973,0.286,0.0037099999999999998
1974,0.325,0.00379
1975,0.356,0.00379
1976,0.423,0.00369
1977,0.463,0.00379
1978,0.521,0.00376
1979,0.565,0.00394
1980,0.587,0.0039900000000000005
1981,0.621,0.00409
1982,0.638,0.0043
1983,0.6,0.00432
1984,0.618,0.00437
1985,0.711,0.00447
1986,0.78,0.00461
1987,0.799,0.00524
1988,0.881,0.005
1989,0.959,0.00529
1990,1.47,0.00478
1991,1.53,0.0049299999999999995
1992,1.59,0.004860000000000001
1993,1.64,0.00492
1994,1.68,0.00498
1995,1.71,0.00505
1996,1.74,0.0050999999999999995
1997,1.77,0.0051600000000000005
1998,1.8,0.0052
1999,1.83,0.0053
2000,1.85,0.00561
2001,1.88,0.00566
2002,1.9,0.00574
2003,1.93,0.0052
2004,1.98,0.00578
2005,2.01,0.00567
2006,2.04,0.0056500000000000005
2007,2.08,0.00615
2008,2.13,0.00563
2009,2.22,0.005849999999999999
2010,2.28,0.00595
2011,2.33,0.00617
2012,2.4,0.0062900000000000005
2013,2.43,0.0066
2014,2.43,0.006549999999999999
2015,2.33,0.0062900000000000005
2016,2.36,0.0063
2017,2.53,0.00639
2018,2.6,0.00641
2019,2.45,0.0066
