year,IPC4,IPCMAG
1842,6.9499999999999995e-06,1.7899999999999998e-05
1843,7.01e-06,1.8100000000000003e-05
1844,7.07e-06,1.8200000000000002e-05
1845,7.13e-06,1.84e-05
1846,7.2e-06,1.85e-05
1847,7.26e-06,1.87e-05
1848,7.32e-06,1.88e-05
1849,7.3800000000000005e-06,1.9e-05
1850,7.45e-06,1.91e-05
1851,7.53e-06,1.93e-05
1852,7.62e-06,1.94e-05
1853,7.7e-06,1.96e-05
1854,7.78e-06,1.98e-05
1855,7.870000000000001e-06,2e-05
1856,7.95e-06,2.01e-05
1857,8.040000000000001e-06,2.03e-05
1858,8.12e-06,2.05e-05
1859,8.200000000000001e-06,2.07e-05
1860,8.29e-06,2.0799999999999997e-05
1861,8.370000000000001e-06,2.1000000000000002e-05
1862,8.46e-06,2.12e-05
1863,8.540000000000001e-06,2.14e-05
1864,8.63e-06,2.1499999999999997e-05
1865,8.710000000000001e-06,2.17e-05
1866,8.8e-06,2.19e-05
1867,8.880000000000001e-06,2.2100000000000002e-05
1868,8.97e-06,2.22e-05
1869,9.050000000000001e-06,2.24e-05
1870,9.14e-06,2.2599999999999997e-05
1871,9.299999999999999e-06,2.3e-05
1872,9.46e-06,2.34e-05
1873,9.62e-06,2.3800000000000003e-05
1874,9.780000000000001e-06,2.41e-05
1875,9.94e-06,2.4500000000000003e-05
1876,1.01e-05,2.49e-05
1877,1.03e-05,2.53e-05
1878,1.0399999999999999e-05,2.57e-05
1879,1.06e-05,2.61e-05
1880,1.07e-05,2.65e-05
1881,1.09e-05,2.68e-05
1882,1.1e-05,2.7199999999999997e-05
1883,1.12e-05,2.76e-05
1884,1.1299999999999999e-05,2.79e-05
1885,1.15e-05,2.83e-05
1886,1.1599999999999999e-05,2.87e-05
1887,1.18e-05,2.9e-05
1888,1.1900000000000001e-05,2.94e-05
1889,1.21e-05,2.98e-05
1890,1.22e-05,3.01e-05
1891,1.24e-05,3.06e-05
1892,1.26e-05,3.11e-05
1893,1.2800000000000001e-05,3.16e-05
1894,1.3e-05,3.2099999999999994e-05
1895,1.32e-05,3.26e-05
1896,1.34e-05,3.31e-05
1897,1.3599999999999999e-05,3.36e-05
1898,1.38e-05,3.4099999999999995e-05
1899,1.4e-05,3.46e-05
1900,1.4200000000000001e-05,3.51e-05
1901,1.44e-05,3.56e-05
1902,1.45e-05,3.5999999999999994e-05
1903,1.47e-05,3.6400000000000004e-05
1904,1.49e-05,3.69e-05
1905,1.4999999999999999e-05,3.73e-05
1906,1.52e-05,3.7699999999999995e-05
1907,1.53e-05,3.82e-05
1908,1.55e-05,3.86e-05
1909,1.57e-05,3.9e-05
1910,1.58e-05,3.95e-05
1911,1.59e-05,3.9800000000000005e-05
1912,1.61e-05,4.02e-05
1913,1.62e-05,4.06e-05
1914,1.63e-05,4.09e-05
1915,1.65e-05,4.13e-05
1916,1.66e-05,4.1700000000000004e-05
1917,1.67e-05,4.21e-05
1918,1.6899999999999997e-05,4.24e-05
1919,1.7e-05,4.28e-05
1920,1.7100000000000002e-05,4.32e-05
1921,1.73e-05,4.38e-05
1922,1.76e-05,4.44e-05
1923,1.78e-05,4.4999999999999996e-05
1924,1.7999999999999997e-05,4.5600000000000004e-05
1925,1.8200000000000002e-05,4.62e-05
1926,1.85e-05,4.68e-05
1927,1.87e-05,4.74e-05
1928,1.89e-05,4.8e-05
1929,1.91e-05,4.8599999999999995e-05
1930,1.94e-05,4.92e-05
1931,1.9699999999999998e-05,5.01e-05
1932,2e-05,5.0900000000000004e-05
1933,2.03e-05,5.17e-05
1934,2.06e-05,5.2499999999999995e-05
1935,2.09e-05,5.33e-05
1936,2.12e-05,5.41e-05
1937,2.16e-05,5.49e-05
1938,2.19e-05,5.58e-05
1939,2.22e-05,5.66e-05
1940,2.2499999999999998e-05,5.74e-05
1941,2.29e-05,5.82e-05
1942,2.34e-05,5.9e-05
1943,2.3800000000000003e-05,5.98e-05
1944,2.4299999999999998e-05,6.07e-05
1945,2.47e-05,6.15e-05
1946,2.52e-05,6.23e-05
1947,2.57e-05,6.31e-05
1948,2.61e-05,6.39e-05
1949,2.66e-05,6.469999999999999e-05
1950,2.7099999999999998e-05,6.55e-05
1951,2.79e-05,6.71e-05
1952,2.87e-05,6.88e-05
1953,2.96e-05,7.049999999999999e-05
1954,3.06e-05,7.230000000000001e-05
1955,3.15e-05,7.43e-05
1956,3.26e-05,7.630000000000001e-05
1957,3.37e-05,7.829999999999999e-05
1958,3.48e-05,8.05e-05
1959,3.5999999999999994e-05,8.269999999999999e-05
1960,3.7199999999999996e-05,8.5e-05
1961,3.85e-05,8.33e-05
1962,3.9800000000000005e-05,8.33e-05
1963,4.12e-05,8.33e-05
1964,4.26e-05,8.33e-05
1965,4.4e-05,8.33e-05
1966,4.55e-05,8.33e-05
1967,4.7e-05,8.33e-05
1968,4.85e-05,8.33e-05
1969,5.01e-05,8.33e-05
1970,5.06e-05,8.33e-05
1971,5.1200000000000004e-05,8.33e-05
1972,5.18e-05,8.33e-05
1973,5.2499999999999995e-05,8.33e-05
1974,5.32e-05,8.33e-05
1975,5.38e-05,8.33e-05
1976,5.4399999999999994e-05,8.33e-05
1977,5.5e-05,8.48e-05
1978,5.5599999999999996e-05,8.59e-05
1979,5.63e-05,9.09e-05
1980,5.71e-05,9.59e-05
1981,5.79e-05,8.81e-05
1982,5.9e-05,0.000108
1983,6.0100000000000004e-05,0.000101
1984,6.110000000000001e-05,0.00011999999999999999
1985,6.22e-05,0.00013900000000000002
1986,6.31e-05,0.00013800000000000002
1987,6.39e-05,0.000124
1988,6.46e-05,0.000123
1989,6.53e-05,0.00016900000000000002
1990,6.6e-05,0.000171
1991,6.72e-05,0.000195
1992,6.78e-05,0.00019700000000000002
1993,6.8e-05,0.000191
1994,6.819999999999999e-05,0.000194
1995,6.840000000000001e-05,0.000194
1996,6.87e-05,0.000194
1997,6.900000000000001e-05,0.00019700000000000002
1998,6.94e-05,0.00019700000000000002
1999,6.97e-05,0.0002
2000,7.04e-05,0.0002
2001,7.09e-05,0.0002
2002,7.18e-05,0.000205
2003,7.3e-05,0.000205
2004,7.43e-05,0.000205
2005,7.57e-05,0.000205
2006,7.670000000000001e-05,0.000205
2007,7.78e-05,0.000206
2008,7.879999999999999e-05,0.000208
2009,7.97e-05,0.00020999999999999998
2010,8.07e-05,0.00020999999999999998
2011,8.16e-05,0.000211
2012,8.26e-05,0.000212
2013,8.36e-05,0.000213
2014,8.450000000000001e-05,0.000214
2015,8.54e-05,0.000216
2016,8.64e-05,0.000217
2017,8.740000000000001e-05,0.00021799999999999999
2018,8.840000000000001e-05,0.000219
2019,8.939999999999999e-05,0.00022
2020,9.039999999999999e-05,0.000221
2021,9.3e-05,0.000222
2022,9.379999999999999e-05,0.000223
2023,9.53e-05,0.000224
