year,IPC1,IPC4,IPCMAG
1996,0.177,0.0621,0.115
1997,0.191,0.06509999999999999,0.12
1998,0.182,0.0684,0.126
1999,0.211,0.0712,0.128
2000,0.256,0.074,0.133
2001,0.233,0.07759999999999999,0.139
2002,0.229,0.08120000000000001,0.14
2003,0.278,0.085,0.156
2004,0.264,0.089,0.158
2005,0.336,0.09340000000000001,0.159
2006,0.443,0.0974,0.163
2007,0.454,0.102,0.169
2008,0.385,0.107,0.174
2009,0.405,0.112,0.178
2010,0.423,0.118,0.181
2011,0.341,0.12,0.185
2012,0.269,0.125,0.187
2013,0.307,0.131,0.19
2014,0.263,0.136,0.193
2015,0.0631,0.135,0.191
2016,0.037700000000000004,0.135,0.185
2017,0.0881,0.136,0.184
2018,0.125,0.139,0.174
2019,0.128,0.141,0.195
2020,0.117,0.142,0.197
2021,0.108,0.144,0.204
2022,0.094,0.145,0.205
2023,0.0506,0.147,0.209
2024,0.046200000000000005,0.148,0.213
