year,IPC1,IPC2,IPC4,IPCMAG
1900,1.18,0.000258,0.0644,1.19
1901,1.18,0.000257,0.0654,1.21
1902,1.15,0.000252,0.0665,1.23
1903,1.22,0.00027100000000000003,0.0675,1.25
1904,1.25,0.00028100000000000005,0.0685,1.27
1905,1.32,0.00030199999999999997,0.0696,1.28
1906,1.27,0.00028599999999999996,0.0706,1.3
1907,1.49,0.00035,0.0717,1.32
1908,1.5,0.00035299999999999996,0.0727,1.34
1909,1.49,0.00035299999999999996,0.0737,1.36
1910,1.49,0.000352,0.07479999999999999,1.38
1911,1.53,0.000363,0.0746,1.38
1912,1.64,0.000395,0.07440000000000001,1.37
1913,1.74,0.000424,0.0742,1.37
1914,1.64,0.00039600000000000003,0.074,1.37
1915,1.53,0.000368,0.07379999999999999,1.36
1916,1.64,0.000398,0.0736,1.36
1917,1.7,0.000417,0.0734,1.35
1918,1.64,0.00040100000000000004,0.0732,1.35
1919,1.29,0.000308,0.073,1.35
1920,1.4,0.000342,0.0727,1.34
1921,1.53,0.000377,0.0733,1.35
1922,1.48,0.00036199999999999996,0.07379999999999999,1.36
1923,1.11,0.000264,0.07429999999999999,1.37
1924,1.46,0.00035999999999999997,0.07490000000000001,1.38
1925,1.48,0.000364,0.07540000000000001,1.39
1926,1.35,0.00032900000000000003,0.07590000000000001,1.4
1927,1.54,0.000383,0.0765,1.41
1928,1.6,0.000399,0.077,1.42
1929,1.7,0.000426,0.0775,1.43
1930,1.47,0.000366,0.078,1.44
1931,1.25,0.000306,0.07859999999999999,1.45
1932,1.14,0.00027600000000000004,0.0792,1.46
1933,1.19,0.000289,0.0798,1.47
1934,1.31,0.000323,0.0804,1.49
1935,1.43,0.000356,0.081,1.49
1936,1.56,0.00039200000000000004,0.08159999999999999,1.49
1937,1.74,0.000443,0.08220000000000001,1.5
1938,1.84,0.00047099999999999996,0.0828,1.5
1939,1.98,0.000509,0.0834,1.51
1940,2.0,0.000515,0.084,1.51
1941,2.03,0.0005200000000000001,0.13,1.5
1942,2.06,0.000527,0.177,1.5
1943,2.09,0.000536,0.223,1.49
1944,1.87,0.00047599999999999997,0.268,1.48
1945,0.458,9.75e-05,0.314,1.47
1946,0.152,0.000236,0.358,1.46
1947,1.04,0.00028599999999999996,0.402,1.45
1948,1.21,0.000406,0.446,1.44
1949,1.38,0.00045,0.49,1.43
1950,1.63,0.000565,0.533,1.42
1951,1.82,0.000705,0.58,1.43
1952,1.91,0.000808,0.626,1.43
1953,1.94,0.00093,0.673,1.42
1954,2.03,0.00115,0.72,1.42
1955,2.2,0.0014,0.767,1.42
1956,2.3,0.00172,0.814,1.42
1957,2.32,0.00199,0.862,1.42
1958,2.24,0.00232,0.91,1.42
1959,2.19,0.00287,0.959,1.43
1960,2.31,0.00369,1.01,1.41
1961,2.34,0.00438,1.06,1.43
1962,2.41,0.00555,1.11,1.45
1963,2.52,0.007019999999999999,1.17,1.44
1964,2.52,0.00834,1.22,1.43
1965,2.41,0.009779999999999999,1.27,1.44
1966,2.31,0.011300000000000001,1.33,1.48
1967,2.23,0.011800000000000001,1.38,1.5
1968,2.26,0.0124,1.44,1.51
1969,2.35,0.013,1.49,1.51
1970,2.46,0.0129,1.47,1.51
1971,2.42,0.0124,1.47,1.51
1972,2.3,0.013900000000000001,1.48,1.49
1973,2.23,0.015300000000000001,1.49,1.51
1974,2.22,0.0166,1.49,1.54
1975,2.17,0.0125,1.48,1.55
1976,2.14,0.015300000000000001,1.5,1.54
1977,2.07,0.0147,1.5,1.55
1978,2.07,0.0147,1.51,1.57
1979,2.15,0.016,1.52,1.59
1980,2.18,0.0147,1.52,1.59
1981,2.15,0.013800000000000002,1.52,1.61
1982,2.08,0.0128,1.49,1.62
1983,1.91,0.013300000000000001,1.49,1.62
1984,1.82,0.013900000000000001,1.49,1.64
1985,1.88,0.0136,1.49,1.65
1986,1.81,0.0141,1.48,1.64
1987,1.7,0.0148,1.48,1.61
1988,1.63,0.015,1.48,1.58
1989,1.63,0.0154,1.47,1.55
1990,1.62,0.016399999999999998,1.47,1.64
1991,1.51,0.0162,1.53,1.46
1992,1.38,0.0172,1.56,1.43
1993,1.41,0.018699999999999998,1.55,1.43
1994,1.27,0.0202,1.52,1.45
1995,1.22,0.020399999999999998,1.48,1.45
1996,1.17,0.0198,1.43,1.45
1997,1.15,0.0213,1.31,1.41
1998,1.03,0.0222,1.23,1.42
1999,1.07,0.023600000000000003,1.16,1.41
2000,0.998,0.0254,1.1,1.39
2001,0.903,0.025,1.04,1.41
2002,0.852,0.0235,0.98,1.36
2003,0.787,0.0258,0.92,1.35
2004,0.678,0.0257,0.868,1.31
2005,0.609,0.0264,0.81,1.3
2006,0.547,0.0258,0.746,1.28
2007,0.511,0.0258,0.693,1.29
2008,0.507,0.024300000000000002,0.644,1.3
2009,0.455,0.023,0.595,1.3
2010,0.465,0.0237,0.55,1.29
2011,0.461,0.0235,0.518,1.28
2012,0.507,0.023,0.487,1.29
2013,0.491,0.022699999999999998,0.457,1.31
2014,0.455,0.023399999999999997,0.432,1.32
2015,0.469,0.0235,0.407,1.33
2016,0.45,0.0238,0.385,1.32
2017,0.45,0.0241,0.368,1.31
2018,0.416,0.0229,0.351,1.29
2019,0.359,0.022600000000000002,0.336,1.28
2020,0.343,0.0213,0.319,1.26
2021,0.345,0.022600000000000002,0.32,1.24
