year,IPC1,IPC2,IPC4,IPCMAG
1900,1.18,0.000258,0.0644,1.19
1901,1.18,0.000257,0.0654,1.21
1902,1.15,0.000252,0.0665,1.23
1903,1.22,0.00027100000000000003,0.0675,1.25
1904,1.25,0.00028100000000000005,0.0685,1.27
1905,1.32,0.00030199999999999997,0.0696,1.28
1906,1.27,0.00028599999999999996,0.0706,1.3
1907,1.49,0.00035,0.0717,1.32
1908,1.5,0.00035299999999999996,0.0727,1.34
1909,1.49,0.00035299999999999996,0.0737,1.36
1910,1.49,0.000352,0.07479999999999999,1.38
1911,1.53,0.000363,0.0746,1.38
1912,1.64,0.000395,0.07440000000000001,1.37
1913,1.74,0.000424,0.0742,1.37
1914,1.64,0.00039600000000000003,0.074,1.37
1915,1.53,0.000368,0.07379999999999999,1.36
1916,1.64,0.000398,0.0736,1.36
1917,1.7,0.000417,0.0734,1.35
1918,1.64,0.00040100000000000004,0.0732,1.35
1919,1.29,0.000308,0.073,1.35
1920,1.4,0.000342,0.0727,1.34
1921,1.53,0.000377,0.0733,1.35
1922,1.48,0.00036199999999999996,0.07379999999999999,1.36
1923,1.11,0.000264,0.07429999999999999,1.37
1924,1.46,0.00035999999999999997,0.07490000000000001,1.38
1925,1.48,0.000364,0.07540000000000001,1.39
1926,1.35,0.00032900000000000003,0.07590000000000001,1.4
1927,1.54,0.000383,0.0765,1.41
1928,1.6,0.000399,0.077,1.42
1929,1.7,0.000426,0.0775,1.43
1930,1.47,0.000366,0.078,1.44
1931,1.25,0.000306,0.07859999999999999,1.45
1932,1.14,0.00027600000000000004,0.0792,1.46
1933,1.19,0.000289,0.0798,1.47
1934,1.31,0.000323,0.0804,1.49
1935,1.43,0.000356,0.081,1.5
1936,1.56,0.00039200000000000004,0.08159999999999999,1.5
1937,1.74,0.000443,0.08220000000000001,1.51
1938,1.84,0.00047099999999999996,0.0828,1.51
1939,1.98,0.000509,0.0834,1.52
1940,2.0,0.000515,0.084,1.52
1941,2.03,0.0005200000000000001,0.13,1.51
1942,2.06,0.000527,0.177,1.5
1943,2.09,0.000536,0.223,1.49
1944,1.87,0.00047599999999999997,0.268,1.49
1945,0.459,9.769999999999999e-05,0.313,1.48
1946,0.151,0.000236,0.358,1.47
1947,1.05,0.000287,0.402,1.46
1948,1.23,0.00040899999999999997,0.446,1.45
1949,1.41,0.000453,0.489,1.44
1950,1.67,0.0005679999999999999,0.532,1.43
1951,1.87,0.0007109999999999999,0.578,1.43
1952,1.98,0.0008169999999999999,0.624,1.43
1953,2.02,0.0009429999999999999,0.67,1.43
1954,2.11,0.00117,0.717,1.43
1955,2.3,0.0014299999999999998,0.763,1.43
1956,2.42,0.00176,0.81,1.43
1957,2.45,0.00204,0.857,1.43
1958,2.37,0.00239,0.905,1.43
1959,2.33,0.00296,0.953,1.44
1960,2.47,0.00381,1.0,1.44
1961,2.51,0.00453,1.05,1.43
1962,2.6,0.00575,1.1,1.45
1963,2.72,0.00728,1.16,1.45
1964,2.72,0.00866,1.21,1.44
1965,2.62,0.010199999999999999,1.26,1.45
1966,2.52,0.011699999999999999,1.31,1.48
1967,2.43,0.0123,1.37,1.5
1968,2.47,0.0129,1.42,1.51
1969,2.59,0.0135,1.47,1.52
1970,2.4,0.013300000000000001,1.46,1.52
1971,2.37,0.0129,1.46,1.51
1972,2.25,0.0157,1.47,1.49
1973,2.18,0.0174,1.47,1.51
1974,2.17,0.0132,1.47,1.54
1975,2.13,0.011,1.47,1.55
1976,2.1,0.0165,1.49,1.55
1977,2.02,0.013300000000000001,1.49,1.55
1978,2.02,0.015099999999999999,1.5,1.58
1979,2.1,0.015099999999999999,1.5,1.59
1980,2.13,0.0123,1.51,1.6
1981,2.1,0.0119,1.51,1.61
1982,2.05,0.012199999999999999,1.49,1.62
1983,1.88,0.0136,1.48,1.62
1984,1.79,0.0132,1.48,1.65
1985,1.86,0.013099999999999999,1.48,1.65
1986,1.8,0.0144,1.47,1.65
1987,1.69,0.0147,1.47,1.61
1988,1.62,0.0147,1.47,1.58
1989,1.63,0.0154,1.46,1.56
1990,1.65,0.016399999999999998,1.46,1.64
1991,1.55,0.0162,1.52,1.46
1992,1.41,0.0172,1.53,1.43
1993,1.45,0.018699999999999998,1.52,1.43
1994,1.31,0.0202,1.48,1.45
1995,1.26,0.020399999999999998,1.43,1.45
1996,1.21,0.0198,1.37,1.46
1997,1.18,0.0213,1.24,1.42
1998,1.07,0.0222,1.15,1.42
1999,1.11,0.023600000000000003,1.08,1.41
2000,1.04,0.0254,1.01,1.39
2001,0.941,0.025,0.937,1.41
2002,0.888,0.0235,0.874,1.36
2003,0.818,0.0258,0.81,1.35
2004,0.706,0.0257,0.718,1.31
2005,0.633,0.0264,0.654,1.31
2006,0.568,0.0258,0.587,1.28
2007,0.524,0.0258,0.532,1.29
2008,0.517,0.024300000000000002,0.483,1.3
2009,0.462,0.023,0.433,1.31
2010,0.469,0.0237,0.388,1.3
2011,0.451,0.0235,0.356,1.29
2012,0.487,0.023,0.326,1.3
2013,0.458,0.022699999999999998,0.298,1.32
2014,0.41,0.0235,0.275,1.34
2015,0.414,0.0235,0.253,1.34
2016,0.381,0.0238,0.233,1.33
2017,0.371,0.0241,0.22,1.32
2018,0.324,0.0229,0.206,1.3
2019,0.254,0.022600000000000002,0.187,1.29
2020,0.243,0.0237,0.169,1.27
2021,0.242,0.0238,0.158,1.24
2022,0.235,0.020300000000000002,0.152,1.22
2023,0.232,0.019399999999999997,0.142,1.22
