year,IPC1,IPC2,IPC4,IPCMAG
1824,0.0,0.0,0.0,0.0
1825,0.0,0.0,0.0,0.0
1826,0.0,0.0,0.0,0.0
1827,0.0,0.0,0.0,0.0
1828,0.0,0.0,0.0,0.0
1829,0.0,0.0,0.0,0.0
1830,0.0,0.0,0.0,0.0
1831,0.0,0.0,0.0,0.0
1832,0.0,0.0,0.0,0.0
1833,0.0,0.0,0.0,0.0
1834,0.0,0.0,0.0,0.0
1835,0.0,0.0,0.0,0.0
1836,0.0,0.0,0.0,0.0
1837,0.0,0.0,0.0,0.0
1838,0.0,0.0,0.0,0.0
1839,0.0,0.0,0.0,0.0
1840,0.0,0.0,0.0,0.0
1841,0.0,0.0,0.0,0.0
1842,0.0,0.0,0.0,0.0
1843,0.0,0.0,0.0,0.0
1844,0.0,0.0,0.0,0.0
1845,0.0,0.0,0.0,0.0
1846,0.0,0.0,0.0,0.0
1847,0.0,0.0,0.0,0.0
1848,0.0,0.0,0.0,0.0
1849,0.0,0.0,0.0,0.0
1850,0.0,0.0,0.0,0.0
1851,0.0,0.0,0.0,0.0
1852,0.0,0.0,0.0,0.0
1853,0.0,0.0,0.0,0.0
1854,0.0,0.0,0.0,0.0
1855,0.0,0.0,0.0,0.0
1856,0.0,0.0,0.0,0.0
1857,0.0,0.0,0.0,0.0
1858,0.0,0.0,0.0,0.0
1859,0.0,0.0,0.0,0.0
1860,0.0,0.0,0.0,0.0
1861,0.0,0.0,0.0,0.0
1862,0.0,0.0,0.0,0.0
1863,0.0,0.0,0.0,0.0
1864,0.0,0.0,0.0,0.0
1865,0.0,0.0,0.0,0.0
1866,0.0,0.0,0.0,0.0
1867,0.0,0.0,0.0,0.0
1868,0.0,0.0,0.0,0.0
1869,0.0,0.0,0.0,0.0
1870,0.0,0.0,0.0,0.0
1871,0.0,0.0,0.0,0.0
1872,0.0,0.0,0.0,0.0
1873,0.0,0.0,0.0,0.0
1874,0.0,0.0,0.0,0.0
1875,0.0,0.0,0.0,0.0
1876,0.0,0.0,0.0,0.0
1877,0.0,0.0,0.0,0.0
1878,0.0,0.0,0.0,0.0
1879,0.0,0.0,0.0,0.0
1880,0.0,0.0,0.0,0.0
1881,0.0,0.0,0.0,0.0
1882,0.0,0.0,0.0,0.0
1883,0.0,0.0,0.0,0.0
1884,0.0,0.0,0.0,0.0
1885,0.0,0.0,0.0,0.0
1886,0.0,0.0,0.0,0.0
1887,0.0,0.0,0.0,0.0
1888,0.0,0.0,0.0,0.0
1889,0.0,0.0,0.0,0.0
1890,0.0,0.0,0.0,0.0
1891,0.0,0.0,0.0,0.0
1892,0.0,0.0,0.0,0.0
1893,0.0,0.0,0.0,0.0
1894,0.0,0.0,0.0,0.0
1895,0.491,0.0206,0.0,0.0
1896,0.501,0.0211,0.0,0.0
1897,0.598,0.0251,0.0,0.0
1898,0.694,0.0292,0.0,0.0
1899,0.594,0.025,0.0,0.0
1900,0.797,0.0335,0.0,0.0
1901,1.47,0.061799999999999994,0.0,0.0
1902,1.84,0.0772,0.0,0.0
1903,2.03,0.0852,0.0,0.0
1904,1.84,0.0775,0.0,0.0
1905,1.95,0.0819,0.0,0.0
1906,2.29,0.09620000000000001,0.0,0.0
1907,2.04,0.0859,0.0,0.0
1908,2.3,0.0969,0.0,0.0
1909,2.21,0.0927,0.0,0.0
1910,2.63,0.111,0.0,0.0
1911,2.91,0.122,0.0,0.0
1912,3.25,0.136,0.0,0.0
1913,3.15,0.132,0.0,0.0
1914,2.67,0.112,0.0,0.0
1915,2.87,0.121,0.0,0.0
1916,3.48,0.146,0.0,0.0
1917,3.77,0.159,0.0,0.0
1918,3.72,0.156,0.0,0.0
1919,3.64,0.153,0.0,0.0
1920,2.61,0.11,0.0,0.0
1921,3.13,0.131,0.0,0.0
1922,2.58,0.109,0.0,0.0
1923,2.85,0.12,0.0,0.0
1924,3.77,0.159,0.0,0.0
1925,3.56,0.15,0.0,0.0
1926,3.66,0.154,0.0,0.0
1927,3.63,0.218,0.0,0.0
1928,3.37,0.208,0.0,0.0
1929,3.7,0.244,0.0,0.0
1930,3.54,0.246,0.0,0.0
1931,2.7,0.175,0.0,0.0
1932,2.66,0.178,0.0,0.0
1933,3.77,0.242,0.0,0.0
1934,4.43,0.31,0.0,0.0
1935,4.66,0.368,0.0,0.0
1936,4.6,0.343,0.0,0.0
1937,4.8,0.392,0.0,0.0
1938,5.01,0.432,0.0,0.0
1939,4.54,0.394,0.0,0.0
1940,4.75,0.43,0.0,0.0
1941,5.05,0.429,0.0,0.0
1942,5.28,0.443,0.0,0.0
1943,5.55,0.459,0.0,0.0
1944,5.59,0.451,0.0,0.0
1945,5.1,0.486,0.0,0.0
1946,4.82,0.598,0.0,0.0
1947,5.07,0.648,0.0,0.0
1948,5.57,0.662,0.0,0.0
1949,5.28,0.641,0.0,0.0
1950,8.21,0.629,0.0,0.0
1951,9.61,0.828,0.0,0.0
1952,10.1,0.929,0.0,0.0
1953,9.87,0.906,0.0,0.0
1954,10.6,0.933,0.0,0.0
1955,11.0,0.974,0.0,0.0
1956,11.1,0.987,0.0,0.0
1957,10.8,0.943,0.0,0.0
1958,11.2,0.931,0.0,0.0
1959,11.0,0.998,0.0,0.0
1960,11.3,1.02,0.0,0.0
1961,11.5,1.06,0.0,0.0
1962,12.9,1.2,0.0,0.0
1963,13.4,1.29,0.0,0.0
1964,13.8,1.35,0.0,0.0
1965,14.1,1.31,0.0,0.0
1966,15.2,1.44,0.0,0.0
1967,15.4,1.41,0.0,0.0
1968,16.7,1.46,0.0,0.0
1969,17.1,1.6,0.0,0.0
1970,20.2,1.86,0.0165,0.0263
1971,21.6,1.43,0.017,0.0292
1972,21.8,1.45,0.0174,0.0322
1973,21.0,1.38,0.0179,0.0363
1974,20.3,1.36,0.0183,0.0288
1975,17.6,1.07,0.0188,0.020300000000000002
1976,17.9,0.998,0.0192,0.0212
1977,18.3,1.05,0.0197,0.0189
1978,18.2,1.07,0.0201,0.0299
1979,19.8,1.17,0.0206,0.0419
1980,20.7,1.23,0.021,0.045200000000000004
1981,21.0,1.3,0.0214,0.0415
1982,17.9,0.816,0.0218,0.0212
1983,18.2,0.871,0.0222,0.0448
1984,19.4,0.987,0.022699999999999998,0.061200000000000004
1985,18.9,0.993,0.023100000000000002,0.077
1986,19.8,0.963,0.0235,0.131
1987,20.2,1.03,0.024,0.149
1988,24.1,1.25,0.024399999999999998,0.164
1989,29.1,1.41,0.0249,0.18
1990,29.9,1.53,0.028,0.203
1991,28.6,1.32,0.028399999999999998,0.228
1992,29.8,1.67,0.029,0.247
1993,32.1,1.81,0.0293,0.25
1994,34.3,2.01,0.0294,0.242
1995,37.2,2.0,0.03,0.266
1996,42.6,2.01,0.030699999999999998,0.344
1997,48.9,1.65,0.0314,0.26
1998,49.4,2.12,0.0316,0.296
1999,51.7,2.47,0.0313,0.329
2000,49.0,2.3,0.0317,0.366
2001,47.1,2.25,0.0319,0.341
2002,47.7,2.22,0.0344,0.389
2003,48.7,2.41,0.0362,0.421
2004,53.3,2.56,0.0362,0.44
2005,53.9,2.76,0.0357,0.377
2006,54.9,2.96,0.036899999999999995,0.396
2007,64.2,2.91,0.0381,0.395
2008,65.7,2.72,0.0399,0.431
2009,63.2,2.39,0.040799999999999996,0.392
2010,63.1,2.2,0.0416,0.47
2011,71.6,2.41,0.0432,0.489
2012,76.1,2.6,0.045200000000000004,0.486
2013,74.3,2.57,0.0476,0.509
2014,71.1,2.24,0.0495,0.482
2015,76.6,2.28,0.048100000000000004,0.528
2016,80.2,2.44,0.0492,0.445
2017,80.7,2.21,0.0511,0.443
2018,81.4,2.17,0.054700000000000006,0.441
2019,81.9,2.19,0.052,0.443
2020,77.1,2.14,0.044899999999999995,0.471
2021,84.9,2.36,0.0461,0.472
2022,81.3,2.27,0.0526,0.48
