year,IPC1,IPC2,IPC4,IPCMAG
1824,0.0,0.0,0.0,0.0
1825,0.0,0.0,0.0,0.0
1826,0.0,0.0,0.0,0.0
1827,0.0,0.0,0.0,0.0
1828,0.0,0.0,0.0,0.0
1829,0.00367,0.0,0.0,0.0
1830,0.00466,0.00103,0.0,0.0
1831,0.0055899999999999995,0.00123,0.0,0.0
1832,0.00373,0.0008139999999999999,0.0,0.0
1833,0.00466,0.00101,0.0,0.0
1834,0.0056500000000000005,0.0,0.0,0.0
1835,0.0065899999999999995,0.0,0.0,0.0
1836,0.0074800000000000005,0.0,0.0,0.0
1837,0.00836,0.0,0.0,0.0
1838,0.00923,0.0,0.0,0.0
1839,0.0101,0.0,0.0,0.0
1840,0.0111,0.0,0.0,0.0
1841,0.0121,0.0,0.0,0.0
1842,0.0132,0.0,0.0,0.0
1843,0.0145,0.0,0.0,0.0
1844,0.0159,0.0,0.0,0.0
1845,0.0175,0.0,0.0,0.0
1846,0.0192,0.0,0.0,0.0
1847,0.0212,0.0,0.0,0.0
1848,0.023399999999999997,0.0,0.0,0.0
1849,0.0259,0.0,0.0,0.0
1850,0.0289,0.00598,0.0,0.0
1851,0.0348,0.0,0.0,0.0
1852,0.0458,0.0,0.0,0.0
1853,0.0596,0.0,0.0,0.0
1854,0.074,0.0,0.0,0.0
1855,0.0876,0.0182,0.0,0.0
1856,0.0995,0.0,0.0,0.0
1857,0.112,0.0,0.0,0.0
1858,0.123,0.0256,0.0,0.0
1859,0.13,0.027100000000000003,0.0,0.0
1860,0.171,0.0353,0.0,0.0
1861,0.218,0.045399999999999996,0.0,0.0
1862,0.196,0.040799999999999996,0.0,0.0
1863,0.204,0.0426,0.0,0.0
1864,0.228,0.0476,0.0,0.0
1865,0.218,0.045399999999999996,0.0,0.0
1866,0.696,0.147,0.0,0.0
1867,0.797,0.168,0.0,0.0
1868,0.657,0.138,0.0,0.0
1869,0.896,0.19,0.0,0.0
1870,0.973,0.207,0.0,0.0
1871,1.32,0.282,0.0,0.0
1872,1.35,0.29,0.0,0.0
1873,1.26,0.267,0.0,0.0
1874,1.52,0.322,0.0,0.0
1875,1.73,0.365,0.0,0.0
1876,2.12,0.445,0.0,0.0
1877,2.12,0.44,0.0,0.0
1878,2.79,0.582,0.0,0.0
1879,2.82,0.584,0.0,0.0
1880,3.32,0.689,0.0,0.0
1881,3.42,0.699,0.0,0.0
1882,3.59,0.734,0.0,0.0
1883,4.1,0.841,0.0,0.0
1884,3.98,0.791,0.0,0.0
1885,4.23,0.825,0.0,0.0
1886,4.33,0.845,0.0,0.0
1887,4.41,0.837,0.0,0.0
1888,4.56,0.86,0.0,0.0
1889,5.02,0.962,0.0,0.0
1890,5.59,1.06,0.0,0.0
1891,5.99,1.11,0.0,0.0
1892,6.37,1.2,0.0,0.0
1893,7.45,1.4,0.0,0.0
1894,7.79,1.51,0.0,0.0
1895,8.56,1.6,0.0,0.0
1896,8.77,1.66,0.0,0.0
1897,10.2,1.94,0.0,0.0
1898,11.4,2.18,0.0,0.0
1899,13.5,2.65,0.0,0.0
1900,15.2,2.97,0.0,0.0
1901,15.2,2.91,0.0,0.0
1902,14.8,2.84,0.0,0.0
1903,14.8,2.9,0.0,0.0
1904,16.7,3.33,0.0,0.0
1905,15.6,3.21,0.0,0.0
1906,17.8,3.66,0.0,0.0
1907,20.1,4.18,0.0,0.0
1908,20.2,4.21,0.0,0.0
1909,21.3,4.43,0.0,0.0
1910,20.7,4.26,0.0,0.0
1911,21.8,4.57,0.0,0.0
1912,25.1,5.36,0.0,0.0
1913,27.7,6.01,0.0,0.0
1914,24.5,5.26,0.0,0.0
1915,21.9,4.59,0.0,0.0
1916,23.3,4.91,0.0,0.0
1917,21.6,4.59,0.0,0.0
1918,8.51,1.8,0.0,0.0
1919,6.7,1.32,0.0,0.0
1920,6.17,1.24,0.0,0.0
1921,6.89,1.4,0.0,0.0
1922,8.39,1.68,0.0,0.0
1923,9.23,1.82,0.0,0.0
1924,11.3,2.27,0.0,0.0
1925,11.0,2.14,0.0,0.0
1926,16.6,3.31,0.0,0.0
1927,20.8,4.29,0.0,0.0
1928,23.3,4.79,0.0,0.0
1929,24.5,4.93,0.0,0.0
1930,31.2,5.89,0.0,0.0
1931,37.5,6.92,0.0,0.0
1932,44.0,8.29,0.0,0.0
1933,50.3,9.41,0.0,0.0
1934,61.5,11.5,0.0,0.0
1935,70.4,13.2,0.0,0.0
1936,81.3,15.2,0.0,0.0
1937,82.9,15.2,0.0,0.0
1938,87.4,15.9,0.0,0.0
1939,88.6,15.9,0.0,0.0
1940,109.0,19.5,0.0,0.0
1941,93.6,17.1,0.0,0.0
1942,61.1,10.9,0.0,0.0
1943,83.3,15.8,0.0,0.0
1944,72.9,13.2,0.0,0.0
1945,85.6,16.5,0.0,0.0
1946,96.3,18.4,0.0,0.0
1947,116.0,22.0,0.0,0.0
1948,123.0,23.1,0.0,0.0
1949,140.0,26.0,0.0,0.0
1950,157.0,28.7,0.0,0.0
1951,171.0,30.3,0.0,0.0
1952,182.0,31.2,0.0,0.0
1953,193.0,31.8,0.0,0.0
1954,211.0,33.6,0.0,0.0
1955,238.0,36.6,0.0,0.0
1956,260.0,38.1,0.0,0.0
1957,282.0,39.6,0.0,0.0
1958,298.0,39.9,0.0,0.0
1959,311.0,39.9,0.0,0.0
1960,319.0,39.4,0.0,0.0
1961,323.0,38.2,0.0,0.0
1962,333.0,37.6,0.0,0.0
1963,354.0,38.1,0.0,0.0
1964,373.0,38.2,0.0,0.0
1965,393.0,38.7,0.0,0.0
1966,413.0,39.2,0.0,0.0
1967,427.0,38.7,0.0,0.0
1968,433.0,37.5,0.0,0.0
1969,448.0,36.9,0.0,0.0
1970,485.0,35.9,0.030699999999999998,2.54
1971,504.0,35.5,0.0314,2.64
1972,524.0,37.9,0.032100000000000004,2.74
1973,539.0,39.6,0.032799999999999996,3.31
1974,551.0,38.5,0.0335,3.43
1975,572.0,39.1,0.0342,3.46
1976,592.0,40.2,0.0349,3.5
1977,608.0,39.8,0.0355,3.41
1978,674.0,39.5,0.0361,3.45
1979,683.0,39.3,0.0368,3.41
1980,709.0,38.2,0.037399999999999996,3.41
1981,682.0,37.9,0.038,3.54
1982,691.0,35.0,0.0386,3.85
1983,695.0,35.2,0.039200000000000006,3.84
1984,692.0,37.3,0.039700000000000006,3.9
1985,753.0,37.5,0.040299999999999996,3.97
1986,759.0,39.2,0.040799999999999996,4.2
1987,764.0,39.9,0.0412,4.23
1988,779.0,40.5,0.0417,4.07
1989,759.0,39.8,0.0421,4.0
1990,650.0,38.7,0.0424,3.16
1991,617.0,36.0,0.0404,1.94
1992,655.0,34.5,0.0389,1.78
1993,567.0,26.8,0.0364,1.62
1994,461.0,22.2,0.0281,1.6
1995,480.0,19.2,0.0255,1.51
1996,434.0,18.5,0.0246,0.449
1997,365.0,19.2,0.0251,0.211
1998,355.0,18.6,0.0255,0.0836
1999,360.0,19.7,0.0269,0.0935
2000,351.0,21.2,0.030100000000000002,0.109
2001,347.0,22.4,0.0339,0.144
2002,340.0,23.0,0.0365,0.157
2003,378.0,24.9,0.0412,0.186
2004,365.0,26.0,0.045700000000000005,0.254
2005,353.0,27.3,0.048299999999999996,0.296
2006,338.0,28.0,0.0505,0.343
2007,330.0,29.6,0.053,0.379
2008,320.0,27.1,0.0511,0.417
2009,269.0,17.0,0.0441,0.463
2010,315.0,20.5,0.0433,0.452
2011,296.0,23.1,0.0551,0.456
2012,306.0,20.1,0.0345,0.413
2013,280.0,20.3,0.0135,0.456
2014,229.0,17.1,0.0119,0.61
2015,203.0,15.5,0.00916,0.602
2016,199.0,15.0,0.009710000000000002,0.823
2017,180.0,13.0,0.00959,0.916
2018,193.0,12.8,0.0158,0.846
2019,178.0,14.4,0.0106,0.808
2020,167.0,16.1,0.0116,0.809
2021,162.0,16.4,0.012,0.81
