year,IPC1,IPC2
1822,0.0,0.0002
1823,0.0,0.0002
1824,0.0,0.0002
1825,0.0,0.0002
1826,0.0,0.0002
1827,0.0,0.0002
1828,0.0,0.000201
1829,0.0,0.000201
1830,0.0,0.000201
1831,0.0,0.000201
1832,0.0,0.000201
1833,0.0,0.000201
1834,0.0,0.000202
1835,0.0,0.000202
1836,0.0,0.000202
1837,0.0,0.000202
1838,0.0,0.000202
1839,0.0,0.000202
1840,0.0,0.000203
1841,0.0,0.000203
1842,0.0,0.000203
1843,0.0,0.000203
1844,0.0,0.000203
1845,0.0,0.000203
1846,0.0,0.000204
1847,0.0,0.000204
1848,0.0,0.000204
1849,0.0,0.000204
1850,0.0,0.000204
1851,0.0,0.000205
1852,0.0,0.000205
1853,0.0,0.000205
1854,0.0,0.000205
1855,0.0,0.000205
1856,0.0,0.000205
1857,0.0,0.000206
1858,0.0,0.000206
1859,0.0,0.000206
1860,0.0,0.000206
1861,0.0,0.000206
1862,0.0,0.000207
1863,0.0,0.000207
1864,0.0,0.000208
1865,0.0,0.000208
1866,0.0,0.00020899999999999998
1867,0.0,0.00020899999999999998
1868,0.0,0.00020899999999999998
1869,0.0,0.00020999999999999998
1870,0.0,0.00020999999999999998
1871,0.0,0.000211
1872,0.0,0.000211
1873,0.0,0.000212
1874,0.0,0.000212
1875,0.0,0.000212
1876,0.0,0.000213
1877,0.0,0.000213
1878,0.0,0.000214
1879,0.0,0.000214
1880,0.0,0.000215
1881,0.0,0.000215
1882,0.0,0.000215
1883,0.0,0.000216
1884,0.0,0.000216
1885,0.0,0.000217
1886,0.0,0.000217
1887,0.0,0.00021799999999999999
1888,0.0,0.00021799999999999999
1889,0.0,0.00021799999999999999
1890,0.0,0.000219
1891,0.0,0.000219
1892,0.0,0.00022
1893,0.0,0.00022
1894,0.0,0.000221
1895,0.0,0.000221
1896,0.0,0.000222
1897,0.0,0.000222
1898,0.0,0.000223
1899,0.0,0.000223
1900,0.0,0.000223
1901,0.0,0.000223
1902,0.0,0.000223
1903,0.0,0.000223
1904,0.0,0.000223
1905,0.0,0.000223
1906,0.0,0.000223
1907,0.0,0.000223
1908,0.0,0.000223
1909,0.0,0.000222
1910,0.0,0.000222
1911,0.0,0.00022600000000000002
1912,0.0,0.00023
1913,0.0,0.00023400000000000002
1914,0.0,0.00023799999999999998
1915,0.0,0.000242
1916,0.0,0.000246
1917,0.0,0.00025
1918,0.0,0.000254
1919,0.0,0.000258
1920,0.0,0.000262
1921,0.0,0.00026700000000000004
1922,0.0,0.000272
1923,0.0,0.000277
1924,0.0,0.00028199999999999997
1925,0.0,0.000287
1926,0.0,0.000292
1927,0.0,0.000297
1928,0.0,0.000301
1929,0.0,0.000306
1930,0.0,0.000311
1931,0.0,0.000317
1932,0.0,0.000323
1933,0.0,0.00032900000000000003
1934,0.0,0.000335
1935,0.0,0.00034100000000000005
1936,0.0,0.000347
1937,0.0,0.00035299999999999996
1938,0.0,0.000359
1939,0.0,0.000365
1940,0.0,0.000371
1941,0.0,0.000379
1942,0.0,0.000386
1943,0.0,0.000393
1944,0.0,0.0004
1945,0.0,0.00039200000000000004
1946,0.0,0.000383
1947,0.0,0.000374
1948,0.0,0.000364
1949,0.0,0.00035299999999999996
1950,0.00705,0.000833
1951,0.00705,0.000855
1952,0.011300000000000001,0.00135
1953,0.0106,0.00131
1954,0.00563,0.000735
1955,0.00634,0.000834
1956,0.00705,0.00094
1957,0.0077599999999999995,0.0010500000000000002
1958,0.0077599999999999995,0.00107
1959,0.022699999999999998,0.00335
1960,0.0237,0.00346
1961,0.0297,0.00439
1962,0.0289,0.00432
1963,0.030600000000000002,0.0048200000000000005
1964,0.03,0.00497
1965,0.023100000000000002,0.0039700000000000004
1966,0.0287,0.00528
1967,0.028,0.00543
1968,0.0316,0.00643
1969,0.0416,0.00879
1970,0.0352,0.008150000000000001
1971,0.0415,0.00825
1972,0.0394,0.00836
1973,0.0394,0.00845
1974,0.0498,0.00855
1975,0.0435,0.00861
1976,0.047700000000000006,0.00861
1977,0.056,0.00883
1978,0.0601,0.008919999999999999
1979,0.062200000000000005,0.00923
1980,0.085,0.009439999999999999
1981,0.0891,0.009720000000000001
1982,0.0891,0.01
1983,0.116,0.0103
1984,0.122,0.0106
1985,0.131,0.0109
1986,0.133,0.011300000000000001
1987,0.141,0.0124
1988,0.131,0.013300000000000001
1989,0.151,0.013699999999999999
1990,0.118,0.0127
1991,0.135,0.013300000000000001
1992,0.122,0.013099999999999999
1993,0.131,0.015099999999999999
1994,0.133,0.0152
1995,0.135,0.0141
1996,0.139,0.0143
1997,0.143,0.0144
1998,0.143,0.0145
1999,0.153,0.0149
2000,0.174,0.015099999999999999
2001,0.141,0.0154
2002,0.154,0.0158
2003,0.124,0.016
2004,0.168,0.0169
2005,0.141,0.0175
2006,0.148,0.0182
2007,0.149,0.019399999999999997
2008,0.138,0.0201
2009,0.108,0.0212
2010,0.172,0.0212
2011,0.187,0.0272
2012,0.183,0.030600000000000002
2013,0.173,0.0375
2014,0.158,0.0363
2015,0.152,0.0381
2016,0.184,0.0415
2017,0.22,0.0461
2018,0.278,0.0513
2019,0.295,0.0545
2020,0.314,0.060899999999999996
2021,0.341,0.06459999999999999
2022,0.353,0.0689
