year,IPC1,IPC2,IPCMAG
1944,0.0,0.0,0.0
1945,4.53,0.0,0.0
1946,2.89,0.00713,0.0
1947,7.63,0.015300000000000001,0.0
1948,1.67,0.0246,0.0
1949,2.85,0.0349,0.0
1950,2.63,0.046200000000000005,0.0
1951,2.84,0.0586,0.0
1952,3.19,0.0721,0.0
1953,5.74,0.135,0.0
1954,9.74,0.204,0.0
1955,12.9,0.282,0.0
1956,7.31,0.166,0.0
1957,15.5,0.365,0.0
1958,26.2,0.638,0.0
1959,27.2,0.682,0.0
1960,31.6,0.649,0.0
1961,34.1,0.61,0.0
1962,38.8,0.568,0.0
1963,42.0,0.521,0.0
1964,32.9,0.47,0.0
1965,42.4,0.414,0.0
1966,42.2,0.354,0.0
1967,33.8,0.391,0.0
1968,33.4,0.43,0.0
1969,36.1,0.473,0.0
1970,26.2,0.206,5.1200000000000004e-05
1971,28.4,0.41,5.1200000000000004e-05
1972,28.8,0.586,5.1200000000000004e-05
1973,25.3,0.63,5.1200000000000004e-05
1974,20.0,0.718,5.1e-05
1975,17.3,0.702,5.37e-05
1976,19.3,1.14,5.2699999999999993e-05
1977,18.0,1.09,5.37e-05
1978,21.7,1.28,5.58e-05
1979,18.0,1.49,0.000178
1980,23.3,1.67,6.07e-05
1981,24.0,1.63,0.000189
1982,20.1,1.12,0.000321
1983,20.7,1.25,0.00032700000000000003
1984,27.5,1.18,0.000325
1985,28.1,1.91,0.000691
1986,34.8,2.15,0.0007019999999999999
1987,31.0,2.52,0.000707
1988,32.5,2.27,0.000709
1989,35.4,2.84,0.0007059999999999999
1990,39.5,1.91,0.000712
1991,497.0,0.986,0.000723
1992,29.5,1.49,0.000731
1993,49.6,1.79,0.000733
1994,54.9,2.24,0.000733
1995,53.9,2.89,0.000733
1996,49.2,2.8,0.00147
1997,53.9,2.93,0.00088
1998,51.1,2.76,0.000733
1999,53.4,2.74,0.0008070000000000001
2000,53.0,2.77,0.000513
2001,57.5,2.76,0.00176
2002,58.8,3.24,0.000733
2003,60.7,3.51,0.000733
2004,63.7,3.88,0.000733
2005,72.4,4.01,0.000733
2006,73.9,4.26,0.000733
2007,75.5,4.47,0.000733
2008,82.0,4.8,0.000733
2009,86.3,4.73,0.000733
2010,88.6,4.69,0.000733
2011,85.5,5.31,0.000733
2012,99.3,5.36,0.0011
2013,95.2,5.97,0.00147
2014,90.2,5.83,0.00147
2015,95.1,5.93,0.00147
2016,101.0,6.26,0.00147
2017,104.0,6.03,0.00147
2018,106.0,5.43,0.00147
2019,108.0,6.43,0.00163
2020,99.7,6.56,0.0017
2021,107.0,6.69,0.0017800000000000001
